TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,25,575,20.6,1.2,687,251,457,54.9,62.4,12.2,10.1,10.4,1.7,54.1,93.1
Indiana Pacers,25,577,19.8,1.2,680,255,468,54.5,63.0,11.4,10.4,10.9,2.9,52.3,79.3
Washington Wizards,26,548,18.6,1.2,672,253,428,59.1,65.9,14.2,11.5,13.1,3.8,56.2,100.0
Toronto Raptors,27,586,19.3,1.1,649,241,449,53.7,59.5,16.6,11.9,15.0,5.1,51.7,37.9
Utah Jazz,28,574,17.7,1.1,644,243,454,53.5,61.1,10.8,12.9,9.9,2.8,50.0,51.7
Atlanta Hawks,27,559,17.7,1.1,621,228,445,51.2,58.0,12.9,10.4,12.2,2.9,50.3,44.8
Los Angeles Lakers,27,556,18.6,1.1,617,233,423,55.1,61.9,12.8,14.4,11.7,3.2,50.7,41.4
Boston Celtics,26,521,18.0,1.2,607,229,430,53.3,61.9,10.9,8.8,9.6,2.3,52.4,72.4
Dallas Mavericks,27,500,16.5,1.2,605,226,406,55.7,64.3,13.2,9.6,12.2,4.0,54.0,96.6
Philadelphia 76ers,27,506,16.5,1.2,602,210,389,54.0,60.0,17.6,9.7,16.0,4.2,54.9,89.7
New York Knicks,26,507,17.4,1.2,601,220,409,53.8,61.9,13.6,8.7,12.6,3.0,53.5,86.2
Sacramento Kings,25,532,18.8,1.1,597,226,439,51.5,59.3,10.7,9.0,10.0,2.3,50.6,55.2
Cleveland Cavaliers,28,520,16.7,1.1,595,219,403,54.3,62.5,12.7,13.3,11.7,3.5,50.6,69.0
LA Clippers,27,539,18.1,1.1,581,220,426,51.6,57.4,12.6,11.9,11.9,3.5,49.0,24.1
Brooklyn Nets,27,519,17.1,1.1,580,222,434,51.2,59.8,8.7,10.2,8.5,2.5,48.6,48.3
San Antonio Spurs,26,540,18.0,1.1,579,220,430,51.2,59.3,10.7,13.1,9.8,3.5,47.2,17.2
Detroit Pistons,27,541,17.7,1.1,579,216,414,52.2,58.1,13.9,13.3,12.6,3.7,49.7,13.8
Milwaukee Bucks,26,483,16.3,1.2,570,202,369,54.7,63.0,17.4,11.0,15.7,4.8,53.0,82.8
New Orleans Pelicans,27,474,15.6,1.2,556,206,373,55.2,62.7,13.5,11.0,12.7,3.2,53.2,75.9
Denver Nuggets,29,512,16.0,1.1,551,208,399,52.1,59.3,11.9,12.1,10.5,2.0,49.2,20.7
Miami Heat,28,482,16.0,1.1,528,191,382,50.0,57.6,12.2,11.0,11.4,2.5,49.4,27.6
Minnesota Timberwolves,26,445,15.6,1.1,508,184,337,54.6,61.0,15.1,12.4,13.5,3.1,52.1,58.6
Charlotte Hornets,26,460,15.9,1.1,504,196,368,53.3,59.2,10.2,12.0,10.0,2.2,50.4,31.0
Chicago Bulls,29,440,13.7,1.1,503,184,357,51.5,58.3,13.9,7.7,12.7,2.7,52.5,62.1
Phoenix Suns,26,439,15.2,1.1,502,177,323,54.8,60.7,18.2,12.5,16.2,4.3,53.3,65.5
Houston Rockets,25,454,16.5,1.1,501,177,348,50.9,57.5,14.8,11.5,13.4,2.9,50.4,34.5
Orlando Magic,26,477,16.4,1.0,496,185,373,49.6,54.6,14.7,10.9,13.2,3.8,48.8,6.9
Memphis Grizzlies,26,479,16.5,1.0,493,174,368,47.3,55.6,11.9,13.4,11.1,2.1,45.9,3.4
Portland Trail Blazers,26,463,15.7,1.0,472,167,340,49.1,55.9,15.1,14.7,14.3,3.2,47.1,0.0
Golden State Warriors,27,396,12.7,1.1,423,150,291,51.5,57.7,16.9,13.6,15.4,4.0,49.5,10.3
