TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,59,1352,20.8,1.2,1593,587,1081,54.3,61.7,12.4,10.1,10.9,2.4,53.3,72.4
Toronto Raptors,59,1363,20.6,1.2,1581,588,1061,55.4,62.3,15.3,11.4,14.1,4.6,52.8,65.5
Indiana Pacers,59,1331,19.8,1.2,1539,588,1080,54.4,62.7,10.4,11.2,9.6,2.7,51.5,62.1
Washington Wizards,58,1279,19.4,1.2,1527,583,992,58.8,66.3,13.0,13.4,12.0,3.9,53.9,82.8
Los Angeles Lakers,59,1256,19.2,1.2,1507,568,962,59.0,66.5,13.6,13.3,12.3,3.5,54.6,93.1
San Antonio Spurs,60,1288,18.8,1.1,1452,549,1012,54.2,62.5,10.8,13.8,10.1,3.2,49.7,44.8
Sacramento Kings,57,1228,19.1,1.1,1392,531,990,53.6,61.6,10.7,10.7,10.1,2.0,51.3,55.2
Dallas Mavericks,59,1167,17.7,1.2,1379,516,940,54.9,63.1,12.7,10.2,11.9,3.4,53.0,75.9
Utah Jazz,60,1236,17.8,1.1,1377,516,967,53.4,60.5,11.7,13.0,11.0,2.9,50.1,37.9
Milwaukee Bucks,59,1135,17.2,1.2,1368,483,871,55.5,64.3,17.4,9.8,15.5,3.9,54.8,96.6
Boston Celtics,57,1154,18.3,1.2,1356,500,934,53.5,62.6,11.6,9.6,10.7,2.2,52.6,69.0
Houston Rockets,59,1205,18.1,1.1,1325,477,928,51.4,57.3,15.9,10.9,14.9,3.7,51.3,20.7
New York Knicks,59,1136,17.4,1.2,1312,487,904,53.9,61.3,13.4,10.9,12.6,3.9,51.9,58.6
Philadelphia 76ers,58,1083,16.7,1.2,1297,468,846,55.3,61.1,17.0,9.4,15.5,4.5,55.4,86.2
Atlanta Hawks,59,1168,16.9,1.1,1292,476,931,51.1,58.2,12.8,10.6,12.0,3.1,50.0,27.6
Cleveland Cavaliers,58,1066,16.7,1.2,1277,473,832,56.9,64.7,13.7,11.1,12.9,2.8,54.3,89.7
Phoenix Suns,58,1024,15.9,1.2,1272,455,786,57.9,65.1,17.4,10.6,15.9,4.8,56.6,100.0
LA Clippers,57,1124,18.1,1.1,1272,482,882,54.6,60.7,12.9,12.1,12.3,3.5,51.6,51.7
Detroit Pistons,58,1123,17.1,1.1,1261,473,874,54.1,60.9,13.4,12.0,12.4,3.2,51.9,41.4
Brooklyn Nets,59,1107,16.9,1.1,1205,459,920,49.9,57.7,9.4,9.7,8.9,2.2,48.2,13.8
Memphis Grizzlies,59,1089,16.7,1.1,1199,425,852,49.9,58.8,13.0,11.8,11.8,3.0,48.5,24.1
New Orleans Pelicans,59,1073,16.4,1.1,1191,442,844,52.4,59.8,12.5,11.0,11.4,2.1,50.7,34.5
Orlando Magic,60,1067,16.1,1.1,1158,431,813,53.0,59.0,13.9,12.7,12.7,2.7,50.6,10.3
Minnesota Timberwolves,59,961,15.0,1.2,1138,416,751,55.4,62.9,13.7,11.2,12.8,3.1,53.2,79.3
Miami Heat,59,1044,16.4,1.1,1117,403,816,49.4,56.6,12.6,11.9,12.0,2.7,48.4,3.4
Denver Nuggets,60,1023,15.6,1.1,1105,414,791,52.3,59.0,12.6,11.9,11.1,1.9,50.1,6.9
Charlotte Hornets,59,991,15.4,1.1,1097,427,792,53.9,60.7,9.9,12.6,9.6,2.4,50.3,31.0
Chicago Bulls,59,947,14.5,1.1,1069,385,740,52.0,59.3,13.9,10.3,12.7,2.4,51.8,48.3
Golden State Warriors,58,970,14.5,1.1,1059,392,744,52.7,59.3,13.0,13.3,12.1,3.0,49.8,17.2
Portland Trail Blazers,57,954,14.8,1.0,963,333,712,46.8,53.0,15.9,12.5,14.6,3.0,46.9,0.0
