TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,62,1454,20.9,1.2,1672,623,1135,54.9,61.9,14.9,11.4,13.7,4.3,52.3,62.1
Oklahoma City Thunder,62,1417,20.8,1.2,1657,612,1139,53.7,61.1,12.1,10.0,10.8,2.5,52.8,69.0
Washington Wizards,62,1383,19.6,1.2,1651,629,1074,58.6,66.0,13.2,13.1,12.2,3.9,54.0,86.2
Indiana Pacers,62,1397,19.8,1.1,1596,609,1132,53.8,61.8,10.5,11.2,9.7,2.6,51.1,58.6
Los Angeles Lakers,62,1313,19.1,1.2,1566,591,1005,58.8,66.2,13.6,13.5,12.3,3.6,54.3,82.8
San Antonio Spurs,62,1324,18.8,1.1,1497,566,1044,54.2,62.5,10.7,13.5,10.0,3.1,49.8,44.8
Dallas Mavericks,62,1245,18.0,1.2,1463,547,1003,54.5,62.8,12.5,10.3,11.8,3.4,52.6,72.4
Boston Celtics,60,1211,18.2,1.2,1440,531,982,54.1,63.6,11.3,9.8,10.5,2.2,52.8,79.3
Sacramento Kings,59,1257,18.9,1.1,1426,545,1014,53.7,61.6,10.7,10.7,10.0,2.0,51.4,51.7
Utah Jazz,63,1294,17.7,1.1,1426,535,1011,52.9,59.9,11.5,13.3,10.9,2.9,49.5,31.0
Milwaukee Bucks,62,1180,17.0,1.2,1413,499,907,55.0,63.6,17.4,9.5,15.5,3.7,54.7,93.1
Houston Rockets,62,1278,18.2,1.1,1404,510,989,51.6,57.5,15.3,10.9,14.5,3.6,51.2,20.7
Philadelphia 76ers,62,1143,16.5,1.2,1371,494,896,55.1,61.4,16.5,9.4,15.1,4.3,55.1,96.6
Cleveland Cavaliers,62,1134,16.6,1.2,1356,501,888,56.4,64.5,13.5,11.0,12.7,2.8,53.9,89.7
LA Clippers,61,1198,18.1,1.1,1356,512,939,54.5,60.8,12.8,12.2,12.2,3.3,51.5,48.3
New York Knicks,61,1160,17.2,1.2,1349,500,924,54.1,61.7,13.4,10.9,12.6,3.9,52.2,65.5
Phoenix Suns,61,1076,15.9,1.2,1334,474,825,57.5,64.7,17.5,10.6,16.0,4.7,56.4,100.0
Atlanta Hawks,62,1214,16.8,1.1,1334,491,966,50.8,57.8,12.8,10.7,11.9,3.0,49.8,27.6
Detroit Pistons,61,1180,17.2,1.1,1325,496,919,54.0,60.7,13.6,11.9,12.6,3.3,51.9,41.4
Brooklyn Nets,62,1156,16.8,1.1,1266,480,959,50.1,58.0,9.6,9.6,9.1,2.2,48.5,17.2
Memphis Grizzlies,63,1161,16.7,1.1,1265,445,899,49.5,58.4,13.4,12.1,12.1,2.9,48.1,10.3
New Orleans Pelicans,61,1127,16.6,1.1,1259,467,888,52.6,60.2,12.5,10.8,11.4,2.1,50.9,37.9
Orlando Magic,63,1104,15.9,1.1,1213,454,842,53.9,59.9,13.9,12.7,12.8,2.9,51.3,24.1
Minnesota Timberwolves,62,994,14.8,1.2,1171,426,778,54.8,62.3,13.9,10.9,13.0,3.0,52.9,75.9
Miami Heat,61,1075,16.4,1.1,1167,421,842,50.0,57.3,12.8,11.6,12.2,2.8,49.0,6.9
Denver Nuggets,62,1066,15.7,1.1,1154,434,828,52.4,59.1,12.3,11.8,10.9,1.8,50.2,3.4
Chicago Bulls,62,991,14.5,1.1,1129,404,773,52.3,59.7,14.3,10.3,12.8,2.6,52.2,55.2
Charlotte Hornets,62,1018,15.1,1.1,1122,437,814,53.7,60.4,9.7,12.7,9.4,2.4,50.0,34.5
Golden State Warriors,61,1025,14.6,1.1,1118,417,791,52.7,59.4,12.5,13.3,11.6,2.9,49.7,13.8
Portland Trail Blazers,61,1029,14.9,1.0,1048,365,770,47.4,53.7,15.6,12.5,14.3,3.0,47.1,0.0
