TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,32,737,20.9,1.2,881,323,585,55.2,62.8,11.9,10.3,10.4,1.6,54.1,86.2
Toronto Raptors,33,739,19.9,1.2,855,319,570,56.0,62.0,16.8,11.6,15.0,5.5,53.5,69.0
Washington Wizards,32,682,18.9,1.2,845,320,533,60.0,67.4,13.8,12.3,12.9,4.3,56.0,100.0
Indiana Pacers,31,699,19.6,1.2,840,316,568,55.6,65.1,10.9,11.0,10.4,3.1,52.6,89.7
San Antonio Spurs,33,714,18.9,1.1,781,296,571,51.8,60.2,10.8,12.7,10.1,3.5,48.0,34.5
Dallas Mavericks,34,641,16.7,1.2,777,291,517,56.3,64.8,12.6,10.3,11.7,3.6,54.1,96.6
Los Angeles Lakers,33,685,18.8,1.1,769,287,517,55.5,62.6,13.3,14.3,12.3,3.1,51.4,55.2
Utah Jazz,34,684,17.4,1.1,765,290,539,53.8,60.8,10.8,12.9,10.1,2.5,50.3,51.7
Boston Celtics,32,632,17.7,1.2,745,278,519,53.6,62.2,11.6,8.9,10.3,2.5,52.8,79.3
New York Knicks,32,638,17.7,1.2,739,272,507,53.6,61.5,13.0,10.3,11.9,2.8,52.4,72.4
Philadelphia 76ers,33,613,16.5,1.2,731,257,476,54.0,59.8,17.6,9.0,16.2,4.2,55.3,82.8
Milwaukee Bucks,32,602,16.5,1.2,727,260,468,55.6,64.1,16.6,10.6,15.1,5.0,53.8,93.1
Sacramento Kings,31,662,19.0,1.1,721,270,542,49.8,57.8,10.9,9.5,10.3,2.3,49.1,31.0
Atlanta Hawks,32,640,17.1,1.1,712,260,505,51.5,58.6,12.8,11.3,12.0,3.0,50.0,44.8
Detroit Pistons,33,652,17.4,1.1,704,260,495,52.5,58.8,14.1,13.5,12.9,3.5,50.0,17.2
Brooklyn Nets,34,629,16.4,1.1,689,262,525,49.9,58.0,9.4,9.9,9.2,2.7,47.9,37.9
New Orleans Pelicans,33,590,16.0,1.2,682,250,462,54.1,61.6,14.1,10.5,13.1,2.9,52.9,65.5
Cleveland Cavaliers,33,599,16.3,1.1,680,250,467,53.5,61.5,12.5,12.7,11.7,3.2,50.4,58.6
Memphis Grizzlies,33,623,16.9,1.1,672,232,477,48.6,57.0,13.8,12.0,12.4,2.4,48.2,13.8
Denver Nuggets,35,616,16.0,1.1,666,250,476,52.5,59.6,12.3,12.3,10.7,1.9,49.7,20.7
LA Clippers,32,621,17.7,1.1,665,249,488,51.0,56.7,13.2,11.9,12.4,3.7,48.6,10.3
Houston Rockets,31,584,17.0,1.1,634,227,449,50.6,56.8,14.4,11.6,13.4,2.9,50.0,24.1
Orlando Magic,32,602,16.8,1.1,634,232,466,49.8,55.2,15.1,11.5,14.0,4.0,49.0,3.4
Phoenix Suns,32,543,15.3,1.2,626,223,404,55.2,61.4,17.1,12.3,15.5,3.9,53.6,62.1
Minnesota Timberwolves,32,536,15.3,1.2,621,226,408,55.4,62.1,14.7,12.7,13.4,3.5,52.4,75.9
Charlotte Hornets,32,558,15.7,1.1,617,241,446,54.0,60.1,10.6,11.8,10.2,2.3,51.1,41.4
Miami Heat,33,576,16.1,1.1,609,217,455,47.7,54.7,12.7,10.4,11.8,2.1,48.3,6.9
Chicago Bulls,35,538,13.9,1.1,601,222,430,51.6,58.0,13.4,9.3,12.5,2.6,51.5,48.3
Portland Trail Blazers,32,560,15.3,1.0,557,199,416,47.8,53.8,15.4,13.6,14.3,3.2,46.6,0.0
Golden State Warriors,32,478,12.9,1.1,520,184,351,52.4,59.1,16.3,14.2,15.1,4.0,49.8,27.6
