TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,23,527,20.5,1.2,624,230,422,54.5,62.0,11.6,10.2,9.9,1.9,53.3,86.2
Toronto Raptors,25,543,19.3,1.1,615,229,419,54.7,60.9,16.4,11.8,14.9,5.3,52.5,55.2
Washington Wizards,24,502,18.5,1.2,608,231,394,58.6,65.4,13.7,11.8,12.9,4.0,55.6,96.6
Indiana Pacers,22,507,19.7,1.2,591,221,410,53.9,62.4,11.6,10.7,11.0,3.2,51.7,82.8
Utah Jazz,25,511,17.6,1.1,573,215,402,53.5,61.3,11.2,13.3,10.2,3.1,49.7,51.7
Los Angeles Lakers,25,512,18.5,1.1,572,214,385,55.6,62.7,13.1,14.5,11.9,2.7,51.4,48.3
Atlanta Hawks,24,512,18.1,1.1,569,209,411,50.9,57.3,13.1,9.6,12.5,2.9,50.4,37.9
Dallas Mavericks,24,450,16.7,1.2,553,205,365,56.2,65.3,13.1,9.3,12.0,3.6,54.7,100.0
Philadelphia 76ers,24,452,16.5,1.2,539,186,346,53.8,59.5,18.6,9.3,16.8,4.4,55.3,89.7
Detroit Pistons,25,491,17.4,1.1,533,199,376,52.9,59.2,13.4,13.6,12.4,3.7,50.1,27.6
San Antonio Spurs,24,492,17.9,1.1,530,204,396,51.5,60.0,10.0,13.0,9.1,3.5,47.2,24.1
New York Knicks,23,439,17.1,1.2,527,189,352,53.7,62.6,14.4,8.4,13.2,3.0,53.8,93.1
Cleveland Cavaliers,25,474,17.2,1.1,527,195,363,53.7,61.3,12.4,14.1,11.4,3.2,49.8,41.4
Boston Celtics,23,453,17.8,1.2,521,195,370,52.7,61.4,11.3,9.3,9.7,2.2,51.9,72.4
Sacramento Kings,22,476,19.1,1.1,519,194,390,49.7,57.4,10.9,9.2,10.1,2.1,49.2,31.0
Brooklyn Nets,24,450,16.7,1.1,511,197,374,52.7,61.0,8.9,10.4,8.9,2.4,49.8,62.1
LA Clippers,24,484,18.3,1.0,506,192,383,50.1,55.7,12.2,12.0,11.4,3.3,47.7,10.3
New Orleans Pelicans,25,441,15.7,1.1,503,187,346,54.0,61.0,13.4,11.3,12.5,3.2,52.2,69.0
Milwaukee Bucks,23,424,16.3,1.2,493,174,325,53.5,61.4,17.5,10.6,15.8,4.7,52.6,79.3
Charlotte Hornets,23,422,16.4,1.1,470,182,335,54.3,60.6,10.7,12.3,10.4,2.4,51.2,44.8
Denver Nuggets,26,456,15.9,1.0,468,176,356,49.4,56.5,11.8,12.3,10.3,2.2,46.7,0.0
Miami Heat,25,434,16.1,1.1,464,165,341,48.4,56.0,12.7,11.3,12.0,2.5,48.2,20.7
Orlando Magic,24,439,16.3,1.0,461,174,342,50.9,55.7,14.6,11.4,13.0,3.9,49.4,13.8
Memphis Grizzlies,24,444,16.6,1.0,460,164,349,47.0,55.2,11.5,12.2,11.0,2.3,45.9,3.4
Minnesota Timberwolves,23,392,15.5,1.2,451,162,298,54.4,60.7,15.3,11.5,13.5,2.8,52.8,75.9
Phoenix Suns,24,393,14.8,1.1,448,156,291,53.6,59.6,18.6,11.7,16.3,4.3,52.9,65.5
Chicago Bulls,26,391,13.5,1.1,443,160,314,51.0,57.2,14.8,7.7,13.6,2.8,52.4,58.6
Houston Rockets,22,397,16.4,1.1,437,153,303,50.5,57.3,15.4,11.3,14.1,3.0,50.4,34.5
Portland Trail Blazers,23,399,15.2,1.0,414,149,296,50.3,57.4,14.5,14.0,13.8,2.8,48.1,6.9
Golden State Warriors,24,349,12.6,1.1,372,131,253,51.8,57.7,18.1,14.0,16.3,4.6,49.6,17.2
