TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,56,1280,20.4,1.2,1483,550,990,55.6,62.2,15.5,11.8,14.2,4.7,53.0,65.5
Oklahoma City Thunder,55,1246,20.6,1.2,1466,542,997,54.4,61.7,12.1,10.0,10.6,2.2,53.5,72.4
Indiana Pacers,56,1260,19.8,1.2,1451,552,1018,54.2,62.5,10.6,11.4,9.8,2.8,51.3,58.6
Washington Wizards,55,1209,19.4,1.2,1429,543,936,58.0,65.5,13.1,13.3,12.1,3.8,53.4,75.9
Los Angeles Lakers,56,1197,19.3,1.2,1421,532,913,58.3,65.5,13.9,13.3,12.4,3.4,54.1,89.7
San Antonio Spurs,56,1198,18.8,1.1,1348,512,948,54.0,62.1,10.7,13.4,9.9,3.2,49.7,44.8
Sacramento Kings,54,1164,19.1,1.1,1325,505,944,53.5,61.4,10.9,10.1,10.2,2.1,51.5,48.3
Dallas Mavericks,56,1103,17.6,1.2,1309,491,892,55.0,63.2,12.4,10.0,11.6,3.3,53.3,86.2
Boston Celtics,55,1116,18.2,1.2,1291,476,903,52.7,61.7,11.5,9.8,10.6,2.2,51.8,62.1
Utah Jazz,57,1167,17.7,1.1,1281,479,912,52.5,59.6,11.7,13.1,11.0,2.9,49.4,20.7
Milwaukee Bucks,55,1060,17.1,1.2,1255,441,810,54.4,63.1,17.6,10.0,15.7,4.1,53.9,82.8
New York Knicks,55,1069,17.5,1.2,1247,462,853,54.2,61.6,13.5,10.7,12.6,3.9,52.4,69.0
Philadelphia 76ers,55,1032,16.8,1.2,1236,446,808,55.2,60.9,17.2,9.0,15.6,4.5,55.6,96.6
Houston Rockets,55,1112,18.0,1.1,1222,440,854,51.5,57.3,16.0,11.0,15.1,3.8,51.3,24.1
LA Clippers,54,1061,18.0,1.1,1212,457,833,54.9,61.2,13.2,11.9,12.5,3.6,51.9,55.2
Phoenix Suns,55,973,16.0,1.2,1210,435,745,58.4,65.5,17.3,10.8,15.7,4.6,56.9,100.0
Cleveland Cavaliers,54,1005,16.9,1.2,1199,443,785,56.4,64.1,13.8,11.0,13.0,3.0,54.1,93.1
Atlanta Hawks,55,1076,16.7,1.1,1194,439,861,51.0,58.1,12.8,10.3,12.1,3.2,50.0,31.0
Detroit Pistons,55,1065,17.1,1.1,1193,451,830,54.3,61.3,13.0,12.3,12.0,3.2,51.7,37.9
Memphis Grizzlies,56,1037,16.8,1.1,1142,402,812,49.5,58.7,13.1,11.6,12.0,3.0,48.3,27.6
New Orleans Pelicans,55,1008,16.5,1.1,1133,420,794,52.9,60.3,12.8,10.6,11.6,2.2,51.5,41.4
Brooklyn Nets,55,1025,16.7,1.1,1125,428,852,50.2,58.0,9.6,9.6,9.1,2.2,48.6,17.2
Orlando Magic,56,1001,16.1,1.1,1092,407,768,53.0,59.0,13.7,12.4,12.6,2.8,50.6,13.8
Charlotte Hornets,55,938,15.5,1.1,1047,407,754,54.0,60.9,9.9,12.0,9.6,2.3,50.6,34.5
Miami Heat,55,977,16.5,1.1,1045,378,770,49.1,56.4,12.0,11.5,11.3,2.3,48.3,3.4
Minnesota Timberwolves,55,883,14.8,1.2,1044,380,685,55.5,63.0,13.9,11.7,12.9,3.2,53.1,79.3
Chicago Bulls,56,905,14.7,1.1,1031,371,701,52.9,60.2,14.3,10.8,13.0,2.5,52.4,51.7
Denver Nuggets,56,947,15.5,1.1,1018,381,733,52.0,58.3,12.8,11.7,11.2,1.9,50.2,6.9
Golden State Warriors,54,892,14.3,1.1,972,356,682,52.2,58.7,13.5,13.1,12.6,3.0,49.8,10.3
Portland Trail Blazers,54,902,14.8,1.0,913,316,673,47.0,53.4,15.9,12.6,14.5,3.1,46.8,0.0
