TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,45,1041,21.0,1.2,1246,458,831,55.1,62.7,12.3,9.9,10.8,2.0,54.3,86.2
Indiana Pacers,45,1029,19.9,1.2,1210,457,833,54.9,63.6,10.6,11.0,9.8,2.5,52.3,75.9
Toronto Raptors,45,1026,20.4,1.2,1180,439,795,55.2,61.6,16.1,11.5,14.6,5.1,52.9,58.6
Washington Wizards,44,941,19.0,1.2,1141,433,731,59.2,66.4,13.7,12.4,12.8,3.8,55.2,93.1
Los Angeles Lakers,45,948,19.0,1.2,1116,419,719,58.3,65.8,13.5,14.1,12.2,3.5,53.3,79.3
San Antonio Spurs,45,989,19.2,1.1,1103,417,783,53.3,61.3,10.9,13.0,10.2,3.1,49.3,37.9
Dallas Mavericks,45,865,17.1,1.2,1046,394,698,56.4,64.8,12.4,10.3,11.4,3.4,54.1,89.7
Boston Celtics,44,893,18.2,1.2,1041,379,723,52.4,61.4,12.2,8.8,11.3,2.0,52.4,65.5
Utah Jazz,46,943,17.7,1.1,1038,388,737,52.6,59.5,11.6,12.9,10.8,2.7,49.7,34.5
Sacramento Kings,42,902,19.0,1.1,1020,386,739,52.2,60.5,10.6,9.6,10.1,2.2,50.8,48.3
Milwaukee Bucks,44,837,16.7,1.2,1018,354,637,55.6,64.5,18.0,10.3,16.5,4.4,54.8,96.6
New York Knicks,44,871,17.7,1.2,1008,373,690,54.1,61.6,13.5,11.0,12.5,3.8,52.1,62.1
Atlanta Hawks,45,873,16.6,1.1,977,357,690,51.7,59.1,13.2,11.0,12.5,3.2,50.3,41.4
LA Clippers,43,832,17.7,1.1,939,353,656,53.8,60.3,13.0,11.9,12.3,3.7,50.8,44.8
Philadelphia 76ers,43,791,16.4,1.2,936,330,616,53.6,59.0,18.5,8.7,16.8,5.1,54.9,82.8
Houston Rockets,44,851,17.3,1.1,932,335,659,50.8,56.8,15.5,10.8,14.7,3.8,50.8,24.1
Detroit Pistons,44,853,17.1,1.1,930,351,658,53.3,59.9,13.0,13.0,12.1,3.2,50.6,17.2
Memphis Grizzlies,45,856,17.1,1.1,929,322,662,48.6,57.6,13.8,11.7,12.6,2.8,48.0,13.8
Cleveland Cavaliers,43,790,16.5,1.2,928,337,613,55.0,63.1,14.1,11.4,13.2,3.0,52.8,72.4
Phoenix Suns,44,756,15.6,1.2,924,335,579,57.9,64.7,16.8,11.0,15.5,4.4,56.2,100.0
New Orleans Pelicans,44,800,16.3,1.1,907,333,631,52.8,60.6,12.8,10.8,11.6,2.4,51.4,51.7
Brooklyn Nets,44,821,16.6,1.1,886,336,682,49.3,56.9,9.7,9.7,9.4,2.6,47.6,10.3
Orlando Magic,45,828,16.5,1.1,882,324,634,51.1,56.9,14.4,12.3,13.2,3.3,49.6,6.9
Minnesota Timberwolves,45,745,15.2,1.2,872,320,578,55.4,62.7,13.6,12.1,12.6,3.2,52.5,69.0
Chicago Bulls,46,753,14.8,1.1,858,308,588,52.4,59.1,15.0,9.7,13.8,2.8,52.7,55.2
Denver Nuggets,46,774,15.4,1.1,845,316,598,52.8,59.7,12.5,12.0,10.9,1.8,50.5,20.7
Miami Heat,45,793,16.3,1.0,819,294,625,47.0,54.2,12.0,11.3,11.2,2.1,46.8,3.4
Charlotte Hornets,43,734,15.5,1.1,805,309,584,52.9,59.3,10.8,11.7,10.4,2.0,50.4,27.6
Portland Trail Blazers,45,758,14.8,1.0,761,268,568,47.2,53.4,15.4,12.8,14.1,3.2,46.6,0.0
Golden State Warriors,42,615,12.8,1.1,676,241,453,53.2,59.8,15.4,14.3,14.5,3.4,50.4,31.0
