TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,64,1502,20.9,1.1,1726,643,1177,54.6,61.6,14.8,11.1,13.6,4.3,52.2,62.1
Oklahoma City Thunder,64,1457,20.7,1.2,1699,629,1174,53.6,60.9,12.0,9.9,10.7,2.5,52.6,69.0
Washington Wizards,64,1424,19.6,1.2,1694,645,1107,58.3,65.7,13.1,13.0,12.1,3.8,53.9,86.2
Indiana Pacers,64,1435,19.7,1.1,1645,625,1162,53.8,61.7,10.7,11.1,10.0,2.8,51.2,58.6
Los Angeles Lakers,65,1356,18.9,1.2,1625,613,1038,59.1,66.4,13.7,13.4,12.5,3.7,54.6,96.6
San Antonio Spurs,64,1355,18.6,1.1,1541,582,1067,54.5,63.0,10.7,13.6,10.0,3.0,50.0,48.3
Sacramento Kings,62,1332,19.0,1.1,1521,581,1073,54.1,61.9,11.0,10.8,10.3,2.3,51.7,51.7
Dallas Mavericks,64,1289,18.1,1.2,1510,563,1038,54.2,62.4,12.7,10.2,12.0,3.4,52.5,72.4
Boston Celtics,62,1252,18.2,1.2,1480,548,1016,53.9,63.3,11.3,9.8,10.4,2.2,52.6,82.8
Houston Rockets,64,1329,18.4,1.1,1464,530,1027,51.6,57.5,15.5,10.8,14.5,3.5,51.4,27.6
Milwaukee Bucks,64,1217,17.0,1.2,1457,517,939,55.1,63.5,17.2,9.4,15.4,3.7,54.8,93.1
Utah Jazz,64,1310,17.7,1.1,1448,543,1022,53.1,60.3,11.6,13.4,10.9,3.0,49.7,31.0
Cleveland Cavaliers,64,1175,16.7,1.2,1400,518,920,56.3,64.4,13.4,11.1,12.6,2.8,53.7,89.7
LA Clippers,63,1234,18.0,1.1,1396,528,967,54.6,60.8,12.8,12.2,12.2,3.3,51.6,44.8
Philadelphia 76ers,64,1181,16.6,1.2,1395,502,925,54.3,60.4,16.3,9.5,15.0,4.1,54.4,79.3
New York Knicks,63,1186,17.1,1.2,1376,511,944,54.1,61.7,13.3,11.1,12.6,4.0,51.9,65.5
Atlanta Hawks,64,1245,16.8,1.1,1370,503,991,50.8,57.9,12.8,10.7,11.9,3.1,49.7,24.1
Detroit Pistons,63,1216,17.1,1.1,1365,509,940,54.1,60.9,13.8,12.3,12.9,3.4,52.0,41.4
Phoenix Suns,63,1105,15.8,1.2,1363,484,845,57.3,64.6,17.3,10.9,15.7,4.6,56.1,100.0
Brooklyn Nets,65,1195,16.6,1.1,1307,494,989,49.9,57.9,9.7,9.7,9.1,2.2,48.5,13.8
Memphis Grizzlies,65,1197,16.7,1.1,1304,461,930,49.6,58.4,13.2,12.0,12.0,2.9,48.0,10.3
New Orleans Pelicans,63,1169,16.7,1.1,1302,483,918,52.6,60.0,12.6,10.9,11.4,2.1,51.0,37.9
Orlando Magic,65,1130,15.8,1.1,1229,460,861,53.4,59.3,13.9,12.8,12.7,2.9,50.8,6.9
Minnesota Timberwolves,65,1041,14.7,1.2,1226,446,817,54.6,62.0,13.8,10.7,13.0,3.0,52.9,75.9
Miami Heat,64,1117,16.2,1.1,1213,438,875,50.1,57.3,13.0,11.4,12.4,2.7,49.1,3.4
Denver Nuggets,64,1105,15.8,1.1,1210,456,860,53.0,59.8,12.1,11.8,10.8,1.7,50.7,17.2
Charlotte Hornets,64,1051,15.1,1.1,1168,453,838,54.1,61.0,10.3,12.6,9.7,2.6,50.2,34.5
Golden State Warriors,63,1060,14.6,1.1,1166,436,820,53.2,59.9,12.5,13.1,11.6,2.9,50.1,20.7
Chicago Bulls,64,1016,14.4,1.1,1163,417,792,52.7,60.2,14.2,10.4,12.6,2.6,52.4,55.2
Portland Trail Blazers,63,1067,15.0,1.0,1088,377,796,47.4,53.9,15.7,12.7,14.3,2.9,47.1,0.0
