TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,7,171,20.7,1.16,198,72,134,53.7,58.2,15.2,8.8,13.5,2.3,55.0,62.1
Toronto Raptors,7,139,17.8,1.34,186,71,109,65.1,73.4,15.8,12.2,14.4,6.5,59.7,100.0
Oklahoma City Thunder,6,143,21.6,1.22,174,62,110,56.4,64.1,14.0,11.2,14.0,2.8,54.5,82.8
Philadelphia 76ers,6,132,19.6,1.24,163,62,106,58.5,64.6,16.7,10.6,14.4,7.6,56.1,89.7
Detroit Pistons,8,132,14.6,1.23,162,62,107,57.9,65.0,12.9,10.6,13.6,5.3,54.5,86.2
San Antonio Spurs,7,143,17.6,1.13,162,64,113,56.6,65.5,9.8,14.0,9.8,2.8,50.3,55.2
Indiana Pacers,6,137,19.6,1.14,156,56,109,51.4,61.5,9.5,12.4,9.5,1.5,48.9,58.6
Boston Celtics,6,128,18.4,1.21,155,61,110,55.5,64.5,8.6,7.8,7.0,2.3,53.9,79.3
Los Angeles Lakers,7,142,18.1,1.08,153,55,100,55.0,60.0,15.5,16.2,14.8,2.1,51.4,44.8
Utah Jazz,8,152,16.2,1.01,153,56,113,49.6,56.2,11.2,16.4,9.2,2.0,45.4,24.1
Charlotte Hornets,6,116,16.7,1.26,146,55,95,57.9,64.2,13.8,6.9,13.8,2.6,57.8,93.1
Orlando Magic,7,141,17.8,1.03,146,57,108,52.8,56.9,14.9,13.5,13.5,5.0,49.6,31.0
Brooklyn Nets,6,129,19.1,1.09,141,56,109,51.4,60.6,7.0,10.9,7.0,2.3,47.3,48.3
Denver Nuggets,7,132,17.5,1.07,141,56,111,50.5,57.2,9.1,9.1,9.1,2.3,48.5,41.4
New Orleans Pelicans,7,120,15.4,1.16,139,53,102,52.0,59.3,12.5,6.7,12.5,4.2,51.7,65.5
Memphis Grizzlies,6,130,18.9,1.06,138,47,99,47.5,57.6,10.8,14.6,10.0,1.5,45.4,34.5
Washington Wizards,5,117,19.9,1.17,137,51,92,55.4,60.9,13.7,10.3,12.8,2.6,54.7,69.0
Minnesota Timberwolves,6,115,17.3,1.17,135,50,86,58.1,65.1,13.9,13.9,13.9,3.5,53.0,72.4
New York Knicks,6,111,15.9,1.21,134,50,87,57.5,66.7,12.6,9.9,11.7,0.9,55.0,75.9
Cleveland Cavaliers,6,126,18.8,1.06,134,52,92,56.5,63.0,11.9,16.7,13.5,3.2,49.2,37.9
Phoenix Suns,7,131,16.8,0.98,129,45,103,43.7,48.1,16.8,9.2,14.5,4.6,45.8,20.7
Dallas Mavericks,6,96,14.3,1.27,122,41,74,55.4,65.5,18.8,8.3,17.7,4.2,55.2,96.6
Chicago Bulls,7,113,14.5,1.03,117,41,86,47.7,52.9,16.8,10.6,15.0,3.5,48.7,27.6
Houston Rockets,6,99,15.2,1.12,111,38,72,52.8,58.3,18.2,13.1,17.2,4.0,51.5,51.7
Miami Heat,6,117,17.6,0.95,111,41,97,42.3,50.0,9.4,10.3,9.4,2.6,41.9,10.3
Sacramento Kings,6,112,16.6,0.97,109,42,93,45.2,52.7,8.9,9.8,7.1,1.8,44.6,17.2
Portland Trail Blazers,6,115,16.9,0.93,107,35,78,44.9,52.6,13.9,19.1,13.0,0.9,43.5,3.4
LA Clippers,6,127,18.9,0.83,105,40,94,42.6,46.8,12.6,15.7,11.0,2.4,40.2,0.0
Golden State Warriors,7,104,13.0,0.93,97,38,77,49.4,53.2,16.3,15.4,13.5,5.8,44.2,6.9
Milwaukee Bucks,5,91,16.2,0.97,88,31,69,44.9,51.4,15.4,13.2,14.3,4.4,44.0,13.8
