TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,29,665,20.7,1.2,791,289,528,54.7,62.1,12.2,10.1,10.7,1.7,54.0,82.8
Washington Wizards,30,641,18.9,1.2,781,295,500,59.0,66.0,13.9,12.3,12.9,4.2,55.4,96.6
Toronto Raptors,30,676,20.0,1.1,762,285,519,54.9,60.8,16.3,12.0,14.6,5.0,52.4,55.2
Indiana Pacers,28,634,19.6,1.2,758,284,515,55.1,64.5,11.0,10.7,10.6,3.0,52.5,89.7
Dallas Mavericks,31,593,17.0,1.2,732,271,479,56.6,65.2,13.5,9.4,12.1,3.7,55.1,100.0
Utah Jazz,31,633,17.7,1.1,707,268,500,53.6,60.8,10.6,13.0,9.8,2.5,50.1,48.3
Milwaukee Bucks,30,567,16.6,1.2,689,246,443,55.5,64.3,16.6,10.2,15.0,4.9,54.0,93.1
Los Angeles Lakers,30,611,18.4,1.1,682,256,462,55.4,62.7,12.9,14.6,11.9,3.1,50.9,44.8
Atlanta Hawks,30,608,17.4,1.1,676,247,481,51.4,58.4,12.8,10.9,12.0,2.8,50.2,37.9
Boston Celtics,28,570,18.3,1.2,674,250,468,53.4,62.4,11.8,8.6,10.4,2.5,53.0,79.3
Sacramento Kings,28,599,19.0,1.1,670,252,492,51.2,59.5,10.7,9.2,10.0,2.0,50.4,51.7
San Antonio Spurs,29,618,18.5,1.1,669,253,492,51.4,59.7,10.8,12.9,10.0,3.4,47.7,31.0
Philadelphia 76ers,30,560,16.5,1.2,667,233,433,53.8,59.8,17.9,9.1,16.3,4.3,55.2,86.2
New York Knicks,29,568,17.5,1.2,667,245,454,54.0,61.9,13.4,9.5,12.3,2.8,53.2,75.9
Brooklyn Nets,31,587,16.8,1.1,655,249,490,50.8,59.1,9.4,10.1,9.2,2.9,48.6,41.4
Detroit Pistons,30,594,17.5,1.1,639,237,454,52.2,58.3,14.1,13.3,13.0,3.9,49.7,10.3
Cleveland Cavaliers,31,558,16.2,1.1,636,234,435,53.8,62.1,12.4,12.9,11.5,3.2,50.4,65.5
LA Clippers,30,585,17.7,1.1,627,236,460,51.3,57.1,12.8,12.1,12.1,3.6,48.5,6.9
Denver Nuggets,32,565,16.1,1.1,610,231,439,52.6,59.7,11.9,12.4,10.3,1.9,49.4,24.1
New Orleans Pelicans,30,522,15.5,1.2,607,225,411,54.7,62.4,13.6,10.7,12.8,3.1,52.9,72.4
Memphis Grizzlies,29,552,17.0,1.1,596,209,426,49.1,57.5,12.9,12.5,12.0,2.5,48.0,27.6
Orlando Magic,30,558,16.6,1.1,587,215,434,49.5,55.0,15.1,11.1,13.8,3.9,48.9,3.4
Houston Rockets,29,543,16.9,1.1,586,208,415,50.1,56.4,14.7,11.8,13.6,2.9,49.7,20.7
Phoenix Suns,29,494,15.2,1.2,570,203,367,55.3,61.3,17.6,12.1,15.8,4.0,53.8,69.0
Miami Heat,30,519,16.0,1.1,560,202,412,49.0,56.4,12.1,10.8,11.4,2.3,48.7,17.2
Minnesota Timberwolves,29,490,15.4,1.1,558,202,373,54.2,60.6,14.9,12.2,13.5,3.3,51.8,62.1
Chicago Bulls,32,487,13.8,1.1,549,202,394,51.3,57.7,13.3,8.2,12.3,2.5,52.0,58.6
Charlotte Hornets,28,499,16.0,1.1,543,213,400,53.3,59.0,10.0,12.0,9.6,2.2,50.3,34.5
Portland Trail Blazers,29,509,15.5,1.0,520,185,377,49.1,55.4,15.3,13.9,14.5,3.3,47.5,0.0
Golden State Warriors,30,442,12.8,1.1,476,167,322,51.9,58.4,17.0,14.3,15.6,4.1,49.5,13.8
