TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,23,527,20.5,1.2,624,230,422,54.5,62.0,11.6,10.2,9.9,1.9,53.3,86.2
Toronto Raptors,24,517,19.0,1.1,590,219,399,54.9,61.3,16.4,12.0,15.1,5.6,52.4,65.5
Utah Jazz,25,511,17.6,1.1,573,215,402,53.5,61.3,11.2,13.3,10.2,3.1,49.7,51.7
Indiana Pacers,21,484,19.7,1.2,570,212,389,54.5,63.2,11.8,11.0,11.2,3.1,52.3,82.8
Washington Wizards,23,476,18.4,1.2,568,218,375,58.1,64.7,13.0,12.2,12.2,4.0,54.8,93.1
Atlanta Hawks,23,501,18.5,1.1,559,205,402,51.0,57.5,13.2,9.4,12.6,2.8,50.7,44.8
Dallas Mavericks,24,450,16.7,1.2,553,205,365,56.2,65.3,13.1,9.3,12.0,3.6,54.7,100.0
Los Angeles Lakers,24,489,18.4,1.1,542,201,364,55.2,62.6,13.3,14.9,12.1,2.7,50.9,37.9
Cleveland Cavaliers,25,474,17.2,1.1,527,195,363,53.7,61.3,12.4,14.1,11.4,3.2,49.8,41.4
Sacramento Kings,22,476,19.1,1.1,519,194,390,49.7,57.4,10.9,9.2,10.1,2.1,49.2,31.0
Brooklyn Nets,24,450,16.7,1.1,511,197,374,52.7,61.0,8.9,10.4,8.9,2.4,49.8,58.6
Detroit Pistons,24,470,17.4,1.1,511,192,362,53.0,59.4,12.8,13.4,11.9,3.2,50.2,27.6
New York Knicks,22,423,17.2,1.2,505,181,339,53.4,62.4,14.4,8.5,13.2,3.1,53.4,96.6
San Antonio Spurs,23,473,17.9,1.1,504,194,378,51.3,59.7,9.9,13.3,9.1,3.2,46.9,17.2
Philadelphia 76ers,23,423,16.2,1.2,503,174,326,53.4,59.0,18.7,9.0,17.0,4.7,55.1,89.7
Boston Celtics,22,431,17.8,1.1,495,184,351,52.4,61.1,11.6,9.3,10.0,2.3,51.7,69.0
Milwaukee Bucks,23,424,16.3,1.2,493,174,325,53.5,61.4,17.5,10.6,15.8,4.7,52.6,78.6
New Orleans Pelicans,24,424,15.7,1.2,493,184,336,54.8,61.6,13.7,10.4,12.7,3.3,53.3,78.6
LA Clippers,23,470,18.5,1.0,487,184,372,49.5,55.0,12.3,11.9,11.5,3.4,47.2,3.4
Denver Nuggets,26,456,15.9,1.0,468,176,356,49.4,56.5,11.8,12.3,10.3,2.2,46.7,0.0
Miami Heat,25,434,16.1,1.1,464,165,341,48.4,56.0,12.7,11.3,12.0,2.5,48.2,20.7
Memphis Grizzlies,23,433,16.9,1.0,454,162,340,47.6,56.0,11.5,12.2,11.1,2.3,46.4,10.3
Minnesota Timberwolves,23,392,15.5,1.2,451,162,298,54.4,60.7,15.3,11.5,13.5,2.8,52.8,72.4
Orlando Magic,23,419,16.2,1.1,451,170,326,52.1,57.1,15.0,11.2,13.4,4.1,50.6,24.1
Chicago Bulls,26,391,13.5,1.1,443,160,314,51.0,57.2,14.8,7.7,13.6,2.8,52.4,55.2
Charlotte Hornets,22,399,16.2,1.1,438,169,314,53.8,59.9,10.8,12.8,10.5,2.3,50.6,34.5
Phoenix Suns,23,381,14.9,1.1,433,150,281,53.4,59.4,18.6,11.8,16.3,4.2,52.8,62.1
Houston Rockets,21,373,16.2,1.1,417,148,285,51.9,58.8,15.0,11.8,13.7,3.2,50.9,48.3
Portland Trail Blazers,23,399,15.2,1.0,414,149,296,50.3,57.4,14.5,14.0,13.8,2.8,48.1,6.9
Golden State Warriors,23,337,12.6,1.1,358,127,246,51.6,57.7,17.5,13.9,15.7,4.5,49.3,13.8
