TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,82,1869,20.7,1.2,2172,809,1501,53.9,61.1,12.0,10.3,10.8,2.6,52.4,69.0
Washington Wizards,82,1838,19.8,1.2,2146,814,1428,57.0,64.2,12.9,13.0,11.8,3.6,52.9,72.4
Toronto Raptors,82,1893,20.6,1.1,2146,805,1485,54.2,61.1,13.9,11.7,12.9,4.1,51.5,55.2
Indiana Pacers,81,1833,19.9,1.2,2126,819,1485,55.2,62.5,11.0,11.1,10.4,3.1,52.3,65.5
Los Angeles Lakers,81,1673,18.6,1.2,1997,746,1281,58.2,65.7,13.8,13.5,12.6,3.9,54.0,96.6
Sacramento Kings,81,1737,19.1,1.1,1965,748,1391,53.8,61.8,10.3,11.6,9.8,2.0,50.9,51.7
San Antonio Spurs,82,1744,18.7,1.1,1956,738,1374,53.7,61.8,10.8,13.2,10.3,2.9,49.8,37.9
Dallas Mavericks,82,1691,18.5,1.1,1932,729,1354,53.8,61.4,11.9,10.9,11.2,2.8,51.7,58.6
Boston Celtics,81,1601,18.0,1.2,1902,710,1308,54.3,63.3,11.0,9.4,10.1,2.1,52.9,89.7
Houston Rockets,82,1717,18.5,1.1,1895,693,1342,51.6,57.6,14.9,10.3,14.0,3.3,51.5,24.1
Philadelphia 76ers,82,1513,16.7,1.2,1798,644,1190,54.1,60.8,15.9,9.6,14.6,4.2,54.0,93.1
LA Clippers,82,1574,17.8,1.1,1779,669,1228,54.5,60.5,13.2,12.0,12.5,3.2,51.9,48.3
Milwaukee Bucks,81,1512,16.8,1.2,1770,631,1157,54.5,62.9,16.3,10.8,14.7,3.7,53.4,75.9
Utah Jazz,82,1573,16.8,1.1,1762,650,1213,53.6,61.0,12.5,13.5,11.5,3.1,50.3,34.5
New York Knicks,81,1479,16.6,1.2,1742,643,1179,54.5,62.9,12.8,11.2,12.0,3.8,52.2,82.8
Phoenix Suns,81,1422,15.9,1.2,1741,622,1086,57.3,64.9,16.0,11.5,14.5,3.8,55.6,100.0
Cleveland Cavaliers,82,1479,16.6,1.2,1741,646,1163,55.5,63.3,13.3,11.0,12.6,3.0,53.2,79.3
Detroit Pistons,82,1568,17.1,1.1,1727,638,1216,52.5,59.1,14.0,11.6,13.1,3.1,51.0,20.7
Atlanta Hawks,82,1561,16.5,1.1,1707,629,1244,50.6,58.0,12.3,10.9,11.5,2.9,49.3,10.3
New Orleans Pelicans,81,1505,16.9,1.1,1695,628,1190,52.8,60.2,12.5,10.7,11.4,2.3,51.2,44.8
Memphis Grizzlies,82,1498,16.4,1.1,1634,586,1170,50.1,58.5,13.1,11.5,11.9,2.7,48.6,6.9
Miami Heat,82,1417,16.2,1.1,1592,574,1107,51.9,59.4,13.2,11.2,12.4,2.5,50.7,41.4
Denver Nuggets,82,1430,16.0,1.1,1591,608,1122,54.2,61.4,11.5,11.7,10.2,1.6,51.3,27.6
Brooklyn Nets,82,1454,16.1,1.1,1578,592,1195,49.5,57.3,10.3,10.0,9.8,2.5,48.1,3.4
Minnesota Timberwolves,82,1328,14.9,1.2,1568,568,1047,54.3,61.9,13.9,10.2,12.7,2.9,53.1,86.2
Orlando Magic,82,1406,15.7,1.1,1545,578,1086,53.2,59.4,13.6,12.1,12.5,2.9,50.9,17.2
Golden State Warriors,82,1387,14.9,1.1,1517,567,1072,52.9,60.0,11.9,13.6,11.2,2.7,49.5,13.8
Chicago Bulls,82,1293,14.3,1.1,1484,547,1014,53.9,61.3,13.1,11.1,11.6,2.6,52.5,62.1
Charlotte Hornets,82,1327,15.0,1.1,1479,578,1070,54.0,60.7,10.5,12.1,10.0,3.2,50.4,31.0
Portland Trail Blazers,82,1425,15.4,1.0,1434,504,1072,47.0,53.2,14.6,13.1,13.4,2.9,46.4,0.0
