TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,69,1623,21.0,1.2,1870,696,1271,54.8,61.9,14.5,11.3,13.4,4.1,52.2,58.6
Oklahoma City Thunder,68,1565,20.9,1.2,1818,675,1257,53.7,61.0,12.0,10.2,10.7,2.6,52.5,69.0
Indiana Pacers,69,1558,19.9,1.2,1798,686,1263,54.3,62.0,11.0,10.9,10.3,3.0,51.7,62.1
Washington Wizards,69,1533,19.6,1.2,1793,683,1189,57.4,64.7,12.9,13.2,12.0,3.7,53.0,75.9
Los Angeles Lakers,68,1402,18.7,1.2,1683,633,1071,59.1,66.4,14.0,13.6,12.7,3.9,54.6,96.6
Sacramento Kings,67,1458,19.3,1.1,1673,642,1175,54.6,62.3,10.7,11.0,10.1,2.3,51.9,55.2
Boston Celtics,68,1367,18.2,1.2,1634,608,1113,54.6,64.0,11.0,9.7,10.2,2.1,53.2,93.1
San Antonio Spurs,69,1433,18.3,1.1,1631,616,1131,54.5,62.8,11.0,13.3,10.3,3.2,50.2,48.3
Dallas Mavericks,69,1399,18.2,1.2,1623,611,1125,54.3,62.2,12.2,10.5,11.6,3.1,52.3,65.5
Houston Rockets,68,1410,18.4,1.1,1556,567,1090,52.0,57.9,15.2,10.9,14.3,3.4,51.6,24.1
Utah Jazz,69,1374,17.3,1.1,1526,572,1070,53.5,60.7,11.4,13.5,10.8,2.8,49.9,34.5
Milwaukee Bucks,68,1284,17.0,1.2,1525,540,988,54.7,63.2,16.9,9.7,15.0,3.6,54.3,82.8
Philadelphia 76ers,69,1274,16.7,1.2,1513,545,1005,54.2,60.5,16.0,9.3,14.8,4.2,54.3,79.3
Cleveland Cavaliers,69,1252,16.6,1.2,1492,553,985,56.1,64.2,13.3,10.9,12.6,2.9,53.8,89.7
Detroit Pistons,69,1325,17.0,1.1,1482,551,1030,53.5,60.3,13.7,11.7,12.7,3.1,51.8,37.9
LA Clippers,68,1306,17.8,1.1,1475,556,1019,54.6,60.5,13.0,12.3,12.4,3.3,51.7,44.8
Phoenix Suns,68,1192,15.8,1.2,1463,522,913,57.2,64.6,16.7,11.0,15.1,4.3,55.9,100.0
Atlanta Hawks,68,1317,16.7,1.1,1459,537,1051,51.1,58.4,12.8,10.6,12.0,3.2,50.0,27.6
New York Knicks,67,1250,16.9,1.2,1458,538,991,54.3,62.0,13.6,11.2,12.8,4.1,52.2,72.4
New Orleans Pelicans,67,1248,16.8,1.1,1401,521,983,53.0,60.4,12.5,10.9,11.3,2.2,51.3,41.4
Memphis Grizzlies,70,1271,16.4,1.1,1385,493,992,49.7,58.5,13.1,11.8,11.9,2.9,48.2,3.4
Brooklyn Nets,69,1262,16.5,1.1,1380,516,1036,49.8,57.6,10.5,9.9,9.9,2.5,48.5,10.3
Minnesota Timberwolves,69,1119,14.9,1.2,1332,484,885,54.7,62.4,13.8,10.1,12.9,2.9,53.3,86.2
Miami Heat,69,1189,16.1,1.1,1300,472,934,50.5,57.7,13.0,11.1,12.4,2.7,49.5,6.9
Denver Nuggets,69,1178,15.7,1.1,1299,493,922,53.5,60.4,11.9,11.5,10.6,1.7,51.0,20.7
Orlando Magic,69,1180,15.6,1.1,1291,486,904,53.8,59.7,13.5,12.7,12.4,2.8,51.0,13.8
Charlotte Hornets,69,1134,15.1,1.1,1257,489,906,54.0,60.9,10.3,12.7,9.8,2.9,50.0,31.0
Chicago Bulls,69,1089,14.3,1.1,1247,451,856,52.7,60.2,13.7,10.2,12.1,2.5,52.3,51.7
Golden State Warriors,68,1137,14.6,1.1,1245,466,883,52.8,59.6,12.2,13.0,11.4,2.9,49.7,17.2
Portland Trail Blazers,69,1178,15.1,1.0,1203,416,876,47.5,53.9,15.6,12.8,14.4,2.8,47.3,0.0
