TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,21,470,20.2,1.17,549,203,377,53.8,60.9,11.7,10.0,10.2,1.9,53.0,82.8
Toronto Raptors,22,475,19.1,1.12,532,196,366,53.6,59.7,16.6,12.2,15.4,5.9,51.4,51.7
Atlanta Hawks,21,478,19.3,1.1,528,193,382,50.5,56.5,13.6,9.4,13.0,2.9,50.4,37.9
Indiana Pacers,19,436,19.8,1.17,512,191,351,54.4,63.1,11.5,11.2,10.8,3.2,51.8,86.2
Washington Wizards,21,422,17.9,1.21,509,196,336,58.3,64.9,13.3,11.4,12.3,4.3,55.5,96.6
Dallas Mavericks,21,406,17.1,1.22,497,185,332,55.7,64.8,12.6,8.9,11.3,3.2,54.4,100.0
Los Angeles Lakers,22,439,18.0,1.11,489,177,324,54.6,62.2,14.6,14.6,13.2,3.0,51.3,44.8
Cleveland Cavaliers,22,427,17.5,1.14,487,180,324,55.6,63.3,13.1,14.5,11.9,3.5,51.1,69.0
Utah Jazz,22,444,17.4,1.09,486,181,343,52.8,60.8,10.8,14.6,9.7,2.7,48.6,34.5
Philadelphia 76ers,21,386,16.2,1.2,464,160,297,53.9,59.6,19.2,8.8,17.4,4.9,55.7,93.1
Brooklyn Nets,21,400,17.0,1.15,459,181,338,53.6,62.1,7.8,10.0,7.8,2.3,50.2,72.4
LA Clippers,21,441,19.0,1.03,454,171,348,49.1,54.7,12.5,12.2,11.6,3.6,46.7,3.4
Detroit Pistons,22,417,16.8,1.08,451,172,324,53.1,59.3,11.8,13.9,11.3,3.4,49.6,27.6
San Antonio Spurs,21,419,17.4,1.08,451,173,335,51.6,60.0,9.8,13.4,9.1,3.1,47.5,20.7
New Orleans Pelicans,22,390,15.8,1.15,450,169,310,54.5,61.0,13.8,10.0,13.1,3.3,53.3,79.3
Boston Celtics,20,395,17.9,1.14,449,171,328,52.1,60.8,10.6,8.9,8.9,2.5,51.1,65.5
New York Knicks,20,373,16.7,1.2,446,159,300,53.0,62.3,13.7,8.6,12.9,2.7,53.1,89.7
Milwaukee Bucks,21,385,16.3,1.14,437,154,296,52.0,60.0,16.9,10.9,15.3,4.7,50.9,58.6
Orlando Magic,22,404,16.3,1.08,435,163,314,51.9,57.0,15.1,11.1,13.4,4.0,50.5,24.1
Minnesota Timberwolves,21,362,15.7,1.15,417,150,274,54.7,61.1,15.5,11.6,13.8,2.8,53.0,75.9
Sacramento Kings,18,380,18.6,1.09,415,156,315,49.5,57.1,10.3,8.9,9.7,2.1,48.9,31.0
Memphis Grizzlies,21,390,16.6,1.06,413,149,308,48.4,56.5,11.5,12.1,11.0,2.6,46.9,13.8
Charlotte Hornets,20,365,16.2,1.11,404,155,287,54.0,59.9,11.5,12.3,11.2,2.5,51.2,41.4
Denver Nuggets,23,402,15.9,1.0,402,151,312,48.4,54.8,11.9,12.4,10.4,2.0,46.0,0.0
Miami Heat,22,379,15.9,1.04,394,143,302,47.4,54.8,11.3,11.3,11.1,2.4,46.7,10.3
Chicago Bulls,23,345,13.6,1.12,386,140,276,50.7,56.7,14.5,8.1,13.0,2.6,51.9,48.3
Phoenix Suns,20,340,15.3,1.12,382,129,247,52.2,58.3,19.7,12.1,17.4,4.4,52.4,55.2
Portland Trail Blazers,21,365,15.3,1.04,378,136,268,50.7,57.6,14.8,14.8,14.0,3.0,47.9,6.9
Houston Rockets,19,325,15.7,1.14,369,130,250,52.0,59.0,15.4,10.5,14.5,2.8,52.0,62.1
Golden State Warriors,22,312,12.2,1.07,333,118,227,52.0,57.7,17.3,14.4,15.4,4.5,49.4,17.2
