TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,39,897,20.0,1.2,1059,400,728,54.9,63.8,10.6,10.8,9.9,2.6,52.4,79.3
Oklahoma City Thunder,38,883,21.1,1.2,1047,386,703,54.9,62.4,11.9,10.3,10.6,1.8,53.8,86.2
Toronto Raptors,40,903,20.2,1.2,1046,387,701,55.2,61.8,16.2,11.4,14.6,5.2,53.0,69.0
Washington Wizards,39,824,18.8,1.2,1012,382,639,59.8,67.1,14.3,12.4,13.5,4.2,55.8,100.0
Dallas Mavericks,41,780,17.0,1.2,953,357,627,56.9,65.2,13.1,10.0,12.1,3.5,54.9,96.6
Utah Jazz,42,851,17.5,1.1,942,355,669,53.1,60.1,10.9,12.8,10.2,2.4,49.9,37.9
San Antonio Spurs,39,839,18.8,1.1,937,351,663,52.9,61.5,11.1,13.1,10.3,3.2,49.1,48.3
Boston Celtics,39,787,18.0,1.2,921,335,637,52.6,61.6,12.6,8.8,11.6,2.3,52.6,75.9
Los Angeles Lakers,39,810,18.8,1.1,916,344,612,56.2,63.5,13.1,14.7,12.0,3.3,51.4,55.2
Sacramento Kings,38,820,19.0,1.1,914,348,673,51.7,59.9,10.4,9.9,9.8,2.3,50.0,44.8
New York Knicks,39,784,17.9,1.2,907,338,625,54.1,61.8,13.0,10.8,11.9,3.6,52.0,65.5
Milwaukee Bucks,39,734,16.6,1.2,896,314,564,55.7,64.8,17.6,10.2,16.1,4.6,54.6,93.1
Atlanta Hawks,39,770,16.8,1.1,858,313,607,51.6,58.8,13.4,11.2,12.6,3.4,50.0,41.4
Philadelphia 76ers,38,710,16.5,1.2,842,297,553,53.7,59.5,17.2,9.0,15.8,4.1,54.9,89.7
Detroit Pistons,40,772,17.0,1.1,842,317,592,53.5,59.9,13.3,13.3,12.3,3.4,50.6,27.6
Memphis Grizzlies,40,772,17.3,1.1,833,289,594,48.7,57.2,13.9,11.8,12.6,2.6,48.1,13.8
LA Clippers,39,742,17.4,1.1,816,307,587,52.3,58.5,12.7,11.9,12.0,3.6,49.6,34.5
New Orleans Pelicans,40,704,15.8,1.2,810,296,554,53.4,61.1,13.6,10.2,12.5,2.6,52.4,62.1
Orlando Magic,40,752,16.8,1.1,807,298,581,51.3,57.1,14.2,12.0,13.0,3.5,49.7,6.9
Houston Rockets,39,744,17.1,1.1,802,282,565,49.9,56.0,15.9,11.6,14.9,3.4,50.0,10.3
Cleveland Cavaliers,38,693,16.4,1.1,794,286,535,53.5,61.5,13.7,12.1,13.0,3.0,51.2,58.6
Brooklyn Nets,39,730,16.5,1.1,791,299,608,49.2,57.0,9.6,9.7,9.5,2.6,47.5,17.2
Denver Nuggets,41,711,15.9,1.1,775,289,548,52.7,59.6,12.8,12.0,11.1,1.8,50.5,24.1
Chicago Bulls,42,675,14.6,1.1,763,276,528,52.3,59.1,14.4,10.1,13.2,2.7,52.1,51.7
Minnesota Timberwolves,39,651,15.3,1.2,760,278,505,55.0,62.2,14.0,12.0,12.9,3.5,52.4,72.4
Phoenix Suns,38,639,15.2,1.2,757,272,486,56.0,62.8,16.7,11.6,15.3,4.4,54.3,82.8
Miami Heat,40,721,16.7,1.0,757,272,572,47.6,54.9,12.2,10.8,11.4,2.4,47.4,3.4
Charlotte Hornets,37,623,15.2,1.1,684,266,498,53.4,59.6,10.3,11.9,10.0,2.1,50.6,31.0
Portland Trail Blazers,39,683,15.3,1.0,676,240,513,46.8,52.9,15.5,12.7,14.3,3.4,46.1,0.0
Golden State Warriors,40,592,13.0,1.1,642,229,435,52.6,59.1,15.5,14.5,14.5,3.5,49.8,20.7
