TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,72,1678,20.8,1.2,1940,725,1315,55.1,62.3,14.5,11.4,13.4,4.2,52.4,58.6
Indiana Pacers,72,1634,20.0,1.2,1892,726,1330,54.6,62.2,10.8,10.8,10.2,3.0,51.9,69.0
Oklahoma City Thunder,71,1626,20.8,1.2,1882,702,1308,53.7,60.9,11.7,10.4,10.5,2.6,52.2,65.5
Washington Wizards,72,1597,19.6,1.2,1856,707,1239,57.1,64.2,12.7,13.3,11.7,3.6,52.7,72.4
Sacramento Kings,71,1541,19.3,1.1,1751,668,1236,54.0,61.7,10.8,11.2,10.2,2.1,51.5,51.7
Los Angeles Lakers,71,1461,18.6,1.2,1731,648,1114,58.2,65.5,13.9,13.7,12.6,3.8,53.8,82.8
Dallas Mavericks,72,1474,18.4,1.2,1706,645,1186,54.4,62.1,12.0,10.5,11.3,3.0,52.3,62.1
San Antonio Spurs,72,1508,18.4,1.1,1705,644,1191,54.1,62.1,11.0,13.1,10.3,3.1,50.1,44.8
Boston Celtics,71,1408,18.0,1.2,1694,630,1149,54.8,64.3,11.2,9.4,10.2,2.1,53.5,96.6
Houston Rockets,71,1482,18.5,1.1,1648,602,1149,52.4,58.4,15.0,10.7,14.1,3.3,51.9,31.0
Milwaukee Bucks,71,1338,16.9,1.2,1602,570,1034,55.1,63.6,16.9,9.7,15.1,3.9,54.6,89.7
Utah Jazz,72,1422,17.2,1.1,1586,594,1104,53.8,61.1,11.7,13.6,10.9,2.9,50.1,34.5
Philadelphia 76ers,72,1315,16.5,1.2,1578,567,1038,54.6,61.1,16.2,9.1,14.9,4.3,54.8,93.1
Detroit Pistons,72,1382,17.1,1.1,1544,573,1075,53.3,60.0,13.7,11.6,12.7,3.1,51.7,37.9
Phoenix Suns,71,1245,15.8,1.2,1535,549,951,57.7,65.2,16.5,11.3,14.8,4.2,56.1,100.0
LA Clippers,71,1350,17.6,1.1,1533,576,1052,54.8,60.7,13.2,12.1,12.5,3.3,52.0,48.3
New York Knicks,70,1303,16.9,1.2,1519,560,1036,54.1,62.0,13.4,11.1,12.6,4.1,52.0,75.9
Atlanta Hawks,71,1370,16.7,1.1,1519,561,1099,51.0,58.3,12.6,10.4,11.8,3.1,49.9,27.6
Cleveland Cavaliers,72,1282,16.4,1.2,1518,562,1009,55.7,63.7,13.3,10.8,12.6,2.9,53.4,79.3
New Orleans Pelicans,71,1318,16.9,1.1,1487,555,1040,53.4,60.7,12.5,10.8,11.4,2.3,51.6,41.4
Memphis Grizzlies,72,1312,16.4,1.1,1427,508,1019,49.9,58.5,13.3,12.0,12.2,3.0,48.2,3.4
Brooklyn Nets,72,1310,16.5,1.1,1425,533,1076,49.5,57.3,10.4,9.9,9.8,2.4,48.2,6.9
Denver Nuggets,72,1237,15.8,1.1,1370,522,968,53.9,60.7,11.9,11.6,10.5,1.7,51.3,20.7
Minnesota Timberwolves,71,1145,14.8,1.2,1369,497,907,54.8,62.7,13.8,10.0,12.9,3.0,53.4,86.2
Miami Heat,72,1235,16.1,1.1,1360,494,973,50.8,57.9,13.1,10.8,12.5,2.7,50.0,17.2
Orlando Magic,71,1213,15.6,1.1,1325,499,930,53.7,59.6,13.5,12.6,12.4,2.8,50.9,10.3
Golden State Warriors,71,1203,14.8,1.1,1317,491,935,52.5,59.4,12.4,12.7,11.6,2.8,49.8,13.8
Chicago Bulls,72,1142,14.4,1.1,1306,475,899,52.8,60.3,13.3,10.4,11.8,2.5,52.2,55.2
Charlotte Hornets,71,1156,15.0,1.1,1281,498,925,53.8,60.8,10.4,12.5,9.9,2.9,50.0,24.1
Portland Trail Blazers,72,1255,15.5,1.0,1276,448,940,47.7,53.9,15.0,12.9,13.9,2.8,47.1,0.0
