TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,20,432,19.1,1.13,488,180,332,54.2,60.4,16.9,12.3,15.5,6.0,52.1,60.7
Indiana Pacers,17,396,20.0,1.18,466,173,319,54.2,63.2,11.1,11.4,10.6,3.0,51.8,79.3
Washington Wizards,19,379,17.7,1.22,464,179,304,58.9,65.1,13.5,10.8,12.7,4.5,56.2,100.0
Oklahoma City Thunder,18,391,19.8,1.18,463,169,311,54.3,61.7,12.0,10.5,10.5,2.0,53.2,82.8
Atlanta Hawks,18,413,19.5,1.12,462,166,325,51.1,57.2,14.8,9.4,14.0,2.9,51.3,51.7
Los Angeles Lakers,20,394,17.8,1.13,446,162,290,55.9,63.4,15.0,14.7,13.7,3.3,52.0,69.0
Boston Celtics,19,378,17.9,1.13,427,162,314,51.6,60.5,10.6,8.7,8.7,2.4,50.8,60.7
Cleveland Cavaliers,19,374,17.7,1.13,423,160,283,56.5,63.8,12.6,15.5,11.8,3.7,50.8,65.5
New York Knicks,19,354,16.7,1.19,421,151,286,52.8,62.1,13.6,8.5,12.7,2.8,52.8,86.2
Philadelphia 76ers,19,351,16.3,1.19,419,143,268,53.4,59.1,19.4,9.4,17.7,5.1,55.0,89.7
San Antonio Spurs,19,390,17.8,1.06,415,159,312,51.0,59.3,9.7,13.1,9.0,2.8,47.2,13.8
Dallas Mavericks,18,336,16.6,1.21,407,154,280,55.0,63.9,11.6,8.6,10.4,3.6,53.3,93.1
New Orleans Pelicans,20,353,15.8,1.15,406,154,286,53.8,60.5,13.3,9.3,12.5,3.7,52.7,75.9
Utah Jazz,19,379,17.1,1.07,404,150,295,50.8,58.6,10.6,14.5,9.5,2.9,47.0,17.2
Milwaukee Bucks,19,344,16.1,1.15,395,136,260,52.3,60.8,18.0,11.3,16.3,4.9,51.2,72.4
Brooklyn Nets,18,352,17.5,1.11,391,155,298,52.0,60.6,6.8,10.2,6.8,1.7,48.6,42.9
Detroit Pistons,19,352,16.3,1.11,391,149,277,53.8,60.1,12.2,12.8,11.6,3.7,50.9,42.9
LA Clippers,18,373,18.6,1.04,388,147,294,50.0,56.1,12.1,12.6,11.3,3.5,46.9,10.3
Sacramento Kings,17,356,18.5,1.08,383,142,291,48.8,56.4,11.0,9.6,10.4,2.2,48.3,27.6
Minnesota Timberwolves,18,312,15.8,1.22,380,136,237,57.4,64.3,16.7,10.6,15.4,3.2,55.8,96.6
Orlando Magic,19,342,15.9,1.11,380,142,263,54.0,59.5,15.2,12.3,13.2,4.4,51.5,48.3
Phoenix Suns,19,326,15.4,1.12,366,126,239,52.7,58.8,19.0,12.0,16.6,4.3,52.5,55.2
Memphis Grizzlies,18,333,16.5,1.07,358,129,267,48.3,56.6,11.1,11.1,10.5,2.4,47.1,24.1
Denver Nuggets,20,345,15.8,1.02,352,133,269,49.4,56.3,11.6,12.2,9.9,1.7,46.7,3.4
Charlotte Hornets,17,318,16.4,1.1,349,132,248,53.2,59.5,11.6,12.6,11.6,2.2,50.6,31.0
Miami Heat,19,337,16.4,1.03,348,123,266,46.2,53.6,12.8,11.0,12.5,2.7,46.6,6.9
Chicago Bulls,20,305,13.9,1.1,337,121,243,49.8,55.8,14.8,8.5,13.4,3.0,50.8,37.9
Portland Trail Blazers,18,314,15.4,0.99,312,113,227,49.8,55.7,14.6,15.6,13.7,2.5,47.1,0.0
Houston Rockets,16,274,15.8,1.1,302,105,211,49.8,56.6,15.3,10.2,14.2,2.6,50.4,34.5
Golden State Warriors,19,267,12.3,1.07,285,100,194,51.5,57.2,18.4,13.9,16.5,4.9,49.4,20.7
