TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,29,653,19.6,1.2,791,297,532,55.8,65.4,11.0,10.7,10.6,3.2,53.0,89.7
Oklahoma City Thunder,29,665,20.7,1.2,791,289,528,54.7,62.1,12.2,10.1,10.7,1.7,54.0,82.8
Washington Wizards,30,641,18.9,1.2,781,295,500,59.0,66.0,13.9,12.3,12.9,4.2,55.4,96.6
Toronto Raptors,30,676,20.0,1.1,762,285,519,54.9,60.8,16.3,12.0,14.6,5.0,52.4,55.2
Dallas Mavericks,32,609,16.9,1.2,743,275,491,56.0,64.6,13.3,9.7,12.0,3.6,54.5,100.0
Utah Jazz,32,648,17.5,1.1,727,276,513,53.8,61.0,10.5,12.8,9.7,2.5,50.3,51.7
San Antonio Spurs,30,642,18.6,1.1,702,264,510,51.8,60.1,11.1,12.9,10.3,3.4,48.1,34.5
Boston Celtics,29,587,18.2,1.2,690,257,483,53.2,61.9,11.6,8.5,10.2,2.4,52.8,79.3
Milwaukee Bucks,30,567,16.6,1.2,689,246,443,55.5,64.3,16.6,10.2,15.0,4.9,54.0,93.1
Los Angeles Lakers,30,611,18.4,1.1,682,256,462,55.4,62.7,12.9,14.6,11.9,3.1,50.9,44.8
Atlanta Hawks,30,608,17.4,1.1,676,247,481,51.4,58.4,12.8,10.9,12.0,2.8,50.2,37.9
Sacramento Kings,28,599,19.0,1.1,670,252,492,51.2,59.5,10.7,9.2,10.0,2.0,50.4,48.3
Philadelphia 76ers,30,560,16.5,1.2,667,233,433,53.8,59.8,17.9,9.1,16.3,4.3,55.2,86.2
New York Knicks,29,568,17.5,1.2,667,245,454,54.0,61.9,13.4,9.5,12.3,2.8,53.2,75.9
Detroit Pistons,31,616,17.5,1.1,658,244,469,52.0,58.1,14.1,13.5,13.0,3.7,49.5,6.9
Brooklyn Nets,31,587,16.8,1.1,655,249,490,50.8,59.1,9.4,10.1,9.2,2.9,48.6,41.4
Cleveland Cavaliers,31,558,16.2,1.1,636,234,435,53.8,62.1,12.4,12.9,11.5,3.2,50.4,62.1
Denver Nuggets,33,585,16.1,1.1,633,239,454,52.6,59.8,12.0,12.3,10.4,1.9,49.6,24.1
New Orleans Pelicans,31,546,15.7,1.2,628,233,429,54.3,61.8,13.4,11.0,12.6,2.9,52.4,69.0
LA Clippers,30,585,17.7,1.1,627,236,460,51.3,57.1,12.8,12.1,12.1,3.6,48.5,13.8
Memphis Grizzlies,30,572,17.0,1.1,616,217,442,49.1,57.5,12.6,12.6,11.7,2.4,47.9,17.2
Orlando Magic,30,558,16.6,1.1,587,215,434,49.5,55.0,15.1,11.1,13.8,3.9,48.9,3.4
Houston Rockets,29,543,16.9,1.1,586,208,415,50.1,56.4,14.7,11.8,13.6,2.9,49.7,20.7
Miami Heat,31,539,16.1,1.1,584,211,429,49.2,56.4,12.2,10.4,11.5,2.2,49.2,27.6
Minnesota Timberwolves,30,504,15.3,1.1,577,210,386,54.4,60.9,14.7,12.1,13.3,3.4,52.0,65.5
Phoenix Suns,29,494,15.2,1.2,570,203,367,55.3,61.3,17.6,12.1,15.8,4.0,53.8,72.4
Chicago Bulls,33,504,13.8,1.1,569,209,407,51.4,57.9,13.5,8.3,12.5,2.6,52.0,58.6
Charlotte Hornets,28,499,16.0,1.1,543,213,400,53.3,59.0,10.0,12.0,9.6,2.2,50.3,31.0
Portland Trail Blazers,30,526,15.4,1.0,525,187,392,47.7,53.8,15.2,13.7,14.4,3.4,46.6,0.0
Golden State Warriors,31,462,12.9,1.1,495,174,337,51.6,57.9,16.9,14.3,15.6,4.1,49.4,10.3
