TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,51,1163,20.7,1.2,1372,505,926,54.5,61.9,12.3,10.1,10.7,2.1,53.7,79.3
Indiana Pacers,52,1182,19.9,1.2,1366,517,955,54.1,62.6,10.7,11.3,10.0,2.7,51.4,58.6
Toronto Raptors,51,1143,20.1,1.2,1328,492,881,55.8,62.5,15.8,11.8,14.4,4.7,53.3,62.1
Los Angeles Lakers,52,1123,19.4,1.2,1324,495,854,58.0,65.3,13.7,13.4,12.4,3.2,53.8,75.9
Washington Wizards,50,1078,19.1,1.2,1278,488,839,58.2,65.1,13.3,12.6,12.3,3.7,54.1,86.2
San Antonio Spurs,52,1127,19.0,1.1,1268,480,891,53.9,62.1,10.9,13.4,10.1,3.4,49.6,44.8
Boston Celtics,50,1034,18.5,1.2,1209,444,842,52.7,61.8,11.8,9.0,10.9,2.2,52.3,69.0
Sacramento Kings,49,1052,19.0,1.1,1195,451,856,52.7,61.0,10.8,10.0,10.2,2.2,51.0,48.3
Dallas Mavericks,52,999,17.3,1.2,1186,443,805,55.0,63.2,12.6,10.1,11.7,3.3,53.3,93.1
Utah Jazz,53,1080,17.6,1.1,1174,439,842,52.1,58.9,11.8,13.1,11.0,2.9,49.2,13.8
Milwaukee Bucks,51,981,17.0,1.2,1168,407,745,54.6,63.4,18.1,10.0,16.0,4.1,54.1,96.6
New York Knicks,51,994,17.5,1.2,1164,432,789,54.8,62.2,13.5,11.1,12.6,3.9,52.6,72.4
LA Clippers,50,982,18.0,1.1,1125,427,769,55.5,61.8,13.0,12.2,12.4,3.6,52.1,51.7
Atlanta Hawks,51,1000,16.7,1.1,1120,411,799,51.4,58.8,13.0,10.3,12.2,3.2,50.4,37.9
Philadelphia 76ers,50,936,16.7,1.2,1111,400,733,54.6,59.9,17.7,8.9,16.2,4.9,55.2,89.7
Cleveland Cavaliers,50,938,17.0,1.2,1108,408,730,55.9,63.6,13.6,11.4,12.8,2.9,53.5,82.8
Phoenix Suns,51,888,15.8,1.2,1106,398,679,58.6,65.8,17.2,10.9,15.9,4.6,57.0,100.0
Houston Rockets,50,998,17.8,1.1,1092,391,765,51.1,57.0,15.8,11.1,15.0,3.6,51.0,17.2
Memphis Grizzlies,52,970,16.8,1.1,1068,373,755,49.4,58.8,13.3,11.8,12.3,2.9,48.4,27.6
Brooklyn Nets,51,962,16.8,1.1,1053,402,805,49.9,57.6,9.5,9.3,8.9,2.4,48.3,20.7
Detroit Pistons,50,945,16.8,1.1,1050,394,730,54.0,61.0,13.1,12.8,12.2,3.2,51.2,34.5
Orlando Magic,52,955,16.5,1.1,1038,387,731,52.9,58.8,13.9,12.5,12.8,2.9,50.6,10.3
Miami Heat,52,926,16.5,1.1,1000,361,730,49.5,56.9,12.1,11.2,11.3,2.2,48.8,3.4
New Orleans Pelicans,50,900,16.2,1.1,997,370,713,51.9,59.4,12.1,10.9,11.0,2.2,50.3,31.0
Chicago Bulls,52,860,15.0,1.1,986,353,663,53.2,60.6,14.8,10.8,13.5,2.7,52.8,55.2
Minnesota Timberwolves,52,835,14.8,1.2,972,358,649,55.2,62.6,13.2,12.1,12.1,3.0,52.3,65.5
Charlotte Hornets,50,842,15.3,1.1,945,367,680,54.0,60.6,10.2,11.3,9.9,2.3,51.2,41.4
Denver Nuggets,52,874,15.4,1.1,945,357,681,52.4,58.9,12.1,11.7,10.5,1.7,50.2,6.9
Portland Trail Blazers,50,833,14.8,1.0,847,295,622,47.4,53.8,15.8,12.6,14.5,3.1,47.2,0.0
Golden State Warriors,49,765,13.6,1.1,842,307,576,53.3,59.6,14.5,13.7,13.7,3.5,50.5,24.1
