TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,11,252,19.9,1.18,296,109,207,52.7,62.1,9.1,9.9,8.7,1.2,51.2,86.2
Oklahoma City Thunder,11,253,20.9,1.15,292,110,197,55.8,62.7,10.7,12.6,10.3,1.6,52.6,75.9
Atlanta Hawks,10,240,20.5,1.15,276,100,185,54.1,59.7,14.6,10.8,13.3,2.5,53.8,67.9
Dallas Mavericks,11,200,16.1,1.27,255,93,161,57.8,68.0,13.5,9.5,12.0,3.5,55.5,100.0
Toronto Raptors,10,207,18.5,1.23,255,97,163,59.5,66.9,15.0,12.6,14.0,6.3,55.1,96.6
Brooklyn Nets,11,228,18.6,1.12,255,101,194,52.1,61.3,6.1,10.5,6.1,1.8,48.2,48.3
Los Angeles Lakers,11,220,18.1,1.15,253,90,156,57.7,64.4,16.8,15.9,16.4,3.6,53.6,67.9
Philadelphia 76ers,10,217,19.0,1.15,249,91,167,54.5,59.9,17.1,11.5,14.7,5.5,53.5,62.1
Memphis Grizzlies,11,215,16.9,1.15,248,88,172,51.2,61.6,11.2,11.6,10.7,2.8,49.3,72.4
Washington Wizards,10,203,17.8,1.18,240,93,165,56.4,62.7,12.3,10.3,11.8,3.9,54.2,89.7
San Antonio Spurs,11,231,18.2,1.04,240,95,185,51.4,59.7,8.2,13.9,7.8,2.2,46.3,24.1
Boston Celtics,10,200,17.9,1.16,231,91,170,53.5,62.4,9.0,8.0,7.0,2.0,52.0,79.3
Detroit Pistons,12,203,14.9,1.13,230,91,164,55.5,61.3,10.3,11.8,10.8,3.4,51.7,55.2
Denver Nuggets,11,204,17.2,1.11,227,86,163,52.8,60.1,12.3,10.3,11.3,2.5,51.0,44.8
New Orleans Pelicans,11,194,15.6,1.14,221,85,157,54.1,61.1,12.9,9.3,12.9,3.6,52.1,58.6
Minnesota Timberwolves,10,184,16.6,1.2,220,81,140,57.9,64.6,15.8,10.9,14.1,3.3,54.9,93.1
New York Knicks,10,187,16.5,1.17,219,80,153,52.3,61.8,12.3,8.0,11.8,2.1,51.9,82.8
Utah Jazz,11,204,15.9,1.07,219,82,154,53.2,59.7,11.3,16.2,9.8,2.9,48.0,34.5
Cleveland Cavaliers,10,193,17.3,1.1,213,77,142,54.2,62.0,15.0,14.5,15.5,4.1,49.7,41.4
Milwaukee Bucks,10,195,17.5,1.09,212,71,145,49.0,56.6,19.5,11.3,17.9,5.1,49.2,37.9
Orlando Magic,10,194,17.1,1.04,201,76,147,51.7,56.5,14.4,13.4,11.3,3.6,49.0,17.2
Charlotte Hornets,10,177,15.2,1.12,198,74,140,52.9,57.9,13.6,9.6,13.6,2.3,52.5,51.7
LA Clippers,10,216,19.4,0.89,193,73,164,44.5,49.7,11.1,15.7,9.7,2.8,41.2,0.0
Phoenix Suns,10,182,16.0,1.04,189,64,135,47.4,52.6,18.1,12.6,16.5,4.9,47.8,20.7
Miami Heat,11,191,15.9,0.97,185,68,159,42.8,48.7,11.5,7.9,11.5,2.6,44.5,6.9
Portland Trail Blazers,10,185,16.2,0.99,184,63,127,49.6,56.3,16.8,17.3,15.7,2.7,47.0,10.3
Sacramento Kings,9,177,17.3,1.03,183,68,145,46.9,54.5,11.3,9.0,10.2,2.3,46.9,13.8
Chicago Bulls,11,168,13.7,1.06,178,65,135,48.1,52.6,15.5,7.7,14.3,3.6,49.4,31.0
Golden State Warriors,12,171,12.3,0.95,163,57,121,47.1,52.5,18.1,15.2,17.0,5.3,43.9,3.4
Houston Rockets,9,153,15.6,1.05,160,54,114,47.4,52.6,17.6,11.1,17.0,3.3,48.4,27.6
