TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,67,1584,21.1,1.2,1825,681,1242,54.8,62.0,14.5,11.2,13.4,4.2,52.3,62.1
Oklahoma City Thunder,67,1538,20.9,1.2,1771,657,1234,53.2,60.5,11.9,10.3,10.6,2.4,52.1,58.6
Washington Wizards,67,1498,19.8,1.2,1767,673,1161,58.0,65.3,13.0,13.2,12.1,3.7,53.5,75.9
Indiana Pacers,67,1506,19.7,1.2,1737,661,1221,54.1,62.0,10.8,11.0,10.1,2.9,51.5,65.5
Los Angeles Lakers,67,1379,18.6,1.2,1650,622,1054,59.0,66.3,13.8,13.6,12.5,3.8,54.5,93.1
San Antonio Spurs,67,1396,18.4,1.1,1591,601,1100,54.6,63.1,10.9,13.5,10.2,3.2,50.2,51.7
Sacramento Kings,65,1393,19.0,1.1,1583,607,1125,54.0,61.6,10.8,10.8,10.2,2.4,51.4,48.3
Dallas Mavericks,67,1350,18.1,1.2,1573,589,1086,54.2,62.2,12.6,10.2,11.9,3.3,52.4,72.4
Boston Celtics,65,1319,18.4,1.2,1570,585,1073,54.5,63.8,11.1,9.7,10.2,2.1,53.1,89.7
Houston Rockets,67,1393,18.4,1.1,1543,563,1078,52.2,58.2,15.2,10.8,14.3,3.4,51.8,27.6
Utah Jazz,67,1350,17.5,1.1,1504,563,1052,53.5,60.8,11.6,13.4,10.9,2.9,50.0,34.5
Milwaukee Bucks,66,1250,17.0,1.2,1479,525,960,54.7,63.0,17.0,9.8,15.3,3.7,54.2,79.3
Cleveland Cavaliers,67,1230,16.8,1.2,1473,546,968,56.4,64.5,13.3,10.8,12.6,2.8,54.0,96.6
Philadelphia 76ers,67,1226,16.5,1.2,1458,525,964,54.5,60.7,16.2,9.3,14.8,4.1,54.6,86.2
New York Knicks,66,1237,17.0,1.2,1439,531,981,54.1,61.8,13.6,11.2,12.8,4.1,52.0,69.0
LA Clippers,66,1273,17.8,1.1,1437,542,994,54.5,60.6,13.0,12.3,12.4,3.3,51.6,44.8
Detroit Pistons,66,1270,17.0,1.1,1430,533,984,54.2,61.0,13.8,12.0,12.8,3.2,52.1,41.4
Atlanta Hawks,66,1281,16.7,1.1,1413,518,1017,50.9,58.2,13.0,10.7,12.1,3.0,49.9,20.7
Phoenix Suns,66,1146,15.7,1.2,1401,500,880,56.8,63.9,16.9,10.7,15.4,4.5,55.8,100.0
New Orleans Pelicans,66,1230,16.8,1.1,1381,513,970,52.9,60.4,12.5,10.7,11.3,2.1,51.3,37.9
Memphis Grizzlies,68,1239,16.5,1.1,1350,480,964,49.8,58.6,13.1,11.9,11.9,2.8,48.2,10.3
Brooklyn Nets,67,1228,16.6,1.1,1345,504,1010,49.9,57.8,10.2,9.9,9.6,2.3,48.5,13.8
Minnesota Timberwolves,67,1086,14.9,1.2,1288,468,857,54.6,62.3,13.8,10.2,13.0,2.9,53.1,82.8
Denver Nuggets,67,1154,15.8,1.1,1274,483,903,53.5,60.3,12.0,11.4,10.7,1.6,51.1,24.1
Orlando Magic,67,1155,15.7,1.1,1257,471,881,53.5,59.4,13.8,12.8,12.6,2.9,50.8,6.9
Miami Heat,66,1148,16.2,1.1,1249,452,899,50.3,57.5,13.2,11.3,12.5,2.8,49.2,3.4
Charlotte Hornets,68,1120,15.1,1.1,1241,483,894,54.0,61.0,10.3,12.8,9.7,2.9,50.0,31.0
Chicago Bulls,68,1078,14.3,1.1,1229,444,846,52.5,59.9,13.6,10.3,12.1,2.4,52.1,55.2
Golden State Warriors,66,1098,14.5,1.1,1203,449,852,52.7,59.6,12.3,12.9,11.5,2.8,49.8,17.2
Portland Trail Blazers,67,1141,15.1,1.0,1168,404,849,47.6,54.1,15.7,12.8,14.5,2.9,47.3,0.0
