TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,51,1163,20.7,1.2,1372,505,926,54.5,61.9,12.3,10.1,10.7,2.1,53.7,79.3
Indiana Pacers,51,1155,19.8,1.2,1335,506,936,54.1,62.7,10.1,11.3,9.4,2.5,51.3,58.6
Toronto Raptors,51,1143,20.1,1.2,1328,492,881,55.8,62.5,15.8,11.8,14.4,4.7,53.3,62.1
Los Angeles Lakers,51,1102,19.4,1.2,1308,490,840,58.3,65.8,13.6,13.4,12.3,3.3,54.0,89.7
Washington Wizards,50,1078,19.1,1.2,1278,488,839,58.2,65.1,13.3,12.6,12.3,3.7,54.1,82.8
San Antonio Spurs,51,1116,19.2,1.1,1248,473,883,53.6,61.7,10.8,13.4,10.0,3.3,49.4,37.9
Boston Celtics,50,1034,18.5,1.2,1209,444,842,52.7,61.8,11.8,9.0,10.9,2.2,52.3,69.0
Sacramento Kings,49,1052,19.0,1.1,1195,451,856,52.7,60.9,10.9,10.0,10.3,2.3,51.0,48.3
Dallas Mavericks,51,980,17.2,1.2,1163,435,790,55.1,63.3,12.6,10.1,11.6,3.3,53.3,86.2
Milwaukee Bucks,50,969,17.1,1.2,1158,403,735,54.8,63.7,18.2,10.1,16.0,4.1,54.3,96.6
Utah Jazz,52,1049,17.5,1.1,1150,430,820,52.4,59.3,11.5,13.0,10.8,2.7,49.6,20.7
New York Knicks,50,976,17.5,1.2,1149,426,774,55.0,62.5,13.6,11.0,12.7,3.9,53.0,75.9
LA Clippers,50,982,18.0,1.1,1125,427,769,55.5,61.8,13.0,12.2,12.4,3.6,52.1,51.7
Atlanta Hawks,51,1000,16.7,1.1,1120,411,799,51.4,58.8,13.0,10.3,12.2,3.2,50.4,41.4
Philadelphia 76ers,50,936,16.7,1.2,1111,400,733,54.6,59.9,17.7,8.9,16.2,4.9,55.2,93.1
Houston Rockets,50,998,17.8,1.1,1092,391,765,51.1,57.0,15.8,11.1,15.0,3.6,51.0,17.2
Cleveland Cavaliers,49,917,16.9,1.2,1073,394,714,55.2,62.9,13.7,11.3,12.9,2.9,53.0,72.4
Phoenix Suns,50,862,15.7,1.2,1064,382,659,58.0,64.9,17.4,10.9,16.0,4.8,56.5,100.0
Memphis Grizzlies,51,954,16.8,1.1,1053,367,740,49.6,59.0,13.5,11.8,12.5,2.9,48.5,27.6
Detroit Pistons,50,947,16.8,1.1,1050,394,732,53.8,60.8,13.1,12.8,12.1,3.2,51.1,34.5
Brooklyn Nets,50,943,16.8,1.1,1031,392,788,49.7,57.6,9.5,9.3,9.0,2.4,48.1,13.8
Orlando Magic,51,936,16.5,1.1,1015,377,717,52.6,58.5,14.1,12.3,12.9,3.0,50.4,10.3
Miami Heat,52,926,16.5,1.1,1000,361,730,49.5,56.9,12.1,11.2,11.3,2.2,48.8,6.9
New Orleans Pelicans,50,900,16.2,1.1,997,370,713,51.9,59.4,12.1,10.9,11.0,2.2,50.3,31.0
Chicago Bulls,51,847,15.1,1.1,973,349,655,53.3,60.5,14.8,10.6,13.6,2.7,52.9,55.2
Minnesota Timberwolves,51,823,14.9,1.2,961,354,638,55.5,62.9,13.2,12.3,12.2,3.0,52.5,65.5
Charlotte Hornets,50,842,15.3,1.1,945,367,680,54.0,60.6,10.2,11.3,9.9,2.3,51.2,44.8
Denver Nuggets,51,860,15.5,1.1,925,348,668,52.1,58.5,12.3,11.7,10.7,1.7,50.0,3.4
Portland Trail Blazers,50,833,14.8,1.0,847,295,622,47.4,53.8,15.8,12.6,14.5,3.1,47.2,0.0
Golden State Warriors,48,751,13.6,1.1,828,302,567,53.3,59.6,14.5,13.6,13.7,3.6,50.5,24.1
