TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,33,766,21.0,1.2,920,337,608,55.4,63.2,11.9,10.3,10.4,1.6,54.3,86.2
Indiana Pacers,32,726,19.7,1.2,877,329,589,55.9,65.3,11.0,10.9,10.5,3.0,53.0,89.7
Toronto Raptors,34,762,20.0,1.2,877,327,587,55.7,61.8,16.5,11.8,14.8,5.4,53.1,65.5
Washington Wizards,33,698,18.8,1.2,861,327,548,59.7,67.1,13.6,12.0,12.8,4.2,55.7,100.0
Dallas Mavericks,35,667,16.9,1.2,813,301,534,56.4,65.0,13.5,10.0,12.6,3.6,54.6,96.6
Los Angeles Lakers,34,707,18.8,1.1,789,295,533,55.3,62.2,13.3,14.6,12.2,3.3,51.1,44.8
Utah Jazz,35,698,17.2,1.1,781,296,551,53.7,60.8,10.7,12.8,10.0,2.4,50.3,55.2
San Antonio Spurs,33,714,18.9,1.1,781,296,571,51.8,60.2,10.8,12.7,10.1,3.5,48.0,37.9
New York Knicks,33,656,17.7,1.2,756,280,522,53.6,61.3,12.8,10.4,11.6,2.7,52.3,69.0
Milwaukee Bucks,33,624,16.6,1.2,754,268,482,55.6,64.0,17.0,10.6,15.4,4.8,54.0,93.1
Boston Celtics,32,632,17.7,1.2,745,278,519,53.6,62.2,11.6,8.9,10.3,2.5,52.8,79.3
Atlanta Hawks,33,657,17.0,1.1,734,266,518,51.4,58.5,13.2,11.0,12.5,3.0,50.2,51.7
Philadelphia 76ers,33,613,16.5,1.2,731,257,476,54.0,59.8,17.6,9.0,16.2,4.2,55.3,82.8
Detroit Pistons,34,672,17.4,1.1,729,270,511,52.8,59.2,13.8,13.5,12.6,3.4,50.1,27.6
Sacramento Kings,31,662,19.0,1.1,721,270,542,49.8,57.8,10.9,9.5,10.3,2.3,49.1,31.0
Cleveland Cavaliers,34,620,16.4,1.1,709,260,485,53.6,61.5,12.7,12.3,11.9,3.2,50.8,58.6
Brooklyn Nets,35,650,16.5,1.1,709,269,541,49.7,57.8,9.4,10.0,9.2,2.6,47.7,34.5
New Orleans Pelicans,34,604,15.9,1.2,699,256,473,54.1,61.6,14.1,10.4,13.1,2.8,53.0,72.4
Memphis Grizzlies,34,640,16.9,1.1,689,237,492,48.2,56.7,13.8,11.9,12.3,2.5,47.8,13.8
LA Clippers,33,639,17.7,1.1,684,255,501,50.9,56.6,13.3,11.9,12.5,3.6,48.7,10.3
Denver Nuggets,35,616,16.0,1.1,666,250,476,52.5,59.6,12.3,12.3,10.7,1.9,49.7,17.2
Orlando Magic,33,623,16.8,1.1,660,241,479,50.3,55.9,14.9,12.0,13.8,3.9,49.1,6.9
Houston Rockets,32,604,17.1,1.1,654,233,464,50.2,56.7,14.6,11.6,13.6,3.0,49.7,20.7
Minnesota Timberwolves,33,549,15.3,1.2,638,232,420,55.2,62.1,14.6,12.4,13.3,3.5,52.5,75.9
Phoenix Suns,33,556,15.2,1.1,637,228,416,54.8,60.9,16.7,12.2,15.1,3.8,53.2,62.1
Miami Heat,34,603,16.4,1.1,635,227,479,47.4,54.5,12.3,10.3,11.4,2.0,47.9,3.4
Chicago Bulls,36,557,14.0,1.1,622,230,445,51.7,58.2,13.1,9.5,12.2,2.5,51.3,48.3
Charlotte Hornets,32,558,15.7,1.1,617,241,446,54.0,60.1,10.6,11.8,10.2,2.3,51.1,41.4
Portland Trail Blazers,33,580,15.4,1.0,581,208,431,48.3,54.4,15.3,13.4,14.1,3.1,46.9,0.0
Golden State Warriors,33,492,13.0,1.1,533,188,360,52.2,58.9,16.5,14.4,15.2,4.1,49.6,24.1
