TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,61,1421,20.7,1.2,1646,613,1106,55.4,62.4,15.0,11.6,13.8,4.4,52.6,65.5
Oklahoma City Thunder,60,1376,20.8,1.2,1619,598,1105,54.1,61.5,12.3,9.9,10.9,2.5,53.2,72.4
Washington Wizards,60,1331,19.5,1.2,1591,607,1034,58.7,66.2,13.1,13.1,12.2,4.0,54.0,82.8
Indiana Pacers,61,1385,19.9,1.1,1584,604,1122,53.8,61.9,10.4,11.2,9.7,2.6,51.1,58.6
Los Angeles Lakers,61,1294,19.1,1.2,1549,583,991,58.8,66.3,13.7,13.3,12.4,3.6,54.5,86.2
San Antonio Spurs,61,1303,18.8,1.1,1470,555,1025,54.1,62.4,10.8,13.7,10.1,3.1,49.7,48.3
Dallas Mavericks,61,1220,17.9,1.2,1434,535,980,54.6,62.9,12.7,10.4,12.0,3.4,52.6,69.0
Boston Celtics,59,1194,18.3,1.2,1419,523,968,54.0,63.6,11.3,9.7,10.5,2.1,52.8,79.3
Sacramento Kings,58,1244,19.0,1.1,1414,541,1004,53.9,61.9,10.6,10.7,10.0,2.0,51.4,55.2
Utah Jazz,61,1257,17.8,1.1,1390,521,984,52.9,60.0,11.5,13.0,10.9,2.9,49.7,31.0
Milwaukee Bucks,60,1147,17.1,1.2,1382,487,879,55.4,64.2,17.5,9.7,15.6,3.8,54.9,96.6
Houston Rockets,60,1233,18.2,1.1,1358,489,951,51.4,57.5,15.7,10.8,14.8,3.6,51.3,27.6
Philadelphia 76ers,60,1108,16.5,1.2,1330,480,869,55.2,61.3,16.7,9.3,15.3,4.4,55.3,93.1
LA Clippers,59,1171,18.2,1.1,1328,503,921,54.6,60.9,12.6,12.0,12.0,3.3,51.6,51.7
New York Knicks,60,1147,17.3,1.2,1326,492,913,53.9,61.3,13.3,10.9,12.6,3.8,52.0,62.1
Phoenix Suns,60,1062,15.9,1.2,1319,469,813,57.7,65.0,17.5,10.7,16.0,4.8,56.5,100.0
Cleveland Cavaliers,60,1095,16.6,1.2,1311,485,856,56.7,64.6,13.5,11.1,12.7,2.7,54.2,89.7
Detroit Pistons,60,1165,17.2,1.1,1304,489,907,53.9,60.6,13.5,11.9,12.5,3.3,51.8,41.4
Atlanta Hawks,60,1181,16.9,1.1,1296,478,943,50.7,57.6,12.6,10.6,11.9,3.0,49.6,20.7
Memphis Grizzlies,61,1129,16.7,1.1,1241,436,876,49.8,58.8,13.5,11.9,12.2,2.9,48.4,24.1
Brooklyn Nets,60,1125,16.9,1.1,1226,467,935,49.9,57.8,9.4,9.7,9.0,2.2,48.3,17.2
New Orleans Pelicans,60,1099,16.5,1.1,1224,453,865,52.4,59.9,12.6,10.8,11.5,2.2,50.8,37.9
Orlando Magic,61,1079,16.0,1.1,1170,436,820,53.2,59.1,13.8,12.9,12.6,2.7,50.6,10.3
Minnesota Timberwolves,61,977,14.7,1.2,1152,421,766,55.0,62.5,13.6,11.1,12.7,3.1,52.9,75.9
Miami Heat,60,1061,16.4,1.1,1144,413,830,49.8,57.0,12.7,11.8,12.1,2.7,48.7,3.4
Denver Nuggets,61,1041,15.6,1.1,1123,422,806,52.4,58.9,12.5,11.9,11.0,1.8,50.1,6.9
Charlotte Hornets,61,1013,15.2,1.1,1122,437,810,54.0,60.7,9.8,12.6,9.5,2.4,50.2,34.5
Golden State Warriors,60,999,14.5,1.1,1087,404,768,52.6,59.2,12.7,13.3,11.8,2.9,49.6,13.8
Chicago Bulls,60,963,14.5,1.1,1082,388,749,51.8,59.0,14.1,10.5,12.6,2.4,51.7,44.8
Portland Trail Blazers,59,995,14.9,1.0,1008,351,744,47.2,53.4,15.8,12.6,14.5,3.1,46.9,0.0
