TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,70,1639,20.9,1.2,1890,704,1285,54.8,61.9,14.5,11.2,13.4,4.1,52.3,58.6
Oklahoma City Thunder,69,1593,21.0,1.2,1853,690,1282,53.8,61.1,11.9,10.2,10.6,2.6,52.5,69.0
Indiana Pacers,70,1585,19.9,1.2,1842,704,1286,54.7,62.5,11.0,10.9,10.3,3.0,52.1,65.5
Washington Wizards,70,1544,19.5,1.2,1807,689,1198,57.5,64.7,12.9,13.2,12.0,3.7,53.1,75.9
Los Angeles Lakers,69,1424,18.7,1.2,1698,638,1083,58.9,66.3,13.9,13.9,12.6,3.9,54.2,89.7
Sacramento Kings,68,1481,19.3,1.1,1688,647,1192,54.3,61.9,10.7,11.0,10.1,2.2,51.7,51.7
Boston Celtics,69,1386,18.2,1.2,1662,618,1129,54.7,64.2,11.1,9.5,10.2,2.1,53.3,96.6
Dallas Mavericks,70,1421,18.2,1.2,1656,625,1142,54.7,62.6,12.2,10.6,11.5,3.1,52.6,72.4
San Antonio Spurs,70,1464,18.4,1.1,1656,625,1154,54.2,62.4,11.0,13.3,10.3,3.1,50.0,44.8
Houston Rockets,69,1431,18.4,1.1,1593,581,1107,52.5,58.4,15.3,10.8,14.3,3.4,52.1,34.5
Milwaukee Bucks,69,1300,16.9,1.2,1549,549,1002,54.8,63.3,16.9,9.7,15.1,3.7,54.4,86.2
Utah Jazz,70,1390,17.3,1.1,1542,578,1080,53.5,60.8,11.4,13.7,10.7,2.8,49.9,27.6
Philadelphia 76ers,70,1290,16.6,1.2,1535,553,1019,54.3,60.6,16.0,9.2,14.7,4.3,54.3,82.8
Detroit Pistons,70,1345,17.1,1.1,1506,562,1047,53.7,60.5,13.5,11.7,12.5,3.0,51.8,37.9
LA Clippers,69,1322,17.7,1.1,1501,563,1029,54.7,60.8,13.2,12.3,12.6,3.3,51.9,48.3
Cleveland Cavaliers,70,1262,16.5,1.2,1500,556,994,55.9,63.9,13.3,10.8,12.5,2.9,53.6,79.3
Atlanta Hawks,69,1341,16.8,1.1,1488,549,1074,51.1,58.3,12.8,10.4,11.9,3.2,50.0,31.0
Phoenix Suns,69,1208,15.8,1.2,1485,528,921,57.3,64.8,16.8,11.3,15.1,4.3,55.9,100.0
New York Knicks,68,1266,16.9,1.2,1470,542,1005,53.9,61.6,13.5,11.1,12.7,4.0,51.9,62.1
New Orleans Pelicans,69,1285,16.9,1.1,1443,540,1015,53.2,60.5,12.4,10.9,11.2,2.3,51.4,41.4
Memphis Grizzlies,71,1293,16.4,1.1,1409,502,1007,49.9,58.6,13.2,11.8,12.1,2.9,48.3,6.9
Brooklyn Nets,70,1284,16.6,1.1,1399,524,1056,49.6,57.4,10.3,9.9,9.7,2.4,48.3,3.4
Minnesota Timberwolves,70,1131,14.9,1.2,1349,489,893,54.8,62.5,14.0,10.1,13.1,3.0,53.4,93.1
Denver Nuggets,70,1193,15.7,1.1,1317,501,934,53.6,60.5,11.9,11.6,10.6,1.8,51.0,20.7
Orlando Magic,70,1202,15.7,1.1,1316,496,921,53.9,59.8,13.5,12.6,12.4,2.7,51.1,17.2
Miami Heat,70,1202,16.1,1.1,1313,476,946,50.3,57.5,13.1,11.0,12.4,2.7,49.4,13.8
Chicago Bulls,70,1110,14.3,1.1,1271,460,874,52.6,60.2,13.5,10.2,12.0,2.4,52.3,55.2
Golden State Warriors,69,1161,14.6,1.1,1266,473,901,52.5,59.3,12.2,13.0,11.5,2.8,49.5,10.3
Charlotte Hornets,69,1134,15.1,1.1,1257,489,906,54.0,60.9,10.3,12.7,9.8,2.9,50.0,24.1
Portland Trail Blazers,70,1211,15.3,1.0,1236,430,904,47.6,54.0,15.3,12.8,14.1,2.7,47.2,0.0
