TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,44,1017,20.9,1.2,1226,450,809,55.6,63.3,12.5,10.0,10.9,2.1,54.7,89.7
Toronto Raptors,44,1000,20.4,1.1,1147,425,773,55.0,61.4,16.3,11.6,14.9,5.2,52.7,55.2
Indiana Pacers,43,968,19.7,1.2,1136,429,788,54.4,63.3,10.5,10.5,9.8,2.5,52.2,72.4
Washington Wizards,43,906,18.7,1.2,1099,416,703,59.2,66.4,13.9,12.5,13.1,4.0,55.1,96.6
Los Angeles Lakers,44,930,19.1,1.2,1094,410,705,58.2,65.7,13.7,14.1,12.4,3.5,53.2,79.3
San Antonio Spurs,44,956,19.0,1.1,1064,403,758,53.2,61.4,10.7,13.1,9.9,3.0,49.2,37.9
Boston Celtics,43,875,18.2,1.2,1022,373,711,52.5,61.4,12.2,8.6,11.3,2.1,52.6,65.5
Utah Jazz,45,924,17.7,1.1,1015,378,722,52.4,59.2,11.7,12.8,10.9,2.6,49.7,34.5
Dallas Mavericks,44,845,17.1,1.2,1010,380,681,55.8,64.2,12.3,10.4,11.4,3.3,53.5,86.2
Milwaukee Bucks,43,816,16.7,1.2,998,349,626,55.8,64.6,17.9,9.9,16.3,4.5,55.0,100.0
Sacramento Kings,41,882,19.0,1.1,993,376,723,52.0,60.1,10.8,9.5,10.2,2.3,50.7,48.3
New York Knicks,43,855,17.7,1.2,985,365,678,53.8,61.4,13.3,11.1,12.3,3.7,51.8,58.6
Atlanta Hawks,44,854,16.6,1.1,954,349,675,51.7,59.0,13.2,11.0,12.5,3.3,50.2,41.4
Detroit Pistons,44,853,17.1,1.1,930,351,658,53.3,59.9,13.0,13.0,12.1,3.2,50.6,20.7
Memphis Grizzlies,44,840,17.1,1.1,914,316,650,48.6,57.6,13.9,11.4,12.7,2.7,48.2,17.2
Philadelphia 76ers,42,767,16.2,1.2,907,321,597,53.8,59.4,17.5,9.0,16.0,4.3,54.9,82.8
LA Clippers,42,807,17.6,1.1,907,343,640,53.6,60.2,12.5,11.8,11.8,3.6,50.6,44.8
Houston Rockets,43,833,17.3,1.1,905,327,646,50.6,56.6,15.0,10.9,14.2,3.5,50.4,13.8
Cleveland Cavaliers,42,770,16.5,1.2,904,328,598,54.8,63.0,14.0,11.4,13.1,3.1,52.7,75.9
New Orleans Pelicans,43,777,16.2,1.2,896,328,613,53.5,61.5,13.1,10.4,12.0,2.4,52.3,62.1
Phoenix Suns,43,733,15.5,1.2,889,322,561,57.4,64.2,16.8,11.1,15.4,4.4,55.8,93.1
Brooklyn Nets,43,808,16.7,1.1,869,331,672,49.3,56.8,9.7,9.8,9.3,2.6,47.5,10.3
Orlando Magic,44,808,16.4,1.1,865,318,620,51.3,57.1,14.4,12.3,13.1,3.3,49.8,6.9
Minnesota Timberwolves,44,731,15.2,1.2,856,315,568,55.5,62.7,13.5,12.0,12.6,3.3,52.5,69.0
Denver Nuggets,45,762,15.5,1.1,837,314,591,53.1,60.0,12.5,11.8,10.8,1.8,50.8,31.0
Chicago Bulls,45,725,14.6,1.1,818,296,567,52.2,58.8,14.5,9.9,13.4,2.6,52.3,51.7
Miami Heat,44,779,16.4,1.0,804,289,612,47.2,54.2,12.1,11.6,11.3,2.2,46.9,3.4
Charlotte Hornets,42,718,15.5,1.1,786,305,575,53.0,59.5,10.3,11.7,9.9,2.1,50.3,27.6
Portland Trail Blazers,44,735,14.7,1.0,738,259,549,47.2,53.5,15.6,12.9,14.6,3.3,46.5,0.0
Golden State Warriors,41,607,13.0,1.1,664,237,447,53.0,59.6,15.5,14.3,14.5,3.5,50.2,24.1
