TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,5,123,21.2,1.17,144,53,97,54.6,58.2,15.4,8.1,13.0,2.4,56.1,75.9
Oklahoma City Thunder,5,113,20.7,1.23,139,48,84,57.1,64.9,16.8,11.5,16.8,3.5,55.8,86.2
Toronto Raptors,5,98,17.8,1.39,136,54,80,67.5,75.0,15.3,11.2,14.3,8.2,62.2,100.0
Los Angeles Lakers,5,109,19.0,1.12,122,44,77,57.1,62.3,15.6,15.6,14.7,1.8,53.2,65.5
Memphis Grizzlies,5,112,19.3,1.09,122,40,83,48.2,59.0,12.5,15.2,11.6,1.8,46.4,51.7
Washington Wizards,4,93,20.0,1.2,112,43,74,58.1,63.5,12.9,10.8,11.8,3.2,55.9,79.3
Boston Celtics,4,91,19.8,1.22,111,42,77,54.5,66.2,8.8,9.9,7.7,3.3,51.6,82.8
Charlotte Hornets,4,85,18.2,1.29,110,39,69,56.5,64.5,16.5,5.9,16.5,3.5,57.6,93.1
Cleveland Cavaliers,5,102,18.4,1.01,103,40,74,54.1,60.8,11.8,16.7,13.7,2.9,47.1,31.0
Brooklyn Nets,4,89,19.8,1.15,102,41,72,56.9,66.7,7.9,13.5,7.9,2.2,50.6,69.0
Utah Jazz,5,107,18.2,0.95,102,39,82,47.6,54.3,8.4,15.9,7.5,0.9,43.0,10.3
Indiana Pacers,4,96,20.6,1.05,101,36,77,46.8,55.2,10.4,11.5,10.4,2.1,45.8,41.4
Detroit Pistons,5,95,16.6,1.05,100,41,78,52.6,58.3,7.4,13.7,7.4,3.2,47.4,44.8
New York Knicks,5,88,15.1,1.11,98,37,69,53.6,63.0,11.4,10.2,10.2,0.0,51.1,55.2
San Antonio Spurs,4,87,18.8,1.11,97,36,65,55.4,65.4,13.8,14.9,13.8,3.4,49.4,62.1
Miami Heat,5,97,17.5,0.99,96,35,81,43.2,50.6,11.3,8.2,11.3,3.1,44.3,17.2
LA Clippers,5,108,19.0,0.87,94,37,82,45.1,50.0,12.0,14.8,11.1,2.8,41.7,0.0
Sacramento Kings,4,90,19.2,1.0,90,34,76,44.7,53.3,8.9,8.9,6.7,2.2,44.4,22.2
New Orleans Pelicans,4,79,17.2,1.11,88,33,67,49.3,57.5,12.7,7.6,12.7,5.1,48.1,58.6
Denver Nuggets,5,86,16.0,1.02,88,36,72,50.0,56.3,8.1,10.5,8.1,2.3,46.5,34.5
Portland Trail Blazers,5,92,16.3,0.95,87,27,61,44.3,53.3,15.2,19.6,14.1,1.1,43.5,6.9
Philadelphia 76ers,3,63,19.3,1.33,84,32,55,58.2,66.4,15.9,3.2,12.7,6.3,60.3,96.6
Houston Rockets,4,73,16.3,1.15,84,31,55,56.4,62.7,15.1,12.3,15.1,2.7,53.4,72.4
Dallas Mavericks,4,62,13.8,1.29,80,26,45,57.8,66.7,24.2,9.7,22.6,6.5,56.5,89.7
Chicago Bulls,5,77,13.6,1.03,79,28,57,49.1,53.5,16.9,13.0,14.3,3.9,49.4,37.9
Minnesota Timberwolves,4,73,16.6,1.05,77,27,52,51.9,59.6,13.7,16.4,13.7,2.7,46.6,48.3
Phoenix Suns,4,75,16.7,1.0,75,26,57,45.6,50.0,16.0,10.7,14.7,2.7,48.0,22.2
Orlando Magic,4,73,16.4,1.0,73,29,59,49.2,54.2,11.0,9.6,9.6,1.4,47.9,22.2
Milwaukee Bucks,4,75,16.8,0.97,73,26,57,45.6,52.6,16.0,13.3,14.7,5.3,44.0,13.8
Golden State Warriors,5,75,13.3,0.93,70,27,55,49.1,52.7,14.7,17.3,12.0,5.3,44.0,3.4
