TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,10,227,19.7,1.17,265,97,185,52.4,62.2,8.8,10.6,8.8,0.9,50.7,82.8
Atlanta Hawks,9,224,21.2,1.13,253,91,171,53.2,58.5,15.2,11.2,13.8,2.7,53.1,58.6
Oklahoma City Thunder,10,217,19.8,1.16,251,93,171,54.4,61.7,11.1,11.5,10.6,1.8,52.1,75.9
Dallas Mavericks,10,185,16.5,1.26,234,85,150,56.7,67.0,13.5,8.6,11.9,3.2,55.1,96.6
Toronto Raptors,9,184,18.3,1.27,233,87,144,60.4,68.4,15.8,12.5,14.7,6.5,56.0,100.0
San Antonio Spurs,10,219,19.1,1.06,232,92,179,51.4,60.1,7.8,12.8,7.3,2.3,46.6,27.6
Los Angeles Lakers,10,198,17.9,1.17,231,82,142,57.7,63.7,17.7,14.6,17.2,4.0,54.5,79.3
Memphis Grizzlies,10,201,17.4,1.14,230,82,161,50.9,61.5,10.4,11.9,10.0,2.5,48.8,69.0
Brooklyn Nets,10,205,18.3,1.09,224,89,174,51.1,60.3,5.9,11.2,5.9,2.0,46.8,48.3
Philadelphia 76ers,9,198,19.4,1.11,220,81,155,52.3,57.7,15.7,11.1,14.1,5.1,51.5,51.7
Washington Wizards,9,183,17.7,1.19,217,83,148,56.1,62.5,13.1,10.4,12.6,4.4,54.1,86.2
Boston Celtics,9,184,18.0,1.15,211,84,156,53.8,62.5,8.7,8.7,6.5,2.2,51.6,72.4
Detroit Pistons,11,185,14.8,1.13,209,82,149,55.0,60.7,10.8,11.9,11.4,3.8,51.4,62.1
New York Knicks,9,173,16.7,1.2,208,77,142,54.2,63.7,12.1,8.1,11.6,2.3,53.2,93.1
Cleveland Cavaliers,9,184,18.3,1.13,207,76,136,55.9,63.6,14.7,14.7,15.2,4.3,50.5,55.2
Minnesota Timberwolves,9,171,17.1,1.19,203,75,130,57.7,64.6,15.2,11.1,13.5,2.9,54.4,89.7
Utah Jazz,10,187,16.0,1.06,199,74,138,53.6,60.1,11.8,17.6,10.2,3.2,47.6,34.5
Denver Nuggets,10,183,16.8,1.08,198,75,148,50.7,57.4,12.0,9.8,10.9,2.7,49.7,41.4
Orlando Magic,9,178,17.3,1.07,191,72,134,53.7,58.2,15.2,13.5,12.4,3.9,51.1,37.9
Charlotte Hornets,9,166,15.8,1.14,189,71,132,53.8,58.7,13.9,9.0,13.9,2.4,53.6,65.5
Phoenix Suns,10,182,16.0,1.04,189,64,135,47.4,52.6,18.1,12.6,16.5,4.9,47.8,17.2
Milwaukee Bucks,9,174,17.4,1.04,181,59,128,46.1,53.1,20.7,11.5,19.0,5.7,47.1,20.7
New Orleans Pelicans,10,165,14.7,1.06,175,67,134,50.0,56.7,12.7,9.1,12.7,3.6,48.5,31.0
LA Clippers,9,199,19.7,0.87,173,66,150,44.0,48.7,11.6,16.1,10.1,3.0,40.7,0.0
Miami Heat,10,176,16.1,0.97,170,63,147,42.9,49.3,10.8,8.5,10.8,2.8,43.8,6.9
Portland Trail Blazers,9,163,15.9,1.02,167,58,115,50.4,57.4,16.0,16.6,15.3,3.1,47.9,13.8
Chicago Bulls,10,151,13.5,1.09,164,60,119,50.4,55.0,15.9,8.6,14.6,3.3,51.0,44.8
Houston Rockets,9,153,15.6,1.05,160,54,114,47.4,52.6,17.6,11.1,17.0,3.3,48.4,24.1
Sacramento Kings,8,159,17.3,0.97,155,58,129,45.0,51.9,10.7,10.1,9.4,1.9,44.7,10.3
Golden State Warriors,11,159,12.5,0.94,150,53,113,46.9,51.8,18.2,14.5,17.0,5.0,44.0,3.4
