TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,22,502,20.6,1.2,598,220,403,54.6,62.3,11.6,10.0,10.2,1.8,53.6,89.7
Toronto Raptors,24,517,19.0,1.1,590,219,399,54.9,61.3,16.4,12.0,15.1,5.6,52.4,69.0
Indiana Pacers,21,484,19.7,1.2,570,212,389,54.5,63.2,11.8,11.0,11.2,3.1,52.3,82.8
Washington Wizards,23,476,18.4,1.2,568,218,375,58.1,64.7,13.0,12.2,12.2,4.0,54.8,93.1
Atlanta Hawks,23,501,18.5,1.1,559,205,402,51.0,57.5,13.2,9.4,12.6,2.8,50.7,48.3
Los Angeles Lakers,24,489,18.4,1.1,542,201,364,55.2,62.6,13.3,14.9,12.1,2.7,50.9,44.8
Utah Jazz,24,487,17.4,1.1,536,200,380,52.6,60.4,11.1,13.8,10.1,2.9,48.9,37.9
Dallas Mavericks,23,432,16.7,1.2,531,197,352,56.0,65.2,12.7,9.0,11.6,3.2,54.6,100.0
Detroit Pistons,24,470,17.4,1.1,511,192,362,53.0,59.4,12.8,13.4,11.9,3.2,50.2,27.6
New York Knicks,22,423,17.2,1.2,505,181,339,53.4,62.4,14.4,8.5,13.2,3.1,53.4,96.6
Cleveland Cavaliers,24,458,17.2,1.1,505,187,350,53.4,60.9,12.4,14.4,11.4,3.3,49.3,41.4
San Antonio Spurs,23,473,17.9,1.1,504,194,378,51.3,59.7,9.9,13.3,9.1,3.2,46.9,20.7
Philadelphia 76ers,23,423,16.2,1.2,503,174,326,53.4,59.0,18.7,9.0,17.0,4.7,55.1,86.2
Sacramento Kings,21,453,19.1,1.1,496,186,373,49.9,57.4,10.8,8.8,10.2,2.0,49.4,31.0
Milwaukee Bucks,23,424,16.3,1.2,493,174,325,53.5,61.4,17.5,10.6,15.8,4.7,52.6,78.6
New Orleans Pelicans,24,424,15.7,1.2,493,184,336,54.8,61.6,13.7,10.4,12.7,3.3,53.3,78.6
Brooklyn Nets,23,428,16.6,1.1,487,190,359,52.9,61.3,8.2,10.3,8.2,2.3,49.8,65.5
LA Clippers,23,470,18.5,1.0,487,184,372,49.5,55.0,12.3,11.9,11.5,3.4,47.2,6.9
Boston Celtics,21,414,17.8,1.1,466,175,340,51.5,60.0,11.1,9.2,9.4,2.4,50.7,58.6
Memphis Grizzlies,23,432,16.9,1.1,454,162,339,47.8,56.2,11.6,12.3,11.1,2.3,46.5,13.8
Orlando Magic,23,419,16.2,1.1,451,170,326,52.1,57.1,15.0,11.2,13.4,4.1,50.6,24.1
Charlotte Hornets,22,399,16.2,1.1,438,169,314,53.8,59.9,10.8,12.8,10.5,2.3,50.6,34.5
Minnesota Timberwolves,22,376,15.5,1.2,434,156,286,54.5,60.8,15.4,11.2,13.6,2.7,53.2,72.4
Phoenix Suns,23,381,14.9,1.1,433,150,281,53.4,59.4,18.6,11.8,16.3,4.2,52.8,62.1
Denver Nuggets,25,426,15.5,1.0,432,160,329,48.6,55.8,12.2,12.4,10.6,1.9,46.2,0.0
Miami Heat,24,408,15.7,1.0,426,154,323,47.7,55.1,11.8,11.5,11.3,2.5,47.1,10.3
Chicago Bulls,25,377,13.6,1.1,424,152,302,50.3,56.6,14.9,7.7,13.5,2.7,52.0,55.2
Houston Rockets,21,373,16.2,1.1,417,148,285,51.9,58.8,15.0,11.8,13.7,3.2,50.9,51.7
Portland Trail Blazers,22,378,15.1,1.0,389,141,280,50.4,57.1,14.3,14.6,13.5,2.9,47.6,3.4
Golden State Warriors,23,337,12.6,1.1,358,127,246,51.6,57.7,17.5,13.9,15.7,4.5,49.3,17.2
