TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,65,1526,20.9,1.1,1751,653,1197,54.6,61.6,14.6,11.1,13.4,4.2,52.1,58.6
Washington Wizards,65,1454,19.8,1.2,1725,656,1129,58.1,65.5,13.1,13.1,12.2,3.8,53.7,79.3
Oklahoma City Thunder,65,1485,20.8,1.2,1718,636,1197,53.1,60.4,11.9,9.9,10.6,2.4,52.3,65.5
Indiana Pacers,65,1459,19.7,1.1,1675,637,1182,53.9,61.9,10.6,11.1,9.9,2.7,51.3,62.1
Los Angeles Lakers,65,1356,18.9,1.2,1625,613,1038,59.1,66.4,13.7,13.4,12.5,3.7,54.6,96.6
San Antonio Spurs,66,1378,18.4,1.1,1564,592,1087,54.5,62.9,10.6,13.6,9.9,3.0,49.9,48.3
Sacramento Kings,63,1356,19.1,1.1,1545,592,1094,54.1,61.8,10.8,10.8,10.1,2.3,51.5,51.7
Boston Celtics,64,1295,18.3,1.2,1538,572,1054,54.3,63.6,11.1,9.7,10.2,2.2,52.9,89.7
Dallas Mavericks,65,1310,18.1,1.2,1533,573,1056,54.3,62.4,12.7,10.1,12.0,3.4,52.6,72.4
Houston Rockets,65,1343,18.3,1.1,1480,537,1039,51.7,57.6,15.4,10.7,14.4,3.5,51.5,27.6
Milwaukee Bucks,65,1237,17.1,1.2,1469,521,952,54.7,63.0,17.1,9.5,15.4,3.6,54.5,86.2
Utah Jazz,65,1316,17.5,1.1,1458,546,1026,53.2,60.4,11.6,13.4,10.9,3.0,49.8,34.5
Cleveland Cavaliers,65,1193,16.7,1.2,1420,525,934,56.2,64.2,13.4,11.1,12.7,2.8,53.7,93.1
Philadelphia 76ers,65,1194,16.5,1.2,1414,510,937,54.4,60.5,16.2,9.4,14.9,4.1,54.5,75.9
LA Clippers,64,1246,17.9,1.1,1413,533,973,54.8,60.9,13.0,12.3,12.4,3.4,51.8,44.8
New York Knicks,64,1198,17.0,1.2,1395,517,954,54.2,61.9,13.4,11.0,12.5,4.0,52.1,69.0
Detroit Pistons,64,1232,17.1,1.1,1390,518,953,54.4,61.2,13.8,12.2,12.9,3.3,52.2,41.4
Phoenix Suns,64,1119,15.8,1.2,1385,492,856,57.5,64.7,17.3,10.7,15.7,4.6,56.4,100.0
Atlanta Hawks,64,1245,16.8,1.1,1370,503,991,50.8,57.9,12.8,10.7,11.9,3.1,49.7,24.1
Memphis Grizzlies,66,1209,16.6,1.1,1316,466,939,49.6,58.4,13.2,12.0,12.1,2.9,48.1,10.3
Brooklyn Nets,65,1195,16.6,1.1,1307,494,989,49.9,57.9,9.7,9.7,9.1,2.2,48.5,13.8
New Orleans Pelicans,63,1169,16.7,1.1,1302,483,918,52.6,60.0,12.6,10.9,11.4,2.1,51.0,37.9
Minnesota Timberwolves,66,1062,14.8,1.2,1260,458,834,54.9,62.4,13.9,10.5,13.1,2.9,53.3,82.8
Denver Nuggets,65,1122,15.8,1.1,1234,467,876,53.3,60.1,12.0,11.6,10.7,1.7,50.9,20.7
Orlando Magic,65,1130,15.8,1.1,1229,460,861,53.4,59.3,13.9,12.8,12.7,2.9,50.8,6.9
Miami Heat,64,1117,16.2,1.1,1213,438,875,50.1,57.3,13.0,11.4,12.4,2.7,49.1,3.4
Golden State Warriors,64,1076,14.6,1.1,1179,441,833,52.9,59.7,12.4,13.1,11.5,2.9,49.9,17.2
Chicago Bulls,65,1028,14.3,1.1,1178,424,803,52.8,60.3,14.0,10.4,12.5,2.5,52.4,55.2
Charlotte Hornets,65,1065,15.0,1.1,1175,456,850,53.6,60.5,10.1,12.6,9.6,2.5,49.9,31.0
Portland Trail Blazers,64,1079,14.9,1.0,1102,384,807,47.6,54.0,15.5,12.6,14.2,2.9,47.3,0.0
