TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,16,373,19.9,1.13,420,154,292,52.7,58.9,14.5,10.5,13.7,3.2,51.7,62.1
Oklahoma City Thunder,16,351,19.9,1.19,418,152,278,54.7,62.2,12.0,10.5,10.5,1.7,53.6,86.2
Indiana Pacers,15,341,19.6,1.19,405,151,279,54.1,63.3,10.0,10.6,9.7,2.3,51.9,82.8
Toronto Raptors,17,354,18.5,1.14,403,148,269,55.0,61.2,17.2,12.7,15.5,5.9,52.8,72.4
San Antonio Spurs,17,351,17.9,1.07,377,144,281,51.2,59.6,10.0,12.5,9.1,2.6,47.9,20.7
Los Angeles Lakers,17,344,18.3,1.09,376,136,247,55.1,61.1,16.0,15.7,14.8,3.5,51.2,37.9
Boston Celtics,17,339,18.0,1.11,375,142,282,50.4,58.9,10.6,8.3,8.8,2.1,50.1,48.3
Philadelphia 76ers,16,308,16.9,1.2,368,127,235,54.0,59.6,19.5,9.7,17.5,5.5,55.2,89.7
Washington Wizards,16,311,17.3,1.17,365,144,250,57.6,63.2,11.9,11.6,11.3,3.9,54.3,79.3
Cleveland Cavaliers,17,317,16.8,1.15,364,136,240,56.7,64.4,12.9,14.5,12.3,3.2,51.7,75.9
Dallas Mavericks,16,300,16.7,1.21,363,135,249,54.2,63.5,12.3,8.7,11.0,4.0,52.7,93.1
Utah Jazz,16,324,17.2,1.1,356,132,250,52.8,60.6,11.4,14.5,10.2,3.1,48.8,41.4
New York Knicks,16,291,16.2,1.22,355,126,236,53.4,63.3,14.1,7.9,13.4,3.1,53.6,96.6
Milwaukee Bucks,17,314,16.5,1.13,355,121,235,51.5,59.8,18.8,11.5,16.9,5.1,50.6,65.5
Orlando Magic,17,313,16.3,1.1,346,130,239,54.4,59.8,15.3,12.8,13.1,4.5,51.4,44.8
Minnesota Timberwolves,16,273,15.5,1.26,343,120,206,58.3,65.8,18.3,9.9,16.8,3.7,57.1,100.0
Brooklyn Nets,16,314,17.7,1.09,342,135,265,50.9,59.2,7.3,10.2,7.3,1.9,47.8,31.0
New Orleans Pelicans,17,295,15.4,1.14,335,126,241,52.3,59.5,13.6,8.5,12.9,3.7,51.9,69.0
Sacramento Kings,15,308,18.2,1.08,333,124,253,49.0,56.5,11.0,9.1,10.4,2.3,48.7,27.6
Phoenix Suns,17,295,15.6,1.12,330,113,215,52.6,58.4,19.7,12.2,17.3,4.7,52.2,55.2
LA Clippers,15,326,19.5,1.01,329,124,255,48.6,54.5,12.0,13.2,11.0,3.4,45.4,3.4
Denver Nuggets,17,307,16.5,1.04,320,120,237,50.6,57.8,12.1,12.7,10.4,2.0,47.9,13.8
Charlotte Hornets,15,285,16.6,1.11,316,119,224,53.1,59.4,12.3,11.6,12.3,2.5,51.2,51.7
Detroit Pistons,16,286,15.8,1.09,312,119,222,53.6,59.2,12.6,13.6,12.2,3.8,50.3,34.5
Memphis Grizzlies,16,291,16.1,1.07,312,110,231,47.6,56.3,11.7,11.7,11.0,2.7,46.7,17.2
Miami Heat,17,303,16.6,1.02,310,109,242,45.0,52.5,12.2,10.2,12.2,2.3,45.9,6.9
Chicago Bulls,18,265,13.5,1.13,298,105,208,50.5,57.0,15.8,9.1,14.3,3.4,51.3,58.6
Portland Trail Blazers,16,284,15.6,1.0,284,103,207,49.8,55.3,15.1,14.8,14.1,2.8,47.9,0.0
Houston Rockets,14,242,15.9,1.08,261,89,184,48.4,55.2,16.1,10.7,15.3,2.9,49.2,24.1
Golden State Warriors,17,239,12.2,1.04,248,88,174,50.6,55.7,17.6,14.2,15.9,4.6,48.1,10.3
