TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,14,314,20.4,1.19,375,139,248,56.0,63.9,10.8,11.5,10.5,1.6,53.5,86.2
Toronto Raptors,13,274,18.7,1.19,326,124,215,57.7,64.7,14.6,12.8,13.9,6.2,53.3,79.3
Dallas Mavericks,14,262,16.6,1.23,323,119,213,55.9,65.0,13.7,9.5,12.2,4.6,53.8,100.0
Atlanta Hawks,12,284,20.5,1.13,322,117,222,52.7,58.6,14.4,10.2,13.4,2.8,52.5,65.5
Los Angeles Lakers,14,287,18.6,1.11,320,115,204,56.4,62.3,17.1,15.7,16.0,3.8,52.6,48.3
Indiana Pacers,12,280,20.1,1.14,318,118,229,51.5,60.3,8.9,10.7,8.6,1.4,49.6,69.0
Philadelphia 76ers,13,262,17.9,1.2,313,113,203,55.7,61.3,17.6,10.7,15.6,5.7,55.0,89.7
Brooklyn Nets,13,257,17.9,1.12,288,114,219,52.1,61.0,6.6,10.1,6.6,1.9,48.6,55.2
Boston Celtics,13,260,18.1,1.1,286,112,219,51.1,59.1,9.2,8.5,7.7,1.9,50.0,37.9
Milwaukee Bucks,13,236,16.4,1.19,281,96,180,53.3,62.8,18.2,10.2,16.9,4.7,52.5,82.8
Memphis Grizzlies,13,247,16.6,1.13,279,99,198,50.0,59.3,11.7,10.9,11.3,2.8,49.0,62.1
New York Knicks,13,230,15.7,1.2,276,100,187,53.5,63.4,12.6,8.7,12.2,2.6,52.6,93.1
Washington Wizards,12,234,17.3,1.17,273,106,189,56.1,61.9,12.4,10.7,12.0,3.8,53.8,75.9
Detroit Pistons,14,245,15.4,1.11,272,107,197,54.3,59.9,11.0,12.2,11.0,4.1,50.6,41.4
Cleveland Cavaliers,13,242,16.9,1.12,271,100,181,55.2,63.0,13.6,14.0,13.6,3.3,50.8,51.7
San Antonio Spurs,13,261,17.5,1.03,269,105,209,50.2,58.6,8.8,13.4,8.0,2.3,46.0,17.2
Utah Jazz,13,250,16.3,1.07,268,100,192,52.1,58.6,12.0,14.4,10.8,3.2,48.4,31.0
New Orleans Pelicans,13,230,15.8,1.16,266,101,186,54.3,61.6,13.9,9.1,13.5,4.3,52.6,72.4
Denver Nuggets,13,238,17.0,1.08,258,98,193,50.8,58.0,11.3,9.7,10.5,2.1,49.6,34.5
Minnesota Timberwolves,12,210,15.8,1.22,257,93,159,58.5,64.8,17.1,10.0,15.7,3.3,56.7,96.6
Orlando Magic,13,242,16.5,1.06,257,96,182,52.7,57.1,16.5,12.8,13.6,4.5,50.4,27.6
Sacramento Kings,12,249,18.3,1.02,254,96,207,46.4,53.6,10.0,9.2,9.2,2.4,45.8,13.8
Chicago Bulls,14,219,14.2,1.12,246,87,168,51.8,57.7,16.4,10.5,14.6,3.7,51.6,58.6
Phoenix Suns,13,235,16.0,1.05,246,83,172,48.3,53.8,18.7,13.2,16.2,5.1,48.1,20.7
Charlotte Hornets,12,220,16.0,1.11,245,92,173,53.2,58.7,13.2,10.5,13.2,2.3,52.3,44.8
Portland Trail Blazers,13,237,16.1,0.97,231,81,168,48.2,54.5,15.6,16.0,14.3,2.5,46.4,3.4
Miami Heat,13,225,16.0,0.98,221,80,183,43.7,50.0,11.6,9.3,11.6,2.2,44.9,10.3
LA Clippers,11,236,19.3,0.89,211,81,183,44.3,49.5,10.6,14.4,9.3,2.5,41.1,0.0
Houston Rockets,11,184,15.4,1.06,195,67,138,48.6,54.3,17.4,11.4,16.8,3.8,48.9,24.1
Golden State Warriors,14,197,12.1,0.98,193,67,141,47.5,52.5,17.8,14.2,16.8,4.6,45.2,6.9
