TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,55,1252,20.3,1.2,1448,539,968,55.7,62.2,15.5,11.9,14.1,4.7,53.0,62.1
Oklahoma City Thunder,54,1221,20.5,1.2,1437,531,977,54.4,61.6,12.1,10.0,10.6,2.1,53.5,72.4
Indiana Pacers,55,1233,19.7,1.2,1418,538,995,54.1,62.4,10.7,11.4,10.0,2.8,51.3,58.6
Washington Wizards,54,1182,19.3,1.2,1405,533,914,58.3,65.8,13.2,13.2,12.2,3.7,53.8,86.2
Los Angeles Lakers,55,1181,19.3,1.2,1398,523,900,58.1,65.3,13.8,13.4,12.4,3.4,53.9,82.8
San Antonio Spurs,55,1177,18.8,1.1,1321,501,931,53.8,62.0,10.7,13.4,9.9,3.2,49.5,44.8
Sacramento Kings,53,1146,19.2,1.1,1298,493,927,53.2,61.1,11.0,10.3,10.3,2.2,51.2,48.3
Dallas Mavericks,55,1079,17.6,1.2,1284,482,874,55.1,63.2,12.5,9.8,11.7,3.3,53.5,89.7
Boston Celtics,54,1097,18.2,1.2,1270,468,889,52.6,61.6,11.5,9.6,10.6,2.1,51.9,65.5
Milwaukee Bucks,54,1037,17.1,1.2,1227,429,791,54.2,62.9,17.9,9.8,15.9,4.1,53.9,79.3
Utah Jazz,55,1122,17.6,1.1,1223,459,877,52.3,59.2,11.5,13.1,10.8,2.8,49.2,17.2
New York Knicks,54,1048,17.5,1.2,1218,451,833,54.1,61.5,13.5,10.9,12.7,3.9,52.3,69.0
Philadelphia 76ers,54,1009,16.7,1.2,1208,434,790,54.9,60.5,17.5,8.7,16.0,4.6,55.7,96.6
Atlanta Hawks,55,1076,16.7,1.1,1194,439,861,51.0,58.1,12.8,10.3,12.1,3.2,50.0,31.0
Houston Rockets,54,1086,17.9,1.1,1189,427,834,51.2,57.0,16.0,11.0,15.1,3.8,51.1,20.7
Phoenix Suns,54,954,16.0,1.2,1185,425,728,58.4,65.5,17.4,10.9,15.9,4.6,56.9,100.0
LA Clippers,52,1026,18.1,1.1,1178,445,804,55.3,61.8,13.1,12.1,12.4,3.5,52.1,55.2
Cleveland Cavaliers,53,986,16.9,1.2,1174,433,768,56.4,64.1,13.8,11.3,13.0,2.9,54.0,93.1
Detroit Pistons,54,1045,17.1,1.1,1163,439,814,53.9,60.8,12.9,12.3,12.0,3.2,51.4,37.9
Memphis Grizzlies,55,1025,16.8,1.1,1124,395,803,49.2,58.5,12.9,11.6,11.8,2.8,48.1,24.1
Brooklyn Nets,54,1008,16.7,1.1,1108,424,842,50.4,58.1,9.3,9.4,8.8,2.3,48.6,27.6
New Orleans Pelicans,54,979,16.3,1.1,1096,406,770,52.7,60.2,12.6,10.9,11.3,2.1,51.1,41.4
Orlando Magic,55,990,16.2,1.1,1078,401,757,53.0,59.0,13.8,12.5,12.7,2.8,50.6,13.8
Miami Heat,55,976,16.5,1.1,1045,378,769,49.2,56.5,12.0,11.5,11.3,2.3,48.4,3.4
Chicago Bulls,55,891,14.7,1.1,1021,367,688,53.3,60.8,14.4,11.0,13.1,2.6,52.6,51.7
Charlotte Hornets,54,917,15.5,1.1,1020,397,736,53.9,60.7,9.9,12.1,9.6,2.3,50.6,34.5
Minnesota Timberwolves,54,863,14.7,1.2,1018,373,671,55.6,63.2,13.6,11.8,12.5,3.1,53.0,75.9
Denver Nuggets,55,913,15.2,1.1,981,366,707,51.8,58.2,12.6,11.6,11.0,1.6,50.1,6.9
Portland Trail Blazers,53,884,14.8,1.0,899,311,661,47.0,53.4,16.0,12.4,14.6,3.2,47.1,0.0
Golden State Warriors,51,830,14.2,1.1,895,328,634,51.7,58.0,13.6,13.3,12.9,3.3,49.3,10.3
