TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Washington Wizards,28,595,18.8,1.2,735,277,466,59.4,66.5,14.3,11.8,13.3,4.4,56.1,100.0
Oklahoma City Thunder,26,603,20.8,1.2,722,263,479,54.9,62.3,12.4,10.0,10.8,1.8,54.2,93.1
Indiana Pacers,26,597,19.8,1.2,707,265,484,54.8,63.6,11.2,10.6,10.7,2.8,52.4,79.3
Toronto Raptors,28,618,19.7,1.1,688,257,476,54.0,59.6,16.2,11.7,14.6,4.9,52.1,41.4
Utah Jazz,29,592,17.7,1.1,666,253,469,53.9,61.5,10.5,13.0,9.6,2.7,50.2,55.2
Dallas Mavericks,28,529,16.7,1.2,645,240,427,56.2,64.6,13.8,9.5,12.7,4.0,54.8,96.6
Los Angeles Lakers,28,574,18.5,1.1,641,241,435,55.4,62.4,13.1,14.3,12.0,3.1,51.0,44.8
Atlanta Hawks,28,576,17.6,1.1,641,235,458,51.3,58.2,12.8,10.4,12.0,2.8,50.3,37.9
Philadelphia 76ers,28,521,16.5,1.2,619,216,401,53.9,59.7,17.9,9.6,16.3,4.4,54.9,86.2
Cleveland Cavaliers,29,537,16.7,1.1,614,227,417,54.4,62.7,12.3,13.4,11.4,3.4,50.5,65.5
Boston Celtics,26,521,18.0,1.2,607,229,430,53.3,61.9,10.9,8.8,9.6,2.3,52.4,72.4
Milwaukee Bucks,27,509,16.5,1.2,606,215,393,54.7,63.0,17.3,10.6,15.7,5.1,53.2,89.7
San Antonio Spurs,27,559,18.0,1.1,606,231,444,52.0,60.1,10.7,13.4,9.8,3.6,47.8,24.1
New York Knicks,26,507,17.4,1.2,601,220,409,53.8,61.9,13.6,8.7,12.6,3.0,53.5,82.8
Brooklyn Nets,28,534,17.0,1.1,599,230,447,51.5,60.1,8.6,10.3,8.4,2.6,48.7,48.3
Sacramento Kings,25,532,18.8,1.1,597,226,439,51.5,59.3,10.7,9.0,10.0,2.3,50.6,51.7
LA Clippers,28,554,18.0,1.1,597,226,436,51.8,57.6,12.6,12.3,11.9,3.6,48.9,13.8
Detroit Pistons,28,557,17.6,1.1,589,220,425,51.8,57.6,13.6,13.6,12.4,3.6,49.2,10.3
New Orleans Pelicans,28,491,15.7,1.2,581,216,388,55.7,63.4,13.2,10.8,12.4,3.1,53.6,75.9
Denver Nuggets,30,525,15.9,1.1,567,215,409,52.6,59.7,12.0,12.0,10.3,1.9,49.5,20.7
Miami Heat,29,502,16.0,1.1,542,197,400,49.3,56.8,11.8,11.0,11.0,2.4,48.6,17.2
Houston Rockets,26,483,16.8,1.1,534,189,368,51.4,58.0,14.7,12.0,13.5,2.9,50.5,34.5
Memphis Grizzlies,27,501,16.6,1.0,524,186,386,48.2,56.6,12.0,13.2,11.2,2.2,46.7,6.9
Minnesota Timberwolves,27,462,15.6,1.1,523,189,350,54.0,60.3,14.9,12.3,13.4,3.0,51.7,58.6
Chicago Bulls,30,455,13.7,1.1,516,189,368,51.4,57.9,13.8,7.9,12.7,2.6,52.3,62.1
Orlando Magic,27,495,16.3,1.0,514,191,389,49.1,54.1,14.7,10.5,13.3,3.8,48.7,3.4
Charlotte Hornets,26,460,15.9,1.1,504,196,368,53.3,59.2,10.2,12.0,10.0,2.2,50.4,31.0
Phoenix Suns,26,438,15.1,1.1,502,177,322,55.0,60.9,18.3,12.6,16.2,4.3,53.4,69.0
Portland Trail Blazers,27,475,15.5,1.0,480,170,349,48.7,55.3,15.2,14.5,14.3,3.2,46.9,0.0
Golden State Warriors,28,411,12.7,1.1,450,159,303,52.5,59.4,16.8,13.6,15.3,4.1,50.1,27.6
