TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,50,1141,20.7,1.2,1353,499,911,54.8,62.1,12.3,10.0,10.7,2.1,53.9,82.8
Indiana Pacers,50,1135,19.8,1.2,1310,497,921,54.0,62.5,10.1,11.3,9.4,2.6,51.2,58.6
Toronto Raptors,49,1108,20.2,1.2,1285,475,852,55.8,62.4,16.0,12.0,14.6,4.9,53.2,62.1
Los Angeles Lakers,50,1082,19.5,1.2,1283,479,822,58.3,65.8,13.8,13.5,12.4,3.2,54.0,79.3
Washington Wizards,49,1055,19.1,1.2,1255,479,818,58.6,65.4,13.6,12.7,12.6,3.8,54.4,89.7
San Antonio Spurs,50,1092,19.1,1.1,1219,462,864,53.5,61.6,10.7,13.4,10.1,3.2,49.3,41.4
Boston Celtics,49,1013,18.5,1.2,1183,434,826,52.5,61.7,11.8,8.9,11.1,2.3,52.2,69.0
Sacramento Kings,47,1008,19.0,1.1,1152,437,822,53.2,61.5,10.8,9.9,10.2,2.3,51.4,51.7
Milwaukee Bucks,49,942,17.0,1.2,1130,394,717,55.0,63.9,17.8,10.3,16.0,4.2,54.1,93.1
Utah Jazz,51,1032,17.5,1.1,1129,421,805,52.3,59.2,11.6,13.1,10.9,2.7,49.4,13.8
New York Knicks,49,957,17.5,1.2,1126,415,757,54.8,62.4,13.9,11.0,13.0,4.0,52.9,75.9
Dallas Mavericks,49,934,17.1,1.2,1122,421,754,55.8,64.2,12.5,10.1,11.6,3.3,53.9,96.6
LA Clippers,48,942,18.0,1.1,1080,411,744,55.2,61.4,13.1,11.7,12.4,3.7,52.1,55.2
Atlanta Hawks,49,956,16.6,1.1,1073,395,763,51.8,59.1,13.0,10.5,12.2,3.2,50.5,44.8
Houston Rockets,49,976,17.8,1.1,1070,383,751,51.0,56.8,15.8,10.9,15.0,3.6,51.1,20.7
Philadelphia 76ers,48,889,16.5,1.2,1056,378,696,54.3,59.8,17.9,8.8,16.3,4.9,55.1,86.2
Phoenix Suns,49,847,15.7,1.2,1044,377,649,58.1,65.0,17.0,10.9,15.6,4.5,56.6,100.0
Memphis Grizzlies,50,937,16.9,1.1,1029,359,726,49.4,58.6,13.7,11.8,12.6,3.0,48.5,24.1
Detroit Pistons,49,932,16.8,1.1,1024,385,720,53.5,60.3,13.1,12.9,12.1,3.2,50.8,27.6
Cleveland Cavaliers,47,877,16.8,1.2,1023,376,685,54.9,62.6,13.5,11.4,12.7,3.0,52.6,65.5
Orlando Magic,50,918,16.5,1.1,995,369,704,52.4,58.3,14.2,12.2,13.0,3.1,50.4,10.3
Brooklyn Nets,48,902,16.7,1.1,987,375,754,49.7,57.6,9.6,9.3,9.2,2.5,48.1,17.2
New Orleans Pelicans,48,858,16.1,1.1,948,350,680,51.5,59.1,12.2,10.8,11.1,2.3,50.0,34.5
Miami Heat,50,893,16.6,1.1,947,340,704,48.3,55.6,12.1,11.2,11.4,2.1,47.9,3.4
Minnesota Timberwolves,50,808,14.9,1.2,945,347,626,55.4,62.9,13.4,12.3,12.3,3.1,52.5,72.4
Chicago Bulls,50,827,15.0,1.1,943,339,641,52.9,59.8,14.8,10.4,13.5,2.7,52.7,48.3
Denver Nuggets,51,860,15.5,1.1,925,348,668,52.1,58.5,12.3,11.7,10.7,1.7,50.0,6.9
Charlotte Hornets,48,818,15.5,1.1,905,349,657,53.1,59.7,10.5,11.5,10.1,2.3,50.5,37.9
Portland Trail Blazers,50,833,14.8,1.0,847,295,622,47.4,53.8,15.8,12.6,14.5,3.1,47.2,0.0
Golden State Warriors,46,703,13.3,1.1,774,282,527,53.5,59.8,14.8,14.1,13.9,3.8,50.4,31.0
