TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,38,883,21.1,1.2,1049,387,704,55.0,62.5,11.9,10.2,10.6,1.8,53.9,82.8
Indiana Pacers,38,865,19.8,1.2,1032,390,704,55.4,64.3,10.6,10.5,10.1,2.5,52.9,89.7
Toronto Raptors,39,873,20.0,1.2,1010,375,676,55.5,62.1,16.0,11.7,14.4,5.2,53.0,65.5
Washington Wizards,38,804,18.8,1.2,979,370,623,59.4,66.6,14.2,12.4,13.3,4.1,55.5,93.1
Dallas Mavericks,40,771,17.2,1.2,947,355,622,57.1,65.4,13.0,9.9,12.1,3.5,55.1,100.0
Los Angeles Lakers,39,810,18.8,1.1,916,344,612,56.2,63.5,13.1,14.7,12.0,3.3,51.4,51.7
Utah Jazz,41,831,17.5,1.1,916,345,653,52.8,59.9,11.0,12.9,10.2,2.4,49.7,37.9
Sacramento Kings,38,820,19.0,1.1,914,348,673,51.7,59.9,10.4,9.9,9.8,2.3,50.0,41.4
San Antonio Spurs,38,813,18.7,1.1,908,339,644,52.6,61.3,11.2,12.9,10.5,3.3,49.0,44.8
New York Knicks,38,774,18.1,1.2,897,334,615,54.3,62.0,13.0,11.0,11.9,3.5,52.2,69.0
Milwaukee Bucks,39,734,16.6,1.2,896,314,564,55.7,64.8,17.6,10.2,16.1,4.6,54.6,96.6
Boston Celtics,38,767,18.0,1.2,891,327,622,52.6,61.2,12.5,8.7,11.5,2.3,52.5,72.4
Atlanta Hawks,38,753,16.9,1.1,847,308,593,51.9,59.4,13.5,11.0,12.7,3.3,50.5,48.3
Philadelphia 76ers,37,697,16.6,1.2,829,293,542,54.1,59.9,17.1,9.0,15.6,3.9,55.2,86.2
Detroit Pistons,39,760,17.2,1.1,827,311,584,53.3,59.6,13.3,13.2,12.2,3.3,50.5,20.7
LA Clippers,39,742,17.4,1.1,816,307,587,52.3,58.5,12.7,11.9,12.0,3.6,49.6,34.5
Memphis Grizzlies,39,747,17.1,1.1,808,281,577,48.7,57.1,13.8,11.6,12.4,2.7,48.2,13.8
Orlando Magic,39,740,16.9,1.1,795,293,573,51.1,57.1,14.2,11.9,13.1,3.5,49.6,10.3
New Orleans Pelicans,39,689,15.9,1.1,792,289,541,53.4,61.2,13.6,10.3,12.6,2.5,52.4,58.6
Denver Nuggets,41,711,15.9,1.1,775,289,548,52.7,59.6,12.8,12.0,11.1,1.8,50.5,27.6
Cleveland Cavaliers,37,677,16.4,1.1,773,279,522,53.4,61.5,13.6,12.3,12.9,3.0,51.1,55.2
Houston Rockets,38,718,17.0,1.1,771,271,548,49.5,55.6,15.3,11.4,14.3,3.1,49.6,6.9
Brooklyn Nets,38,707,16.4,1.1,770,292,588,49.7,57.4,9.6,9.9,9.5,2.7,47.8,24.1
Minnesota Timberwolves,39,651,15.3,1.2,760,278,505,55.0,62.2,14.0,12.0,12.9,3.5,52.4,75.9
Phoenix Suns,38,639,15.2,1.2,757,272,486,56.0,62.8,16.7,11.6,15.3,4.4,54.3,79.3
Chicago Bulls,41,646,14.3,1.2,746,272,509,53.4,60.4,14.2,9.8,13.3,2.8,53.1,62.1
Miami Heat,39,700,16.6,1.0,733,264,557,47.4,54.6,12.3,10.6,11.4,2.4,47.4,3.4
Charlotte Hornets,37,623,15.2,1.1,684,266,498,53.4,59.6,10.3,11.9,10.0,2.1,50.6,31.0
Portland Trail Blazers,39,683,15.3,1.0,676,240,513,46.8,52.9,15.5,12.7,14.3,3.4,46.1,0.0
Golden State Warriors,39,565,12.7,1.1,613,218,415,52.5,58.9,15.9,14.3,14.9,3.7,49.9,17.2
