TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Toronto Raptors,19,405,18.9,1.13,459,169,312,54.2,60.4,17.0,12.1,15.6,6.2,52.1,65.5
Atlanta Hawks,17,393,19.7,1.11,438,158,308,51.3,57.5,14.8,9.9,14.0,3.1,51.1,51.7
Washington Wizards,18,357,17.6,1.22,437,170,289,58.8,64.9,13.2,10.4,12.3,4.5,56.3,96.6
Indiana Pacers,16,371,19.9,1.16,431,160,299,53.5,62.5,10.2,11.6,10.0,2.4,50.9,79.3
Oklahoma City Thunder,17,367,19.6,1.17,430,155,290,53.4,60.9,12.3,10.6,10.6,1.9,52.6,82.8
Los Angeles Lakers,19,380,18.1,1.13,429,156,280,55.7,62.9,15.3,14.5,13.9,3.4,52.1,62.1
Philadelphia 76ers,18,335,16.5,1.21,405,138,255,54.1,60.0,19.7,9.3,17.9,5.1,55.8,89.7
Cleveland Cavaliers,18,347,17.4,1.15,398,148,264,56.1,63.6,13.5,14.4,12.7,4.0,51.3,75.9
Boston Celtics,18,356,17.9,1.11,396,151,298,50.7,59.2,10.4,8.1,8.7,2.2,50.3,44.8
Utah Jazz,18,360,17.1,1.07,387,143,279,51.3,59.0,11.1,14.4,10.0,3.1,47.5,20.7
Dallas Mavericks,17,315,16.5,1.22,384,144,262,55.0,64.1,12.1,8.6,10.8,3.8,53.3,93.1
New Orleans Pelicans,19,335,15.7,1.14,383,145,271,53.5,60.5,13.1,9.6,12.2,3.6,52.2,69.0
Sacramento Kings,17,356,18.5,1.08,383,142,291,48.8,56.4,11.0,9.6,10.4,2.2,48.3,24.1
San Antonio Spurs,17,351,17.9,1.07,377,144,281,51.2,59.6,10.0,12.5,9.1,2.6,47.9,17.2
New York Knicks,17,314,16.5,1.2,376,134,256,52.3,61.9,13.7,8.0,13.1,3.2,52.5,86.2
Milwaukee Bucks,18,328,16.3,1.15,376,129,246,52.4,60.8,18.6,11.6,16.8,5.2,51.2,72.4
Detroit Pistons,18,332,16.2,1.12,371,142,261,54.4,60.5,12.0,13.0,11.7,3.6,51.2,55.2
Brooklyn Nets,17,335,17.7,1.1,369,146,282,51.8,60.1,7.2,10.4,7.2,1.8,48.4,34.5
Orlando Magic,18,327,16.1,1.12,366,137,250,54.8,60.4,15.3,12.5,13.1,4.3,52.0,58.6
LA Clippers,17,356,18.8,1.03,366,137,278,49.3,55.4,12.4,12.9,11.5,3.4,46.3,10.3
Minnesota Timberwolves,17,287,15.3,1.24,355,124,216,57.4,64.8,18.1,10.1,16.7,3.5,56.4,100.0
Memphis Grizzlies,17,318,16.6,1.08,345,124,254,48.8,57.3,11.3,11.3,10.7,2.5,47.5,27.6
Phoenix Suns,18,308,15.4,1.11,343,118,224,52.7,58.3,19.5,12.3,16.9,4.5,52.3,48.3
Denver Nuggets,19,333,15.9,1.01,338,128,258,49.6,56.4,11.7,12.6,10.2,1.8,46.5,6.9
Charlotte Hornets,16,302,16.5,1.1,332,126,236,53.4,59.7,11.6,12.6,11.6,2.3,50.7,31.0
Miami Heat,18,320,16.5,1.01,324,115,256,44.9,52.1,12.2,10.3,12.2,2.5,45.6,3.4
Chicago Bulls,19,287,13.9,1.1,317,112,225,49.8,55.8,15.7,9.1,14.3,3.1,50.9,41.4
Houston Rockets,16,274,15.8,1.1,302,105,211,49.8,56.6,15.3,10.2,14.2,2.6,50.4,37.9
Portland Trail Blazers,17,295,15.2,0.98,290,105,214,49.1,54.4,15.3,14.9,14.2,2.7,47.1,0.0
Golden State Warriors,18,253,12.2,1.04,264,94,184,51.1,56.3,17.4,14.6,15.8,4.7,48.2,13.8
