TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,81,1058,12.1,1.1,1113,381,857,44.5,50.4,13.2,8.0,11.8,2.3,46.8,96.6
Dallas Mavericks,81,957,10.6,1.1,1008,355,796,44.6,51.6,13.6,6.0,12.4,2.7,47.1,100.0
Boston Celtics,80,794,9.0,1.0,803,283,646,43.8,50.8,12.1,8.8,11.2,2.3,45.1,89.7
Philadelphia 76ers,81,823,9.2,1.0,782,295,697,42.3,45.8,11.8,6.9,11.3,3.4,44.0,58.6
Oklahoma City Thunder,81,738,8.3,1.0,746,265,575,46.1,49.5,15.4,9.3,12.7,2.7,48.2,86.2
Phoenix Suns,80,731,8.3,0.9,694,265,595,44.5,46.3,12.3,9.6,10.8,3.3,45.1,55.2
New Orleans Pelicans,80,675,7.7,1.0,674,255,527,48.4,49.8,16.7,9.9,15.7,4.7,49.0,79.3
Milwaukee Bucks,80,668,7.5,1.0,645,222,515,43.1,46.7,16.6,9.3,14.5,3.0,46.0,65.5
Atlanta Hawks,81,625,6.7,1.0,606,235,509,46.2,51.0,9.3,11.0,8.2,1.8,44.6,69.0
Brooklyn Nets,81,688,7.7,0.9,606,213,549,38.8,42.5,12.2,9.4,11.3,1.5,41.4,24.1
Minnesota Timberwolves,81,646,7.4,0.9,601,221,506,43.7,47.1,12.8,10.8,11.8,2.0,44.6,48.3
Miami Heat,81,559,6.5,1.0,565,200,430,46.5,48.8,17.7,9.5,17.0,4.1,49.0,82.8
New York Knicks,80,627,7.1,0.9,556,205,507,40.4,44.1,11.8,10.2,11.2,2.9,41.1,27.6
Orlando Magic,81,585,6.6,0.9,550,205,448,45.8,48.7,13.5,12.0,12.6,2.1,45.8,51.7
Los Angeles Lakers,80,606,6.8,0.9,550,196,492,39.8,43.7,14.2,7.6,13.0,3.0,42.7,44.8
Utah Jazz,81,575,6.2,0.9,510,169,443,38.1,41.5,15.5,10.4,13.6,3.0,41.7,31.0
Houston Rockets,81,621,6.8,0.8,499,177,490,36.1,39.4,13.4,11.3,11.8,3.5,38.0,3.4
Portland Trail Blazers,81,621,6.8,0.8,489,176,497,35.4,38.7,11.1,10.6,9.3,1.8,37.4,0.0
Golden State Warriors,81,455,4.9,1.0,472,173,389,44.5,50.9,11.2,6.8,10.8,3.5,45.7,93.1
Chicago Bulls,81,478,5.4,1.0,464,163,374,43.6,46.1,15.5,9.2,14.2,2.9,46.7,72.4
Washington Wizards,81,523,5.7,0.9,464,162,426,38.0,43.1,14.0,8.8,13.2,4.2,40.3,34.5
Memphis Grizzlies,81,503,5.6,0.9,441,159,384,41.4,42.8,14.9,10.7,13.5,2.0,44.1,20.7
Denver Nuggets,81,485,5.5,0.8,411,164,408,40.2,42.5,10.7,7.2,9.9,2.1,41.0,10.3
Sacramento Kings,80,453,5.0,0.9,406,150,369,40.7,44.4,13.7,9.1,12.4,4.2,41.3,41.4
Cleveland Cavaliers,81,463,5.3,0.9,402,144,375,38.4,42.8,11.9,9.1,11.4,1.9,40.6,17.2
Charlotte Hornets,81,466,5.3,0.9,400,152,379,40.1,42.9,11.2,10.7,10.3,3.2,40.6,13.8
Indiana Pacers,80,399,4.4,1.0,393,148,326,45.4,49.7,12.3,9.0,11.5,3.0,45.9,75.9
Detroit Pistons,81,434,4.8,0.9,386,133,340,39.1,42.9,15.0,9.0,14.1,2.3,42.6,37.9
Toronto Raptors,81,425,4.7,0.8,345,130,331,39.3,40.6,11.5,12.7,9.9,2.1,40.0,6.9
San Antonio Spurs,81,353,3.8,1.0,336,121,292,41.4,46.2,12.5,7.4,11.0,2.5,43.6,62.1
