TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,29,353,11.1,1.1,386,128,282,45.4,50.9,15.0,7.4,12.7,2.3,49.0,96.6
Dallas Mavericks,29,321,9.8,1.1,345,120,264,45.5,52.7,14.3,7.2,12.8,3.7,47.4,89.7
Philadelphia 76ers,28,289,9.1,1.1,310,117,235,49.8,53.4,14.9,8.3,14.2,4.5,50.5,86.2
Brooklyn Nets,29,287,8.8,1.0,279,94,231,40.7,45.9,13.9,7.7,13.2,2.1,44.6,62.1
Boston Celtics,27,258,8.6,1.0,250,89,216,41.2,48.4,11.6,7.4,10.5,2.7,43.0,58.6
Oklahoma City Thunder,27,229,7.6,1.1,247,86,183,47.0,51.1,16.2,7.9,12.7,3.9,49.8,93.1
Milwaukee Bucks,28,239,7.5,1.0,243,82,175,46.9,50.6,19.2,11.3,16.3,3.8,48.1,75.9
New Orleans Pelicans,29,228,7.0,1.0,227,84,177,47.5,48.6,18.4,9.6,16.2,5.7,48.2,65.5
Miami Heat,29,206,6.6,1.0,211,75,157,47.8,50.0,18.4,9.2,17.5,3.9,50.0,79.3
Atlanta Hawks,29,209,6.2,1.0,210,75,169,44.4,50.9,11.0,9.1,9.1,1.0,45.9,69.0
Phoenix Suns,27,215,7.1,0.9,196,67,167,40.1,41.9,16.3,9.8,14.4,3.7,43.7,31.0
Minnesota Timberwolves,28,203,6.6,0.9,188,74,168,44.0,47.6,8.9,9.4,8.9,1.0,44.3,41.4
Los Angeles Lakers,29,194,6.0,0.9,178,65,159,40.9,45.0,11.3,8.2,10.3,1.5,43.3,37.9
Orlando Magic,28,200,6.4,0.9,172,63,146,43.2,45.2,15.0,14.5,14.0,2.5,43.5,13.8
Portland Trail Blazers,28,208,6.5,0.8,172,63,167,37.7,40.1,11.5,11.1,9.1,2.9,38.9,6.9
Sacramento Kings,27,157,5.2,1.1,167,61,131,46.6,52.7,17.8,7.0,16.6,8.3,47.1,82.8
Charlotte Hornets,27,173,5.7,1.0,167,62,143,43.4,46.5,12.7,8.1,11.6,3.5,45.1,51.7
Chicago Bulls,31,189,5.5,0.9,167,60,150,40.0,43.0,12.7,10.1,11.6,2.1,42.3,24.1
Denver Nuggets,31,189,5.5,0.9,166,70,160,43.8,45.6,9.5,7.4,9.5,1.6,43.4,20.7
New York Knicks,27,178,5.9,0.9,163,59,138,42.8,47.1,12.9,11.8,12.4,2.2,42.7,34.5
Golden State Warriors,29,174,5.2,0.9,162,61,151,40.4,45.7,8.6,7.5,8.0,2.9,40.8,44.8
Memphis Grizzlies,28,168,5.4,0.9,157,57,125,45.6,46.8,14.3,13.1,13.1,1.8,45.8,48.3
Indiana Pacers,27,136,4.4,1.1,155,58,114,50.9,55.3,13.2,7.4,12.5,4.4,51.5,100.0
Cleveland Cavaliers,30,177,5.3,0.9,153,49,133,36.8,40.2,17.5,9.0,16.9,1.7,42.9,17.2
Utah Jazz,30,180,5.2,0.8,153,50,143,35.0,38.5,13.9,8.3,13.3,1.7,40.0,10.3
Detroit Pistons,29,148,4.5,1.0,143,47,110,42.7,47.7,16.9,11.5,14.9,2.7,45.9,55.2
Houston Rockets,27,161,5.4,0.9,143,53,127,41.7,44.1,14.3,11.2,12.4,4.3,42.9,27.6
Washington Wizards,28,169,5.3,0.8,127,45,136,33.1,37.9,11.2,10.7,10.7,2.4,35.5,3.4
Toronto Raptors,29,166,5.1,0.7,123,49,125,39.2,40.0,9.0,17.5,7.8,1.8,36.7,0.0
San Antonio Spurs,28,103,3.2,1.0,104,40,90,44.4,48.3,10.7,3.9,9.7,1.9,47.6,72.4
