TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,61,815,12.3,1.1,863,293,656,44.7,50.9,13.1,8.5,11.5,2.1,46.7,93.1
Dallas Mavericks,63,725,10.3,1.1,769,267,602,44.4,50.9,14.9,5.2,13.5,3.2,47.6,96.6
Oklahoma City Thunder,63,606,8.7,1.1,646,228,475,48.0,51.5,16.3,8.4,13.7,3.1,50.7,100.0
Philadelphia 76ers,63,661,9.4,1.0,641,241,558,43.2,46.2,13.0,6.7,12.4,4.1,45.1,62.1
Boston Celtics,61,602,8.9,1.0,607,212,492,43.1,50.3,12.5,8.3,11.3,2.5,44.7,75.9
Phoenix Suns,62,557,8.1,0.9,522,193,446,43.3,44.7,13.6,9.3,12.0,3.1,45.1,48.3
Minnesota Timberwolves,64,537,7.7,1.0,514,188,421,44.7,48.2,13.2,10.4,12.1,2.0,46.0,58.6
Milwaukee Bucks,63,517,7.3,1.0,505,171,395,43.3,46.7,17.6,9.1,15.1,3.1,46.6,65.5
Atlanta Hawks,63,484,6.6,1.0,502,191,396,48.2,53.7,10.3,9.7,8.9,1.9,47.5,89.7
New Orleans Pelicans,62,490,7.1,1.0,496,192,390,49.2,50.4,15.9,9.8,14.9,5.3,49.2,79.3
Brooklyn Nets,63,530,7.6,0.9,455,156,423,36.9,40.8,12.6,9.4,11.7,1.9,40.0,13.8
Miami Heat,63,425,6.3,1.0,422,151,327,46.2,48.0,17.4,9.4,16.7,3.8,48.7,72.4
Orlando Magic,64,451,6.4,0.9,422,156,345,45.2,48.0,14.2,11.3,13.3,2.0,45.9,44.8
Los Angeles Lakers,64,471,6.7,0.9,421,153,386,39.6,43.7,13.0,7.9,12.1,2.8,41.8,34.5
Utah Jazz,63,448,6.1,0.9,420,136,341,39.9,43.7,17.2,10.5,15.4,3.8,43.5,51.7
New York Knicks,62,455,6.6,0.9,412,149,365,40.8,44.4,13.0,9.7,12.1,2.9,42.4,37.9
Portland Trail Blazers,62,505,7.2,0.8,394,142,402,35.3,38.4,11.5,10.9,9.5,2.0,37.2,0.0
Houston Rockets,63,478,6.7,0.8,386,139,372,37.4,40.3,13.0,12.3,11.3,3.1,38.7,6.9
Golden State Warriors,62,356,5.0,1.0,363,133,304,43.8,50.2,11.0,7.3,10.4,3.7,44.7,82.8
Chicago Bulls,63,360,5.2,1.0,353,124,285,43.5,46.5,15.6,8.6,14.7,3.3,46.7,69.0
Charlotte Hornets,63,393,5.7,0.9,349,133,321,41.4,44.7,10.7,10.4,9.7,2.8,41.7,31.0
Memphis Grizzlies,64,389,5.5,0.9,341,125,295,42.4,43.4,14.9,11.6,13.1,2.3,44.2,27.6
Washington Wizards,63,389,5.4,0.9,340,118,320,36.9,42.2,13.9,8.0,12.9,4.1,39.6,20.7
Denver Nuggets,63,393,5.7,0.9,335,137,333,41.1,43.4,9.9,7.4,9.7,2.0,41.0,10.3
Cleveland Cavaliers,63,375,5.4,0.9,327,114,297,38.4,42.9,12.8,9.6,12.3,1.6,41.1,17.2
Indiana Pacers,63,315,4.4,1.0,326,124,256,48.4,52.9,13.0,9.5,12.4,3.8,47.9,86.2
Sacramento Kings,61,350,5.1,0.9,317,119,285,41.8,45.8,14.0,9.7,12.6,5.1,41.4,41.4
Detroit Pistons,62,342,4.9,0.9,299,103,266,38.7,42.9,14.9,9.6,13.7,2.3,41.8,24.1
Toronto Raptors,63,340,4.8,0.8,272,108,271,39.9,40.6,10.6,12.4,9.1,2.6,39.7,3.4
San Antonio Spurs,63,272,3.8,1.0,260,94,229,41.0,46.3,11.4,6.6,10.3,2.2,43.4,55.2
