TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,59,785,12.2,1.1,831,281,632,44.5,50.8,13.0,8.5,11.3,2.0,46.6,96.6
Dallas Mavericks,61,705,10.4,1.1,745,258,583,44.3,50.7,15.2,5.4,13.8,3.3,47.5,93.1
Philadelphia 76ers,60,631,9.4,1.0,620,232,530,43.8,46.9,13.5,6.8,12.8,4.3,45.6,65.5
Oklahoma City Thunder,60,561,8.5,1.1,608,217,444,48.9,52.5,16.2,8.0,13.5,3.4,51.3,100.0
Boston Celtics,59,580,8.9,1.0,590,207,477,43.4,50.5,12.4,7.9,11.2,2.6,45.0,79.3
Minnesota Timberwolves,61,517,7.8,1.0,501,182,403,45.2,48.9,13.5,10.6,12.4,2.1,46.4,58.6
Phoenix Suns,60,534,8.0,0.9,498,184,427,43.1,44.6,13.5,9.6,11.8,3.0,44.8,48.3
Milwaukee Bucks,60,490,7.3,1.0,478,160,370,43.2,46.5,18.2,9.2,15.5,2.9,46.9,62.1
New Orleans Pelicans,60,472,7.1,1.0,477,184,376,48.9,50.1,16.1,9.5,15.0,5.3,49.2,75.9
Atlanta Hawks,60,449,6.4,1.0,465,173,366,47.3,53.1,10.9,9.6,9.4,2.0,47.0,86.2
Brooklyn Nets,60,504,7.6,0.9,440,150,405,37.0,41.1,12.7,8.9,11.7,2.0,40.3,20.7
Utah Jazz,61,434,6.1,0.9,408,132,331,39.9,43.8,17.1,10.4,15.2,3.7,43.5,51.7
Los Angeles Lakers,61,450,6.7,0.9,404,148,369,40.1,43.9,12.9,8.0,12.0,2.9,42.0,34.5
New York Knicks,60,444,6.7,0.9,402,145,355,40.8,44.2,13.3,9.7,12.4,2.9,42.6,37.9
Miami Heat,60,399,6.2,1.0,396,141,307,45.9,47.6,17.8,9.0,17.0,3.8,48.9,72.4
Orlando Magic,61,424,6.3,0.9,390,144,324,44.4,47.1,14.4,11.3,13.4,2.1,45.3,44.8
Houston Rockets,60,456,6.7,0.8,370,134,355,37.7,40.6,12.9,12.5,11.4,3.3,38.8,6.9
Portland Trail Blazers,59,484,7.3,0.8,366,133,387,34.4,37.1,11.2,10.7,9.3,1.9,36.4,0.0
Golden State Warriors,60,346,5.0,1.0,358,132,296,44.6,51.0,11.0,7.2,10.4,3.8,45.4,82.8
Charlotte Hornets,61,383,5.8,0.9,338,128,311,41.2,44.4,11.0,10.7,9.9,2.9,41.5,24.1
Chicago Bulls,60,346,5.2,1.0,332,117,274,42.7,45.6,15.0,8.7,14.2,2.9,46.0,55.2
Washington Wizards,60,373,5.5,0.9,324,111,304,36.5,41.9,14.2,8.3,13.1,4.0,39.4,17.2
Denver Nuggets,61,382,5.7,0.8,323,131,322,40.7,43.0,10.2,7.6,9.9,2.1,40.6,10.3
Memphis Grizzlies,61,369,5.5,0.9,319,115,276,41.7,42.8,15.2,11.9,13.3,1.9,43.9,13.8
Cleveland Cavaliers,60,358,5.4,0.9,316,111,284,39.1,43.7,12.6,9.8,12.0,1.7,41.3,27.6
Indiana Pacers,61,301,4.3,1.0,313,118,247,47.8,52.4,13.3,8.6,12.6,4.0,47.8,89.7
Sacramento Kings,58,336,5.1,0.9,309,115,273,42.1,46.3,14.6,9.5,13.1,5.4,42.0,41.4
Detroit Pistons,60,330,4.9,0.9,292,100,256,39.1,43.2,15.5,9.4,14.2,2.4,42.4,31.0
Toronto Raptors,61,335,4.9,0.8,270,108,267,40.4,41.2,10.4,12.5,9.0,2.7,40.0,3.4
San Antonio Spurs,61,262,3.8,1.0,258,93,221,42.1,47.5,11.8,6.1,10.7,2.3,44.7,69.0
