TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,68,896,12.2,1.1,950,324,724,44.8,51.1,13.1,8.3,11.5,2.1,46.9,96.6
Dallas Mavericks,70,807,10.3,1.1,848,294,671,43.8,50.4,14.7,5.3,13.4,3.2,47.1,93.1
Oklahoma City Thunder,68,650,8.7,1.1,690,244,513,47.6,51.1,16.3,7.8,13.5,3.1,50.6,100.0
Boston Celtics,68,675,9.0,1.0,683,240,553,43.4,50.6,12.0,8.4,11.0,2.4,44.7,82.8
Philadelphia 76ers,69,695,9.1,1.0,670,254,588,43.2,46.3,12.4,6.9,11.8,3.9,44.7,62.1
Phoenix Suns,69,624,8.2,1.0,597,226,506,44.7,46.2,13.0,9.3,11.5,3.4,45.7,58.6
Milwaukee Bucks,69,577,7.5,1.0,565,190,439,43.3,46.9,17.5,9.2,15.3,2.8,46.8,65.5
New Orleans Pelicans,68,558,7.4,1.0,554,209,436,47.9,49.1,16.8,9.9,15.6,4.8,48.9,75.9
Minnesota Timberwolves,69,585,7.8,0.9,552,203,460,44.1,47.6,12.8,10.4,11.8,1.9,45.5,55.2
Atlanta Hawks,69,525,6.6,1.0,533,202,427,47.3,52.8,9.9,10.5,8.6,1.7,46.3,86.2
Brooklyn Nets,70,591,7.6,0.9,506,173,470,36.8,40.7,12.4,9.8,11.3,1.7,39.8,10.3
Miami Heat,69,476,6.4,1.0,478,171,367,46.6,48.6,17.4,9.2,16.8,3.8,49.2,79.3
Utah Jazz,70,492,6.1,0.9,459,152,379,40.1,43.7,16.3,10.2,14.4,3.5,43.5,48.3
Orlando Magic,70,490,6.4,0.9,456,168,374,44.9,47.7,14.1,11.6,13.1,2.0,45.5,44.8
Los Angeles Lakers,68,502,6.7,0.9,449,162,411,39.4,43.7,13.1,8.0,12.2,3.0,41.6,37.9
New York Knicks,68,499,6.7,0.9,440,159,398,39.9,43.5,12.6,10.4,11.8,2.8,41.3,34.5
Houston Rockets,69,526,6.7,0.8,433,155,409,37.9,41.2,13.5,12.4,11.8,3.6,39.2,6.9
Portland Trail Blazers,69,548,7.0,0.8,433,157,439,35.8,39.1,11.1,10.6,9.3,1.8,37.6,0.0
Chicago Bulls,70,399,5.2,1.0,392,138,315,43.8,46.7,15.5,8.8,14.3,3.3,46.9,69.0
Golden State Warriors,68,383,4.9,1.0,390,143,328,43.6,49.8,11.2,7.0,10.7,3.9,44.6,89.7
Washington Wizards,70,446,5.6,0.9,388,136,363,37.5,42.6,13.9,9.2,13.0,4.5,39.5,17.2
Denver Nuggets,70,427,5.6,0.9,372,152,362,42.0,44.2,10.5,7.0,10.1,2.3,42.2,24.1
Memphis Grizzlies,70,426,5.5,0.9,370,135,324,41.7,42.9,14.6,11.5,12.9,2.1,43.7,13.8
Cleveland Cavaliers,69,417,5.5,0.9,365,130,337,38.6,43.0,12.0,8.9,11.5,1.7,41.0,31.0
Charlotte Hornets,69,418,5.6,0.9,365,140,345,40.6,43.6,10.5,9.8,9.6,2.9,41.1,27.6
Sacramento Kings,68,391,5.1,0.9,351,131,318,41.2,45.3,13.6,10.0,12.0,4.9,40.9,41.4
Indiana Pacers,69,347,4.4,1.0,344,130,282,46.1,50.2,12.7,9.5,12.1,3.5,46.1,72.4
Detroit Pistons,69,372,4.8,0.9,324,112,289,38.8,42.7,14.5,9.9,13.4,2.2,41.7,20.7
Toronto Raptors,69,365,4.7,0.8,292,113,287,39.4,40.2,11.2,12.6,9.3,2.5,39.7,3.4
San Antonio Spurs,69,302,3.9,0.9,284,103,252,40.9,45.8,11.6,7.0,10.3,2.0,43.0,51.7
