TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,70,919,12.2,1.1,974,333,744,44.8,51.1,12.9,8.3,11.4,2.2,46.8,100.0
Dallas Mavericks,70,807,10.3,1.1,848,294,671,43.8,50.4,14.7,5.3,13.4,3.2,47.1,96.6
Oklahoma City Thunder,70,671,8.7,1.0,703,249,529,47.1,50.6,16.1,8.0,13.4,3.0,49.9,93.1
Boston Celtics,70,695,9.0,1.0,703,247,567,43.6,50.7,12.1,8.6,11.1,2.3,44.9,79.3
Philadelphia 76ers,71,718,9.1,1.0,686,260,610,42.6,45.8,12.3,6.7,11.7,3.9,44.3,58.6
Phoenix Suns,70,629,8.1,1.0,601,228,511,44.6,46.2,12.9,9.2,11.4,3.3,45.6,62.1
New Orleans Pelicans,70,577,7.5,1.0,585,221,451,49.0,50.4,16.8,9.9,15.6,4.9,49.7,82.8
Milwaukee Bucks,70,579,7.4,1.0,565,190,441,43.1,46.7,17.4,9.2,15.2,2.8,46.6,65.5
Minnesota Timberwolves,71,596,7.7,0.9,561,207,471,43.9,47.5,12.6,10.2,11.6,1.8,45.3,55.2
Atlanta Hawks,70,529,6.5,1.0,538,204,430,47.4,53.0,9.8,10.6,8.5,1.7,46.3,86.2
Brooklyn Nets,71,595,7.6,0.9,508,174,473,36.8,40.7,12.3,9.9,11.3,1.7,39.7,10.3
Miami Heat,71,485,6.4,1.0,488,175,374,46.8,48.8,17.5,9.3,16.9,3.9,49.3,75.9
Orlando Magic,71,504,6.5,0.9,474,175,386,45.3,48.2,14.1,11.3,13.1,2.0,46.0,51.7
Los Angeles Lakers,70,520,6.7,0.9,470,171,428,40.0,44.0,13.3,7.7,12.3,3.3,42.1,41.4
Utah Jazz,71,499,6.1,0.9,460,152,384,39.6,43.1,16.2,10.2,14.4,3.4,43.1,44.8
New York Knicks,69,517,6.8,0.9,449,163,414,39.4,42.9,12.2,10.4,11.4,2.7,40.6,27.6
Portland Trail Blazers,71,564,7.0,0.8,442,159,450,35.3,38.7,11.3,10.8,9.6,2.0,37.2,0.0
Houston Rockets,70,531,6.7,0.8,440,158,413,38.3,41.6,13.4,12.4,11.7,3.6,39.4,6.9
Golden State Warriors,70,389,4.8,1.0,398,147,334,44.0,50.1,11.1,6.9,10.5,3.9,45.0,89.7
Chicago Bulls,71,404,5.2,1.0,396,140,320,43.8,46.6,15.3,8.7,14.1,3.2,46.8,69.0
Washington Wizards,71,454,5.7,0.9,394,138,370,37.3,42.3,13.9,9.0,13.0,4.4,39.4,24.1
Memphis Grizzlies,71,434,5.5,0.9,378,139,332,41.9,43.1,14.3,11.3,12.7,2.1,43.8,34.5
Denver Nuggets,71,438,5.7,0.9,378,154,371,41.5,43.7,10.5,7.1,10.0,2.3,41.8,17.2
Cleveland Cavaliers,71,429,5.5,0.9,369,131,345,38.0,42.3,12.1,9.3,11.7,1.9,40.3,13.8
Charlotte Hornets,70,422,5.5,0.9,367,141,349,40.4,43.4,10.4,9.7,9.5,2.8,41.0,31.0
Sacramento Kings,69,395,5.1,0.9,355,132,321,41.1,45.2,13.7,9.9,12.2,4.8,41.0,37.9
Indiana Pacers,71,351,4.3,1.0,347,131,285,46.0,50.0,12.8,9.4,12.3,3.4,46.2,72.4
Detroit Pistons,71,380,4.8,0.9,329,113,294,38.4,42.3,14.7,10.0,13.7,2.1,41.6,20.7
San Antonio Spurs,71,315,3.9,0.9,292,106,263,40.3,45.1,11.7,7.0,10.5,2.2,42.5,48.3
Toronto Raptors,71,370,4.6,0.8,292,113,290,39.0,39.8,11.1,13.0,9.2,2.4,39.2,3.4
