TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,66,872,12.2,1.1,929,319,706,45.2,51.6,12.7,8.4,11.2,2.1,47.0,100.0
Dallas Mavericks,67,777,10.4,1.1,817,284,644,44.1,50.5,14.9,5.5,13.5,3.3,47.2,93.1
Oklahoma City Thunder,67,645,8.8,1.1,683,241,509,47.3,50.9,16.3,7.9,13.5,3.1,50.4,96.6
Philadelphia 76ers,67,685,9.2,1.0,661,250,579,43.2,46.3,12.6,6.9,12.0,3.9,44.8,62.1
Boston Celtics,65,642,8.9,1.0,643,226,528,42.8,49.9,12.0,8.3,10.9,2.5,44.2,75.9
Phoenix Suns,66,608,8.3,1.0,581,218,493,44.2,45.8,13.3,9.0,11.8,3.5,45.6,51.7
Minnesota Timberwolves,67,566,7.8,1.0,542,199,444,44.8,48.4,12.9,10.6,11.8,1.9,45.9,55.2
New Orleans Pelicans,66,534,7.3,1.0,540,206,422,48.8,50.0,16.7,9.4,15.4,5.1,49.6,79.3
Milwaukee Bucks,66,543,7.4,1.0,532,178,412,43.2,46.5,18.2,8.8,15.8,2.9,47.1,65.5
Atlanta Hawks,66,506,6.6,1.0,515,195,412,47.3,52.8,10.1,10.3,8.7,1.8,46.4,89.7
Brooklyn Nets,67,566,7.6,0.9,494,171,452,37.8,41.8,12.4,9.5,11.3,1.8,40.6,24.1
Utah Jazz,67,476,6.2,0.9,449,149,367,40.6,44.3,16.4,10.1,14.7,3.6,43.9,48.3
Orlando Magic,67,476,6.5,0.9,448,164,362,45.3,48.2,14.5,11.6,13.4,2.1,46.0,44.8
Miami Heat,66,450,6.4,1.0,445,158,343,46.1,47.8,17.8,9.6,17.1,3.6,48.9,72.4
Los Angeles Lakers,67,495,6.7,0.9,442,159,404,39.4,43.6,13.3,8.1,12.3,3.0,41.6,34.5
New York Knicks,66,481,6.6,0.9,430,155,384,40.4,44.0,12.9,10.2,12.1,2.9,41.8,37.9
Portland Trail Blazers,67,535,7.1,0.8,425,154,427,36.1,39.2,11.4,10.7,9.5,1.9,37.9,0.0
Houston Rockets,67,514,6.8,0.8,417,150,398,37.7,40.7,13.2,12.6,11.7,3.3,38.9,6.9
Chicago Bulls,68,390,5.2,1.0,385,136,307,44.3,47.2,15.4,9.0,14.4,3.1,47.2,69.0
Golden State Warriors,66,378,5.0,1.0,384,141,324,43.5,49.8,11.1,7.1,10.6,4.0,44.4,86.2
Washington Wizards,67,423,5.6,0.9,365,127,342,37.1,42.1,14.2,9.2,13.2,4.3,39.5,10.3
Charlotte Hornets,68,413,5.6,0.9,359,138,341,40.5,43.5,10.4,9.9,9.4,2.9,40.9,17.2
Memphis Grizzlies,68,406,5.4,0.9,355,130,308,42.2,43.3,14.8,11.6,13.1,2.2,44.1,27.6
Denver Nuggets,67,410,5.6,0.9,354,145,348,41.7,44.0,10.2,7.1,9.8,2.2,41.7,13.8
Cleveland Cavaliers,67,400,5.5,0.9,348,124,322,38.5,42.9,12.0,9.0,11.5,1.5,41.0,20.7
Sacramento Kings,65,373,5.1,0.9,340,126,302,41.7,45.9,14.2,9.9,12.6,5.1,41.6,41.4
Indiana Pacers,67,331,4.3,1.0,336,127,269,47.2,51.5,13.0,9.4,12.4,3.6,47.1,82.8
Detroit Pistons,66,357,4.8,0.9,314,109,278,39.2,43.2,14.6,9.8,13.4,2.2,42.0,31.0
Toronto Raptors,67,358,4.8,0.8,286,112,282,39.7,40.6,10.9,12.8,8.9,2.5,39.7,3.4
San Antonio Spurs,67,288,3.8,1.0,276,99,240,41.3,46.5,11.8,6.9,10.8,2.1,43.8,58.6
