TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,34,432,11.6,1.1,470,159,347,45.8,51.7,13.9,7.9,11.8,2.1,48.6,93.1
Dallas Mavericks,36,407,10.0,1.0,416,147,341,43.1,49.6,13.3,6.4,12.0,3.4,45.2,79.3
Philadelphia 76ers,34,354,9.3,1.1,374,142,288,49.3,52.8,15.0,8.5,14.1,4.8,49.7,89.7
Oklahoma City Thunder,34,294,7.8,1.1,334,119,235,50.6,54.9,16.3,8.2,12.6,4.4,52.4,100.0
Brooklyn Nets,36,334,8.2,0.9,317,107,269,39.8,44.4,13.8,7.5,13.2,1.8,44.0,51.7
Boston Celtics,33,307,8.3,1.0,295,100,248,40.3,47.2,13.7,8.5,12.4,2.9,42.7,62.1
Milwaukee Bucks,34,283,7.3,1.0,286,98,211,46.4,50.2,18.4,10.6,15.5,3.5,48.1,75.9
New Orleans Pelicans,35,278,7.1,1.0,277,102,215,47.4,48.8,17.6,9.7,15.8,4.7,48.6,69.0
Atlanta Hawks,34,249,6.3,1.0,249,91,202,45.0,50.7,11.6,9.2,9.6,2.0,45.8,72.4
Minnesota Timberwolves,34,267,7.2,0.9,249,95,215,44.2,47.7,11.6,10.1,11.2,2.2,44.9,41.4
Miami Heat,35,240,6.3,1.0,236,83,183,45.4,47.8,17.9,9.2,17.1,3.3,48.3,65.5
Phoenix Suns,34,261,6.9,0.9,228,76,197,38.6,40.4,16.5,11.1,14.9,3.1,42.5,20.7
Orlando Magic,35,252,6.4,0.9,227,82,183,44.8,47.8,15.5,14.7,14.7,2.8,44.4,34.5
Los Angeles Lakers,35,231,6.0,0.9,218,80,190,42.1,46.1,12.6,7.8,11.7,2.6,44.6,48.3
New York Knicks,34,229,6.0,0.9,215,76,175,43.4,47.4,14.4,11.4,13.1,2.2,44.5,44.8
Memphis Grizzlies,35,218,5.6,0.9,202,70,159,44.0,45.6,15.6,12.8,13.3,1.4,45.9,37.9
Utah Jazz,36,228,5.5,0.9,202,68,184,37.0,40.5,14.0,7.5,12.7,2.2,41.7,27.6
Sacramento Kings,33,192,5.1,1.0,197,71,160,44.4,50.0,17.2,7.3,15.6,7.8,45.3,86.2
Portland Trail Blazers,34,251,6.5,0.8,195,72,203,35.5,37.9,10.4,11.2,8.4,2.4,36.7,0.0
Houston Rockets,33,213,5.8,0.9,191,70,168,41.7,45.5,12.7,11.7,10.8,3.3,42.3,31.0
Golden State Warriors,34,197,5.0,1.0,189,70,171,40.9,46.8,9.6,7.1,9.1,3.6,41.6,58.6
Charlotte Hornets,33,217,5.9,0.9,187,70,178,39.3,41.9,11.1,9.7,10.1,2.8,40.6,13.8
Denver Nuggets,37,220,5.4,0.8,187,79,186,42.5,44.4,9.1,8.2,9.1,1.8,41.8,10.3
Chicago Bulls,37,215,5.3,0.9,186,68,173,39.3,41.9,12.1,9.3,11.2,1.9,41.9,17.2
Cleveland Cavaliers,35,204,5.2,0.9,180,60,157,38.2,42.0,16.2,8.3,15.7,1.5,43.1,24.1
Indiana Pacers,33,162,4.3,1.1,179,66,138,47.8,52.5,13.6,6.8,13.0,5.6,48.8,96.6
Detroit Pistons,34,182,4.7,1.0,173,57,138,41.3,46.4,17.0,9.9,15.4,2.7,45.1,55.2
Washington Wizards,34,215,5.6,0.8,172,62,176,35.2,40.3,11.2,9.8,10.2,2.8,37.2,6.9
Toronto Raptors,35,202,5.1,0.8,161,65,155,41.9,42.6,9.4,16.3,8.4,2.5,39.1,3.4
San Antonio Spurs,34,128,3.3,1.0,131,50,109,45.9,49.5,11.7,4.7,10.9,1.6,49.2,82.8
