TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,14,161,10.2,1.17,189,65,131,49.6,59.9,13.7,8.7,11.8,3.7,50.3,96.6
LA Clippers,11,139,11.4,1.0,139,46,107,43.0,47.7,15.1,10.1,12.9,2.9,45.3,72.4
Brooklyn Nets,13,150,10.4,0.92,138,48,122,39.3,45.1,11.3,7.3,11.3,0.0,43.3,48.3
Boston Celtics,13,128,8.9,1.04,133,48,108,44.4,51.9,11.7,7.0,10.9,3.1,46.1,79.3
Philadelphia 76ers,13,118,8.1,0.97,115,44,97,45.4,50.5,10.2,11.0,10.2,3.4,43.2,65.5
Milwaukee Bucks,13,105,7.3,1.05,110,39,80,48.8,53.8,17.1,8.6,11.4,1.9,50.5,82.8
Oklahoma City Thunder,14,113,7.3,0.95,107,35,85,41.2,45.9,15.9,12.4,12.4,3.5,43.4,58.6
Los Angeles Lakers,14,102,6.6,1.01,103,40,87,46.0,50.0,10.8,5.9,9.8,2.0,48.0,75.9
New Orleans Pelicans,13,104,7.1,0.94,98,36,79,45.6,46.8,19.2,11.5,17.3,6.7,45.2,55.2
Miami Heat,13,82,5.8,1.17,96,33,62,53.2,56.5,19.5,7.3,19.5,2.4,57.3,93.1
Phoenix Suns,13,106,7.2,0.91,96,36,86,41.9,43.6,12.3,10.4,12.3,3.8,42.5,42.9
Detroit Pistons,14,90,5.7,0.96,86,28,67,41.8,47.8,16.7,11.1,15.6,3.3,44.4,62.1
Sacramento Kings,12,72,5.3,1.18,85,29,57,50.9,60.5,19.4,6.9,16.7,5.6,51.4,100.0
Chicago Bulls,14,98,6.3,0.85,83,28,78,35.9,39.7,12.2,10.2,11.2,2.0,38.8,34.5
Indiana Pacers,12,72,5.2,1.13,81,29,58,50.0,55.2,12.5,8.3,11.1,1.4,51.4,89.7
Portland Trail Blazers,13,104,7.0,0.78,81,32,82,39.0,39.6,10.6,12.5,6.7,1.9,39.4,13.8
New York Knicks,13,100,6.8,0.79,79,30,78,38.5,41.7,11.0,13.0,10.0,2.0,38.0,17.2
Minnesota Timberwolves,12,94,7.1,0.83,78,31,76,40.8,43.4,7.4,11.7,7.4,0.0,40.4,24.1
Utah Jazz,13,92,6.0,0.84,77,24,69,34.8,39.1,15.2,10.9,14.1,1.1,40.2,31.0
Golden State Warriors,14,78,4.8,0.94,73,29,68,42.6,48.5,5.1,9.0,5.1,1.3,41.0,51.7
Cleveland Cavaliers,13,89,6.2,0.8,71,23,66,34.8,37.9,18.0,9.0,18.0,1.1,41.6,20.7
Atlanta Hawks,12,71,5.1,0.99,70,26,58,44.8,50.0,11.3,7.0,8.5,0.0,47.9,69.0
Denver Nuggets,13,83,5.9,0.75,62,28,70,40.0,41.4,7.2,8.4,7.2,0.0,37.3,10.3
Orlando Magic,13,89,6.1,0.65,58,20,58,34.5,36.2,13.5,22.5,11.2,1.1,33.7,6.9
Memphis Grizzlies,13,62,4.2,0.89,55,22,48,45.8,46.9,11.3,14.5,11.3,3.2,41.9,37.9
Toronto Raptors,13,85,5.8,0.64,54,22,60,36.7,37.5,7.1,23.5,7.1,1.2,31.8,0.0
Washington Wizards,12,79,5.8,0.65,51,19,59,32.2,37.3,8.9,17.7,8.9,1.3,31.6,3.4
Charlotte Hornets,12,53,3.9,0.91,48,17,46,37.0,40.2,13.2,3.8,11.3,3.8,41.5,42.9
San Antonio Spurs,13,38,2.5,1.05,40,14,32,43.8,48.4,13.2,5.3,13.2,2.6,47.4,86.2
Houston Rockets,11,42,3.5,0.83,35,13,36,36.1,38.9,9.5,4.8,7.1,0.0,40.5,27.6
