TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,36,459,11.6,1.1,497,168,371,45.3,51.3,13.5,7.6,11.5,2.0,48.1,93.1
Dallas Mavericks,37,419,10.0,1.0,430,152,349,43.6,50.1,13.4,6.7,11.9,3.3,45.3,82.8
Philadelphia 76ers,35,364,9.2,1.0,382,143,295,48.5,51.9,15.4,8.2,14.6,4.7,49.5,89.7
Oklahoma City Thunder,35,302,7.8,1.1,340,122,241,50.6,54.8,15.9,8.6,12.3,4.3,52.0,100.0
Boston Celtics,35,327,8.3,1.0,324,111,265,41.9,49.4,13.1,8.9,11.9,3.1,43.4,65.5
Brooklyn Nets,37,335,8.0,1.0,319,108,270,40.0,44.6,13.7,7.5,13.1,1.8,44.2,51.7
Milwaukee Bucks,36,293,7.2,1.0,293,98,216,45.4,49.1,19.1,10.6,15.7,3.4,47.8,72.4
New Orleans Pelicans,36,282,7.0,1.0,281,104,219,47.5,48.9,17.4,9.6,15.6,4.6,48.6,69.0
Atlanta Hawks,35,257,6.3,1.0,261,96,210,45.7,51.4,11.7,8.9,9.7,2.3,46.3,75.9
Minnesota Timberwolves,35,272,7.1,0.9,255,97,219,44.3,47.7,11.8,9.9,11.4,2.2,45.2,44.8
Phoenix Suns,36,277,6.9,0.9,244,82,211,38.9,40.5,16.2,10.5,14.4,2.9,43.0,24.1
Orlando Magic,36,269,6.6,0.9,239,87,198,43.9,46.7,14.9,14.1,14.1,2.6,43.9,27.6
Miami Heat,36,245,6.3,1.0,238,84,187,44.9,47.3,17.6,9.4,16.7,3.3,47.8,62.1
Los Angeles Lakers,36,238,6.0,0.9,224,83,196,42.3,46.2,12.6,8.0,11.8,2.9,44.5,48.3
Utah Jazz,38,246,5.6,0.9,223,76,197,38.6,42.1,14.2,8.5,13.0,2.8,42.3,34.5
Portland Trail Blazers,35,269,6.7,0.8,222,83,220,37.7,40.9,10.4,10.4,8.6,2.6,38.7,6.9
Houston Rockets,35,244,6.3,0.9,218,79,192,41.1,44.5,13.5,11.1,11.9,3.3,42.6,31.0
New York Knicks,35,231,5.9,0.9,215,76,177,42.9,46.9,14.3,11.3,13.0,2.2,44.2,37.9
Memphis Grizzlies,36,225,5.6,0.9,210,74,166,44.6,46.1,15.1,12.4,12.9,1.3,46.2,41.4
Sacramento Kings,34,193,5.0,1.0,197,71,161,44.1,49.7,17.1,7.3,15.5,7.8,45.1,79.3
Charlotte Hornets,34,224,5.9,0.9,194,73,184,39.7,42.4,10.7,9.8,9.8,2.7,40.6,17.2
Golden State Warriors,36,201,4.9,1.0,193,72,175,41.1,46.9,9.5,7.0,9.0,3.5,41.8,58.6
Chicago Bulls,38,223,5.3,0.9,193,70,177,39.5,42.1,12.6,9.9,11.7,1.8,42.2,13.8
Denver Nuggets,38,227,5.5,0.8,193,81,192,42.2,44.0,9.3,7.9,9.3,1.8,41.9,10.3
Detroit Pistons,36,199,4.9,1.0,191,63,151,41.7,46.7,17.6,9.0,15.6,2.5,46.2,55.2
Indiana Pacers,35,170,4.2,1.1,190,71,145,49.0,53.8,12.9,7.1,12.4,5.3,49.4,96.6
Washington Wizards,36,228,5.6,0.8,183,65,185,35.1,40.5,11.4,10.5,10.1,3.1,36.8,3.4
Cleveland Cavaliers,36,205,5.1,0.9,180,60,157,38.2,42.0,16.1,8.8,15.6,1.5,42.9,20.7
Toronto Raptors,36,207,5.1,0.8,163,66,159,41.5,42.1,9.2,16.4,8.2,2.4,38.6,0.0
San Antonio Spurs,35,137,3.4,1.0,141,54,118,45.8,49.6,11.7,4.4,10.9,2.2,48.9,86.2
