TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,25,278,9.9,1.1,305,106,229,46.3,53.9,13.7,7.2,12.2,3.2,48.2,96.6
LA Clippers,25,284,10.3,1.0,298,99,227,43.6,48.0,15.1,7.4,13.0,2.5,47.5,86.2
Philadelphia 76ers,25,242,8.5,1.1,256,95,193,49.2,53.4,15.3,9.5,14.5,4.5,49.6,89.7
Brooklyn Nets,25,250,8.9,1.0,240,82,202,40.6,45.5,13.6,7.2,13.2,1.6,44.8,46.4
Milwaukee Bucks,24,214,7.9,1.0,212,70,156,44.9,48.7,18.7,11.2,15.4,2.8,47.2,65.5
Boston Celtics,23,213,8.4,1.0,211,77,178,43.3,50.6,10.8,8.0,9.9,2.3,44.1,62.1
Oklahoma City Thunder,24,196,7.3,1.0,203,70,157,44.6,48.7,15.8,8.2,12.8,4.1,47.4,75.9
New Orleans Pelicans,25,200,7.1,1.0,192,73,155,47.1,47.7,18.0,10.5,15.5,6.0,47.0,46.4
Phoenix Suns,24,197,7.4,0.9,181,64,155,41.3,43.2,15.2,10.2,13.7,4.1,43.7,31.0
Miami Heat,26,173,6.2,1.0,180,62,131,47.3,49.6,18.5,8.7,17.9,2.9,50.9,79.3
Atlanta Hawks,25,180,6.1,1.0,180,66,148,44.6,51.4,9.4,8.9,7.8,0.6,45.6,71.4
Los Angeles Lakers,25,170,6.1,0.9,161,59,139,42.4,46.8,11.8,8.2,10.6,1.8,44.7,41.4
Minnesota Timberwolves,24,172,6.5,0.9,161,64,143,44.8,47.9,8.7,8.7,8.7,0.6,45.3,37.9
Portland Trail Blazers,24,182,6.6,0.9,156,57,145,39.3,41.7,12.1,11.5,9.3,3.3,40.1,10.7
Orlando Magic,24,169,6.3,0.9,151,56,120,46.7,48.8,15.4,16.6,14.2,3.0,45.0,27.6
Chicago Bulls,27,168,5.6,0.9,144,49,130,37.7,41.2,13.7,11.3,12.5,2.4,40.5,10.7
Memphis Grizzlies,24,144,5.4,1.0,142,51,109,46.8,48.2,15.3,11.1,13.9,2.1,47.9,58.6
Indiana Pacers,23,123,4.6,1.1,141,54,104,51.9,56.3,12.2,7.3,11.4,4.1,52.0,100.0
Golden State Warriors,25,143,4.9,1.0,139,50,122,41.0,47.1,10.5,7.7,9.8,3.5,42.0,55.2
Denver Nuggets,27,162,5.4,0.9,139,58,137,42.3,44.5,9.9,6.8,9.9,1.2,42.6,17.2
New York Knicks,24,156,5.8,0.9,135,48,121,39.7,43.8,12.8,12.2,12.2,2.6,40.4,20.7
Cleveland Cavaliers,26,152,5.3,0.9,134,43,111,38.7,42.3,18.4,10.5,17.8,2.0,44.1,24.1
Sacramento Kings,23,123,4.7,1.1,133,49,103,47.6,53.9,17.9,7.3,16.3,8.9,47.2,93.1
Detroit Pistons,26,136,4.6,1.0,131,43,100,43.0,48.0,16.9,11.8,15.4,2.2,46.3,51.7
Charlotte Hornets,24,141,5.3,0.9,130,48,119,40.3,43.7,10.6,7.8,9.2,2.8,41.8,34.5
Utah Jazz,26,155,5.1,0.8,125,42,123,34.1,37.8,12.9,9.7,12.3,1.9,38.1,6.9
Houston Rockets,22,113,4.7,1.0,113,43,93,46.2,48.9,15.0,8.0,14.2,5.3,47.8,71.4
Toronto Raptors,25,149,5.3,0.8,112,45,114,39.5,39.9,9.4,16.1,8.1,2.0,37.6,3.4
Washington Wizards,24,146,5.4,0.7,107,40,118,33.9,38.1,10.3,11.6,9.6,2.7,34.9,0.0
San Antonio Spurs,24,89,3.2,1.0,93,36,79,45.6,50.0,10.1,2.2,9.0,1.1,49.4,82.8
