TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,6,75,11.2,1.39,104,34,60,56.7,70.0,16.0,5.3,13.3,1.3,60.0,96.6
Brooklyn Nets,6,80,11.9,0.91,73,26,66,39.4,43.0,12.0,5.0,12.5,0.0,45.0,44.8
LA Clippers,6,70,10.4,1.01,71,25,55,45.5,52.0,13.0,11.4,8.6,2.9,46.0,62.1
Boston Celtics,6,67,9.6,1.04,70,24,58,41.4,50.0,12.0,4.5,10.4,3.0,45.0,75.9
New Orleans Pelicans,7,65,8.3,0.97,63,22,48,45.8,47.0,18.0,13.8,16.9,6.2,46.0,55.2
Sacramento Kings,6,40,5.9,1.45,58,19,32,59.4,73.0,22.0,5.0,20.0,7.5,60.0,100.0
Los Angeles Lakers,7,49,6.2,1.16,57,23,43,53.5,59.0,8.0,4.1,8.2,0.0,55.0,93.1
Detroit Pistons,8,62,6.9,0.85,53,17,45,37.8,42.0,18.0,11.3,17.7,3.2,42.0,31.0
Philadelphia 76ers,6,53,7.9,0.98,52,19,39,48.7,55.0,13.0,17.0,13.2,3.8,43.0,58.6
Portland Trail Blazers,6,52,7.6,0.96,50,20,43,46.5,47.0,13.0,7.7,7.7,3.8,48.0,51.7
Phoenix Suns,7,48,6.1,1.02,49,18,38,47.4,47.0,15.0,8.3,14.6,2.1,50.0,65.5
Chicago Bulls,7,45,5.8,1.04,47,16,35,45.7,53.0,11.0,11.1,8.9,0.0,47.0,72.4
Milwaukee Bucks,5,41,7.3,1.12,46,15,30,50.0,58.0,20.0,9.8,17.1,2.4,51.0,86.2
Miami Heat,6,38,5.7,1.05,40,15,31,48.4,52.0,16.0,5.3,15.8,2.6,53.0,79.3
Minnesota Timberwolves,6,47,7.1,0.83,39,14,38,36.8,39.0,11.0,8.5,10.6,0.0,40.0,27.6
Denver Nuggets,7,42,5.6,0.88,37,17,37,45.9,47.0,7.0,4.8,7.1,0.0,45.0,41.4
Utah Jazz,8,50,5.3,0.74,37,11,34,32.4,37.0,16.0,16.0,14.0,0.0,38.0,17.2
Golden State Warriors,7,45,5.6,0.76,34,14,40,35.0,40.0,2.0,8.9,2.2,0.0,33.0,20.7
Oklahoma City Thunder,6,50,7.6,0.68,34,9,37,24.3,28.0,14.0,12.0,8.0,0.0,32.0,10.3
Toronto Raptors,7,41,5.3,0.81,33,15,28,53.6,54.0,5.0,29.3,4.9,2.4,39.0,24.1
New York Knicks,6,53,7.6,0.58,31,12,40,30.0,31.0,9.0,17.0,9.4,1.9,30.0,3.4
Atlanta Hawks,7,35,4.2,0.86,30,10,26,38.5,42.0,14.0,11.4,8.6,0.0,43.0,34.5
Indiana Pacers,6,27,3.9,1.07,29,10,21,47.6,55.0,11.0,11.1,11.1,0.0,48.0,82.8
Washington Wizards,5,44,7.5,0.61,27,10,32,31.3,34.0,11.0,15.9,11.4,0.0,34.0,6.9
Memphis Grizzlies,6,23,3.3,1.13,26,12,17,70.6,71.0,9.0,17.4,8.7,0.0,57.0,89.7
Cleveland Cavaliers,6,38,5.7,0.68,26,9,29,31.0,31.0,18.0,5.3,18.4,0.0,39.0,13.8
Houston Rockets,6,27,4.1,0.93,25,10,24,41.7,46.0,7.0,3.7,7.4,0.0,44.0,48.3
San Antonio Spurs,7,23,2.8,1.04,24,8,18,44.4,47.0,17.0,8.7,17.4,4.3,48.0,69.0
Orlando Magic,7,44,5.5,0.55,24,10,30,33.3,33.0,9.0,25.0,9.1,2.3,27.0,0.0
Charlotte Hornets,6,25,3.6,0.88,22,8,22,36.4,43.0,8.0,4.0,8.0,0.0,40.0,37.9
