TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,61,815,12.3,1.1,863,293,656,44.7,50.9,13.1,8.5,11.5,2.1,46.7,93.1
Dallas Mavericks,62,718,10.4,1.1,762,264,595,44.4,50.9,15.0,5.3,13.6,3.2,47.6,96.6
Philadelphia 76ers,62,653,9.4,1.0,634,238,551,43.2,46.2,13.2,6.6,12.6,4.1,45.2,58.6
Oklahoma City Thunder,62,585,8.6,1.1,629,222,459,48.4,52.0,16.4,8.4,13.7,3.2,50.9,100.0
Boston Celtics,60,595,9.0,1.0,606,212,487,43.5,50.8,12.4,8.2,11.3,2.5,45.0,79.3
Phoenix Suns,61,550,8.1,0.9,516,191,440,43.4,44.9,13.6,9.5,12.0,3.1,45.1,51.7
Minnesota Timberwolves,62,525,7.8,1.0,508,185,410,45.1,48.8,13.5,10.5,12.4,2.1,46.5,55.2
Milwaukee Bucks,62,506,7.3,1.0,495,167,384,43.5,46.9,17.8,9.3,15.2,3.0,46.8,69.0
New Orleans Pelicans,61,481,7.1,1.0,488,189,383,49.3,50.5,16.0,9.8,15.0,5.4,49.3,75.9
Atlanta Hawks,62,471,6.5,1.0,486,183,384,47.7,53.3,10.6,9.8,9.1,1.9,47.1,86.2
Brooklyn Nets,62,520,7.6,0.9,448,153,414,37.0,40.9,12.7,9.6,11.7,1.9,40.0,13.8
Utah Jazz,63,448,6.1,0.9,420,136,341,39.9,43.7,17.2,10.5,15.4,3.8,43.5,48.3
Orlando Magic,63,444,6.4,0.9,415,154,339,45.4,48.1,14.2,11.5,13.3,2.0,45.9,44.8
Los Angeles Lakers,62,457,6.7,0.9,411,150,375,40.0,44.0,12.9,7.9,12.0,2.8,42.0,34.5
Miami Heat,61,405,6.2,1.0,404,144,312,46.2,47.8,17.8,8.9,17.0,3.7,49.1,72.4
New York Knicks,61,448,6.6,0.9,404,146,359,40.7,44.0,13.2,9.6,12.3,2.9,42.4,37.9
Portland Trail Blazers,61,495,7.2,0.8,380,138,395,34.9,37.7,11.3,10.9,9.5,2.0,36.8,0.0
Houston Rockets,62,470,6.7,0.8,377,136,366,37.2,40.0,13.0,12.3,11.3,3.2,38.5,3.4
Golden State Warriors,61,350,5.0,1.0,361,133,299,44.5,51.0,10.9,7.4,10.3,3.7,45.1,82.8
Chicago Bulls,62,354,5.2,1.0,346,122,279,43.7,46.6,15.3,8.8,14.4,2.8,46.9,62.1
Charlotte Hornets,62,389,5.8,0.9,343,130,317,41.0,44.3,10.8,10.5,9.8,2.8,41.4,31.0
Washington Wizards,62,381,5.4,0.9,332,114,312,36.5,42.0,14.2,8.1,13.1,4.2,39.4,17.2
Memphis Grizzlies,63,378,5.4,0.9,330,120,285,42.1,43.2,15.1,11.6,13.2,2.1,44.2,20.7
Denver Nuggets,62,387,5.7,0.8,327,133,327,40.7,43.0,10.1,7.5,9.8,2.1,40.6,10.3
Indiana Pacers,62,309,4.4,1.0,321,122,254,48.0,52.6,12.9,8.7,12.3,3.9,47.9,89.7
Cleveland Cavaliers,62,366,5.4,0.9,320,112,290,38.6,43.1,12.6,9.8,12.0,1.6,41.0,24.1
Sacramento Kings,59,340,5.1,0.9,309,115,275,41.8,46.0,14.4,10.0,12.9,5.3,41.5,41.4
Detroit Pistons,61,335,4.9,0.9,294,101,260,38.8,42.9,15.2,9.6,14.0,2.4,42.1,27.6
Toronto Raptors,62,336,4.8,0.8,272,108,267,40.4,41.2,10.7,12.5,9.2,2.7,40.2,6.9
San Antonio Spurs,62,266,3.8,1.0,260,94,224,42.0,47.3,11.7,6.4,10.5,2.3,44.4,65.5
