TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,12,133,9.8,1.19,158,55,109,50.5,60.6,14.3,8.3,12.0,4.5,51.1,96.6
LA Clippers,10,118,10.6,1.02,121,40,91,44.0,49.5,15.3,9.3,12.7,2.5,46.6,79.3
Brooklyn Nets,11,137,11.2,0.88,121,44,113,38.9,44.2,9.5,8.0,9.5,0.0,41.6,41.4
Boston Celtics,11,113,9.2,1.05,119,42,97,43.3,51.0,12.4,5.3,11.5,3.5,46.0,82.8
Philadelphia 76ers,11,93,7.5,1.02,95,37,74,50.0,54.7,10.8,12.9,10.8,3.2,46.2,75.9
Milwaukee Bucks,11,90,7.4,1.01,91,32,69,46.4,51.4,17.8,7.8,11.1,2.2,48.9,72.4
New Orleans Pelicans,11,96,7.7,0.92,88,32,72,44.4,45.8,17.7,13.5,15.6,6.3,43.8,48.3
Phoenix Suns,11,87,7.1,1.0,87,32,68,47.1,48.5,14.9,11.5,14.9,4.6,47.1,69.0
Los Angeles Lakers,12,86,6.5,0.96,83,31,72,43.1,47.2,11.6,5.8,10.5,1.2,46.5,65.5
Detroit Pistons,12,83,6.1,0.95,79,25,62,40.3,46.0,18.1,9.6,16.9,3.6,44.6,55.2
Portland Trail Blazers,11,99,7.9,0.77,76,30,78,38.5,39.1,10.1,13.1,6.1,2.0,38.4,20.7
Sacramento Kings,10,58,5.1,1.28,74,25,45,55.6,66.7,20.7,6.9,17.2,5.2,55.2,100.0
Oklahoma City Thunder,11,84,6.9,0.88,74,22,62,35.5,39.5,17.9,11.9,13.1,3.6,40.5,37.9
Minnesota Timberwolves,11,88,7.2,0.84,74,30,72,41.7,44.4,6.8,11.4,6.8,0.0,40.9,31.0
Miami Heat,11,67,5.6,1.09,73,26,53,49.1,51.9,17.9,6.0,17.9,3.0,53.7,86.2
Indiana Pacers,11,66,5.2,1.09,72,28,55,50.9,55.5,9.1,9.1,9.1,1.5,50.0,89.7
Chicago Bulls,12,79,5.9,0.86,68,23,62,37.1,41.1,12.7,11.4,11.4,2.5,39.2,34.5
Golden State Warriors,12,68,4.9,0.96,65,26,61,42.6,49.2,4.4,7.4,4.4,1.5,41.2,62.1
Atlanta Hawks,11,65,5.1,0.95,62,23,53,43.4,48.1,10.8,7.7,7.7,0.0,46.2,58.6
Utah Jazz,11,77,6.0,0.81,62,18,55,32.7,37.3,16.9,13.0,15.6,1.3,39.0,27.6
New York Knicks,11,84,6.7,0.73,61,23,65,35.4,37.7,11.9,13.1,10.7,2.4,35.7,13.8
Denver Nuggets,11,73,6.1,0.73,53,24,62,38.7,39.5,6.8,8.2,6.8,0.0,37.0,10.3
Cleveland Cavaliers,11,69,5.7,0.75,52,18,53,34.0,35.8,15.9,8.7,15.9,1.4,39.1,17.2
Washington Wizards,11,76,6.1,0.67,51,19,57,33.3,38.6,9.2,17.1,9.2,1.3,32.9,3.4
Orlando Magic,11,72,5.8,0.67,48,17,45,37.8,38.9,13.9,25.0,11.1,1.4,34.7,0.0
Memphis Grizzlies,11,50,3.9,0.94,47,21,41,51.2,52.4,8.0,14.0,8.0,4.0,44.0,51.7
Toronto Raptors,11,66,5.3,0.68,45,18,44,40.9,40.9,9.1,25.8,9.1,1.5,34.8,6.9
San Antonio Spurs,11,35,2.8,1.14,40,14,29,48.3,53.4,14.3,5.7,14.3,2.9,51.4,93.1
Houston Rockets,9,37,3.8,0.89,33,12,32,37.5,40.6,10.8,2.7,8.1,0.0,43.2,44.8
Charlotte Hornets,10,38,3.3,0.79,30,11,34,32.4,36.8,7.9,2.6,7.9,0.0,36.8,24.1
