TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,56,749,12.3,1.1,795,267,600,44.5,50.9,13.2,8.7,11.5,2.0,46.7,93.1
Dallas Mavericks,58,675,10.4,1.0,707,242,555,43.6,50.2,15.3,5.5,13.8,3.0,47.1,86.2
Philadelphia 76ers,58,612,9.4,1.0,610,227,512,44.3,47.6,13.9,6.9,13.2,4.4,46.2,69.0
Oklahoma City Thunder,58,531,8.3,1.1,574,203,417,48.7,52.5,16.4,8.5,13.6,3.4,51.0,100.0
Boston Celtics,57,560,8.9,1.0,569,201,460,43.7,50.5,12.5,7.9,11.3,2.5,45.4,79.3
Minnesota Timberwolves,58,486,7.7,1.0,476,175,381,45.9,49.6,13.4,10.5,12.1,2.3,46.9,65.5
Phoenix Suns,57,505,8.0,0.9,473,174,402,43.3,44.7,13.9,9.5,12.1,3.0,45.1,44.8
Milwaukee Bucks,58,472,7.3,1.0,462,156,357,43.7,46.9,18.0,9.3,15.3,3.0,47.0,62.1
New Orleans Pelicans,58,456,7.1,1.0,458,177,363,48.8,50.0,16.0,9.6,14.9,5.3,48.9,75.9
Atlanta Hawks,58,427,6.3,1.0,438,162,347,46.7,52.3,11.0,9.8,9.4,2.1,46.6,82.8
Brooklyn Nets,58,491,7.6,0.9,432,147,394,37.3,41.5,12.8,9.0,11.8,2.0,40.5,20.7
Utah Jazz,59,418,6.1,1.0,402,130,319,40.8,44.7,17.5,10.0,15.8,3.8,44.5,55.2
New York Knicks,58,430,6.7,0.9,392,141,341,41.3,44.6,13.7,10.0,12.8,3.0,43.0,37.9
Miami Heat,58,387,6.2,1.0,388,139,297,46.8,48.5,17.8,9.3,17.3,3.9,49.4,72.4
Orlando Magic,59,411,6.3,0.9,378,139,314,44.3,47.0,14.6,11.2,13.6,2.2,45.3,41.4
Los Angeles Lakers,58,422,6.6,0.9,374,138,347,39.8,43.2,12.8,7.6,11.8,2.6,41.9,27.6
Houston Rockets,58,431,6.6,0.8,356,129,334,38.6,41.5,13.2,12.5,11.6,3.2,39.7,6.9
Portland Trail Blazers,57,462,7.2,0.8,353,128,371,34.5,37.2,11.5,10.2,9.5,1.9,36.8,0.0
Golden State Warriors,57,322,4.9,1.1,340,126,275,45.8,52.4,10.9,7.5,10.2,3.7,46.3,89.7
Charlotte Hornets,58,365,5.8,0.9,323,123,299,41.1,44.3,11.0,10.1,10.1,3.0,41.6,24.1
Chicago Bulls,58,334,5.2,1.0,321,113,264,42.8,45.6,15.3,8.7,14.4,3.0,46.1,51.7
Washington Wizards,58,361,5.5,0.9,312,106,294,36.1,41.5,14.1,8.3,13.0,3.9,39.1,13.8
Memphis Grizzlies,58,354,5.5,0.9,309,111,265,41.9,43.0,15.3,11.9,13.3,2.0,44.1,17.2
Indiana Pacers,58,282,4.3,1.1,302,113,232,48.7,53.4,14.2,7.8,13.5,4.3,49.3,96.6
Sacramento Kings,56,320,5.1,0.9,301,112,263,42.6,47.0,14.4,9.1,13.1,5.6,42.8,48.3
Cleveland Cavaliers,57,337,5.4,0.9,299,104,264,39.4,43.8,13.4,10.1,12.8,1.8,41.8,31.0
Denver Nuggets,58,357,5.6,0.8,296,120,301,39.9,41.9,10.6,7.3,10.4,2.2,40.1,10.3
Detroit Pistons,58,324,4.9,0.9,289,100,252,39.7,43.8,15.1,9.6,13.9,2.5,42.6,34.5
Toronto Raptors,58,326,5.0,0.8,262,104,258,40.3,41.1,10.7,12.9,9.2,2.8,39.9,3.4
San Antonio Spurs,59,255,3.8,1.0,247,89,216,41.2,46.3,11.8,5.9,10.6,2.4,43.9,58.6
