TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,80,1049,12.2,1.0,1100,378,854,44.3,50.2,13.0,7.9,11.6,2.3,46.5,96.6
Dallas Mavericks,80,953,10.7,1.1,1008,355,793,44.8,51.8,13.6,5.9,12.5,2.7,47.3,100.0
Boston Celtics,78,781,9.1,1.0,790,277,634,43.7,50.7,12.2,8.8,11.3,2.2,45.1,89.7
Philadelphia 76ers,80,809,9.1,1.0,773,292,685,42.6,46.1,11.9,6.9,11.4,3.5,44.3,62.1
Oklahoma City Thunder,80,731,8.3,1.0,738,262,569,46.0,49.5,15.5,9.4,12.7,2.7,48.2,86.2
Phoenix Suns,79,726,8.3,0.9,688,262,590,44.4,46.2,12.4,9.6,10.9,3.3,45.0,55.2
New Orleans Pelicans,78,649,7.6,1.0,652,246,502,49.0,50.3,17.1,10.2,16.0,4.6,49.6,82.8
Milwaukee Bucks,79,658,7.5,1.0,636,218,505,43.2,46.8,16.7,9.4,14.6,2.9,46.0,69.0
Brooklyn Nets,80,681,7.7,0.9,601,211,544,38.8,42.6,12.2,9.4,11.3,1.5,41.4,27.6
Minnesota Timberwolves,80,642,7.4,0.9,597,221,505,43.8,47.2,12.6,10.7,11.5,2.0,44.5,48.3
Atlanta Hawks,80,617,6.7,1.0,596,231,502,46.0,50.9,9.1,11.2,7.9,1.6,44.4,65.5
Miami Heat,80,553,6.5,1.0,554,196,425,46.1,48.4,17.7,9.6,17.2,4.2,48.6,79.3
Los Angeles Lakers,79,602,6.9,0.9,545,194,489,39.7,43.6,14.1,7.6,13.0,3.0,42.5,44.8
Orlando Magic,80,575,6.6,0.9,541,201,440,45.7,48.5,13.7,11.8,12.9,2.1,45.9,51.7
New York Knicks,78,597,7.0,0.9,531,194,480,40.4,44.1,12.2,10.2,11.6,2.8,41.4,34.5
Utah Jazz,79,560,6.2,0.9,499,166,432,38.4,41.9,15.4,10.5,13.4,3.0,41.8,37.9
Houston Rockets,79,605,6.8,0.8,488,175,478,36.6,39.9,13.2,11.4,11.6,3.6,38.2,3.4
Portland Trail Blazers,79,604,6.8,0.8,476,171,482,35.5,38.8,11.3,10.8,9.4,1.8,37.4,0.0
Golden State Warriors,79,442,4.9,1.0,459,170,380,44.7,51.1,10.9,6.8,10.4,3.6,45.7,93.1
Washington Wizards,80,517,5.7,0.9,459,162,424,38.2,43.3,13.5,8.7,12.8,4.3,40.2,31.0
Chicago Bulls,79,461,5.3,1.0,448,157,359,43.7,46.4,15.6,9.5,14.3,3.0,46.6,72.4
Memphis Grizzlies,80,490,5.5,0.9,432,157,375,41.9,43.3,14.7,10.8,13.3,2.0,44.3,24.1
Denver Nuggets,80,482,5.5,0.8,408,163,405,40.2,42.5,10.8,7.3,10.0,2.1,41.1,10.3
Sacramento Kings,78,444,5.1,0.9,397,146,360,40.6,44.3,14.0,9.2,12.6,4.3,41.2,41.4
Cleveland Cavaliers,80,459,5.3,0.9,396,142,372,38.2,42.3,12.0,8.9,11.5,2.0,40.5,17.2
Indiana Pacers,79,395,4.4,1.0,393,148,323,45.8,50.2,12.4,8.9,11.6,3.0,46.3,75.9
Charlotte Hornets,80,458,5.3,0.9,392,149,374,39.8,42.6,10.9,10.5,10.0,3.1,40.4,13.8
Detroit Pistons,79,424,4.8,0.9,371,128,333,38.4,42.3,14.4,9.2,13.4,2.1,41.7,20.7
Toronto Raptors,80,422,4.7,0.8,343,130,329,39.5,40.9,11.4,12.8,9.7,2.1,40.0,6.9
San Antonio Spurs,80,351,3.9,1.0,334,120,290,41.4,46.2,12.5,7.4,11.1,2.6,43.6,58.6
