TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,4,51,11.4,1.45,74,25,44,56.8,71.6,11.8,2.0,9.8,0.0,60.8,96.6
LA Clippers,5,65,11.4,1.01,66,23,50,46.0,52.0,13.8,12.3,9.2,3.0,46.2,58.6
Boston Celtics,5,49,8.6,1.25,61,22,44,50.0,60.2,10.2,4.1,10.2,4.0,51.0,93.1
Brooklyn Nets,5,70,12.5,0.87,61,21,57,36.8,41.2,12.9,5.7,12.9,0.0,42.9,41.4
New Orleans Pelicans,6,55,8.2,1.02,56,20,41,48.8,50.0,18.2,14.5,16.4,7.0,47.3,62.1
Sacramento Kings,5,35,6.1,1.57,55,18,28,64.3,78.6,22.9,5.7,20.0,9.0,65.7,100.0
Los Angeles Lakers,6,43,6.3,1.23,53,21,38,55.3,61.8,9.3,2.3,9.3,0.0,58.1,89.7
Portland Trail Blazers,5,42,7.4,1.05,44,17,34,50.0,50.0,16.7,7.1,9.5,5.0,52.4,69.0
Detroit Pistons,6,48,6.9,0.9,43,13,34,38.2,42.6,20.8,10.4,20.8,4.0,43.8,44.8
Philadelphia 76ers,5,46,8.3,0.91,42,16,34,47.1,54.4,10.9,19.6,10.9,4.0,39.1,48.3
Milwaukee Bucks,4,36,8.1,1.14,41,13,26,50.0,57.7,22.2,8.3,19.4,3.0,52.8,82.8
Chicago Bulls,6,40,6.0,1.02,41,15,32,46.9,54.7,7.5,12.5,7.5,0.0,45.0,65.5
Miami Heat,5,35,6.3,1.06,37,14,28,50.0,51.8,17.1,5.7,17.1,3.0,54.3,72.4
Utah Jazz,7,45,5.5,0.78,35,10,30,33.3,38.3,17.8,15.6,15.6,0.0,40.0,27.6
Phoenix Suns,6,37,5.6,0.92,34,14,30,46.7,46.7,10.8,10.8,10.8,3.0,45.9,51.7
Denver Nuggets,6,36,5.6,0.86,31,14,31,45.2,46.8,8.3,5.6,8.3,0.0,44.4,37.9
Toronto Raptors,6,40,6.1,0.78,31,14,27,51.9,51.9,5.0,30.0,5.0,2.0,37.5,24.1
New York Knicks,5,49,8.4,0.59,29,11,37,29.7,31.1,10.2,16.3,10.2,2.0,30.6,6.9
Atlanta Hawks,6,33,4.8,0.85,28,10,25,40.0,44.0,12.1,12.1,6.1,0.0,42.4,34.5
Minnesota Timberwolves,5,35,6.4,0.8,28,9,28,32.1,35.7,11.4,8.6,11.4,0.0,37.1,31.0
Oklahoma City Thunder,5,38,7.0,0.68,26,7,29,24.1,25.9,15.8,7.9,7.9,0.0,34.2,17.2
Indiana Pacers,5,22,3.8,1.14,25,9,18,50.0,58.3,9.1,9.1,9.1,0.0,50.0,79.3
Memphis Grizzlies,5,20,3.5,1.2,24,11,15,73.3,73.3,10.0,15.0,10.0,0.0,60.0,86.2
Cleveland Cavaliers,5,34,6.1,0.65,22,9,28,32.1,32.1,11.8,5.9,11.8,0.0,38.2,13.8
San Antonio Spurs,5,18,3.1,1.11,20,7,15,46.7,50.0,16.7,5.6,16.7,6.0,50.0,75.9
Golden State Warriors,5,33,5.8,0.61,20,9,31,29.0,32.3,0.0,6.1,0.0,0.0,27.3,10.3
Washington Wizards,4,40,8.6,0.5,20,7,28,25.0,26.8,12.5,17.5,12.5,0.0,30.0,0.0
Houston Rockets,5,18,3.2,0.94,17,7,16,43.8,50.0,5.6,5.6,5.6,0.0,44.4,55.2
Orlando Magic,6,32,4.7,0.5,16,6,20,30.0,30.0,12.5,28.1,12.5,3.0,25.0,0.0
Charlotte Hornets,5,21,3.6,0.71,15,6,19,31.6,34.2,4.8,4.8,4.8,0.0,33.3,20.7
