TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,17,204,10.7,1.12,228,79,169,46.7,55.0,13.2,7.4,11.3,3.4,48.5,93.1
LA Clippers,17,204,10.8,0.97,197,66,162,40.7,44.4,14.2,8.3,11.8,2.0,44.6,65.5
Boston Celtics,18,174,8.7,0.99,172,63,145,43.4,50.7,11.5,8.0,10.9,2.9,44.3,82.8
Brooklyn Nets,17,176,9.3,0.91,160,54,142,38.0,43.3,12.5,7.4,12.5,0.6,42.6,41.4
Philadelphia 76ers,18,166,8.2,0.96,159,60,131,45.8,50.0,13.3,12.0,13.3,4.2,44.6,62.1
Milwaukee Bucks,18,154,7.6,0.95,147,52,116,44.8,48.7,16.2,10.4,12.3,1.9,46.1,58.6
Phoenix Suns,18,153,7.6,0.92,140,50,120,41.7,44.2,14.4,11.1,13.1,3.9,43.1,48.3
Oklahoma City Thunder,17,140,7.5,0.98,137,47,108,43.5,47.7,15.0,10.7,12.1,2.9,45.7,72.4
Los Angeles Lakers,19,138,6.6,0.99,136,50,115,43.5,47.8,12.3,6.5,10.9,2.2,46.4,75.9
New Orleans Pelicans,19,142,6.7,0.93,132,50,110,45.5,46.4,18.3,10.6,15.5,6.3,45.8,51.7
Miami Heat,18,113,5.8,1.07,121,43,88,48.9,51.1,16.8,8.0,16.8,2.7,52.2,86.2
Minnesota Timberwolves,17,128,6.8,0.91,117,46,101,45.5,48.0,10.2,11.7,10.2,0.8,45.3,44.8
Atlanta Hawks,17,119,5.9,0.97,115,41,95,43.2,49.5,10.9,9.2,8.4,0.0,45.4,69.0
Sacramento Kings,17,94,4.9,1.16,109,38,74,51.4,59.5,22.3,9.6,20.2,10.6,50.0,100.0
Chicago Bulls,19,125,6.1,0.86,108,38,103,36.9,41.3,11.2,8.8,10.4,2.4,39.2,27.6
Portland Trail Blazers,17,132,6.8,0.8,106,40,106,37.7,38.7,12.1,10.6,8.3,3.0,39.4,20.7
Indiana Pacers,16,90,4.8,1.14,103,38,74,51.4,56.1,13.3,7.8,12.2,3.3,52.2,96.6
Detroit Pistons,18,107,5.2,0.94,100,33,80,41.3,46.9,15.9,12.1,14.0,2.8,43.9,55.2
Utah Jazz,18,119,5.7,0.83,99,31,91,34.1,38.5,15.1,10.9,14.3,2.5,38.7,24.1
Orlando Magic,18,128,6.3,0.73,94,32,88,36.4,38.1,15.6,18.0,14.1,2.3,37.5,6.9
New York Knicks,17,118,6.2,0.79,93,35,91,38.5,41.2,11.9,13.6,11.0,2.5,38.1,17.2
Denver Nuggets,19,115,5.5,0.78,90,37,95,38.9,41.1,9.6,7.8,9.6,0.0,39.1,13.8
Toronto Raptors,19,128,6.0,0.7,90,37,97,38.1,38.7,7.8,18.0,7.0,1.6,35.2,3.4
Golden State Warriors,18,96,4.6,0.88,84,32,83,38.6,44.6,6.3,9.4,6.3,2.1,37.5,31.0
Cleveland Cavaliers,18,104,5.2,0.76,79,25,74,33.8,37.2,17.3,12.5,17.3,1.0,39.4,10.3
Houston Rockets,16,76,4.4,0.99,75,28,64,43.8,46.1,14.5,5.3,13.2,3.9,47.4,79.3
Washington Wizards,18,111,5.5,0.66,73,27,89,30.3,34.8,9.0,13.5,9.0,2.7,30.6,0.0
Memphis Grizzlies,17,81,4.2,0.88,71,25,60,41.7,42.5,14.8,13.6,14.8,2.5,42.0,34.5
Charlotte Hornets,16,75,4.1,0.91,68,24,64,37.5,40.6,13.3,5.3,12.0,4.0,41.3,37.9
San Antonio Spurs,17,60,3.1,1.08,65,24,52,46.2,51.0,11.7,3.3,10.0,1.7,50.0,89.7
