TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,17,204,10.7,1.12,228,79,169,46.7,55.0,13.2,7.4,11.3,3.4,48.5,93.1
LA Clippers,18,215,10.7,0.97,209,70,171,40.9,44.7,14.4,7.9,12.1,1.9,45.1,69.0
Brooklyn Nets,18,187,9.3,0.94,175,61,153,39.9,45.1,11.8,7.0,11.8,0.5,43.9,58.6
Boston Celtics,18,174,8.7,0.99,172,63,145,43.4,50.7,11.5,8.0,10.9,2.9,44.3,75.9
Philadelphia 76ers,18,166,8.2,0.96,159,60,131,45.8,50.0,13.3,12.0,13.3,4.2,44.6,62.1
Oklahoma City Thunder,18,149,7.5,1.01,151,50,114,43.9,48.2,16.8,10.1,13.4,3.4,47.0,82.8
Milwaukee Bucks,19,161,7.5,0.93,149,53,121,43.8,47.5,15.5,11.2,11.8,1.9,44.7,48.3
Los Angeles Lakers,20,141,6.4,0.99,140,51,116,44.0,48.3,12.8,7.1,11.3,2.1,46.8,79.3
Phoenix Suns,18,153,7.6,0.92,140,50,120,41.7,44.2,14.4,11.1,13.1,3.9,43.1,44.8
Miami Heat,19,126,6.1,1.08,136,47,96,49.0,51.6,19.0,7.9,18.3,3.2,52.4,89.7
New Orleans Pelicans,19,142,6.7,0.93,132,50,110,45.5,46.4,18.3,10.6,15.5,6.3,45.8,51.7
Atlanta Hawks,18,125,5.9,0.97,121,43,100,43.0,49.0,11.2,8.8,8.8,0.0,45.6,65.5
Minnesota Timberwolves,18,134,6.8,0.87,117,46,107,43.0,45.3,9.7,11.2,9.7,0.7,43.3,34.5
Chicago Bulls,20,128,5.8,0.87,111,39,105,37.1,41.4,11.7,8.6,10.9,2.3,39.8,31.0
Portland Trail Blazers,18,140,6.9,0.79,111,41,111,36.9,38.3,12.1,11.4,8.6,2.9,38.6,20.7
Sacramento Kings,17,94,4.9,1.16,109,38,74,51.4,59.5,22.3,9.6,20.2,10.6,50.0,100.0
Indiana Pacers,17,95,4.8,1.14,108,40,79,50.6,55.7,12.6,7.4,11.6,3.2,51.6,96.6
Detroit Pistons,19,109,5.0,0.94,102,34,82,41.5,47.0,15.6,11.9,13.8,2.8,44.0,55.2
Utah Jazz,19,124,5.6,0.8,99,31,96,32.3,36.5,14.5,10.5,13.7,2.4,37.1,24.1
New York Knicks,18,125,6.2,0.79,99,38,98,38.8,41.3,11.2,12.8,10.4,2.4,38.4,17.2
Orlando Magic,18,128,6.3,0.73,94,32,88,36.4,38.1,15.6,18.0,14.1,2.3,37.5,10.3
Denver Nuggets,19,115,5.5,0.78,90,37,95,38.9,41.1,9.6,7.8,9.6,0.0,39.1,13.8
Toronto Raptors,19,128,6.0,0.7,90,37,97,38.1,38.7,7.8,18.0,7.0,1.6,35.2,3.4
Golden State Warriors,19,100,4.6,0.86,86,33,86,38.4,44.2,6.0,10.0,6.0,2.0,37.0,27.6
Cleveland Cavaliers,19,114,5.4,0.73,83,27,82,32.9,36.0,15.8,13.2,15.8,0.9,37.7,6.9
Charlotte Hornets,17,85,4.4,0.89,76,27,73,37.0,39.7,12.9,4.7,11.8,3.5,41.2,41.4
Houston Rockets,16,77,4.5,0.97,75,28,65,43.1,45.4,14.3,5.2,13.0,3.9,46.8,72.4
Washington Wizards,18,111,5.5,0.66,73,27,89,30.3,34.8,9.0,13.5,9.0,2.7,30.6,0.0
Memphis Grizzlies,17,81,4.2,0.88,71,25,60,41.7,42.5,14.8,13.6,14.8,2.5,42.0,37.9
San Antonio Spurs,18,66,3.2,1.04,69,26,58,44.8,49.1,10.6,3.0,9.1,1.5,48.5,86.2
