TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,74,964,12.1,1.1,1027,354,786,45.0,51.3,12.9,7.9,11.4,2.3,47.1,100.0
Dallas Mavericks,74,872,10.6,1.1,922,323,729,44.3,51.3,14.0,5.4,12.7,3.0,47.1,96.6
Boston Celtics,73,728,9.0,1.0,742,259,590,43.9,51.1,12.5,8.8,11.5,2.3,45.3,86.2
Philadelphia 76ers,75,757,9.1,1.0,727,275,642,42.8,46.2,12.2,6.7,11.6,3.7,44.5,62.1
Oklahoma City Thunder,74,702,8.6,1.0,721,256,549,46.6,50.0,15.8,8.8,13.0,2.8,49.0,89.7
Phoenix Suns,73,659,8.2,0.9,624,238,537,44.3,45.9,12.6,9.3,11.2,3.3,45.2,58.6
New Orleans Pelicans,73,606,7.5,1.0,612,231,471,49.0,50.4,17.2,9.9,16.0,4.8,49.7,79.3
Milwaukee Bucks,73,603,7.4,1.0,582,196,459,42.7,46.3,17.2,9.3,15.1,2.7,46.3,65.5
Atlanta Hawks,74,568,6.7,1.0,574,220,461,47.7,53.0,9.9,10.7,8.6,1.8,46.3,82.8
Minnesota Timberwolves,74,611,7.6,0.9,569,210,480,43.8,47.2,12.8,10.5,11.8,1.8,44.8,48.3
Brooklyn Nets,75,642,7.7,0.9,564,196,510,38.4,42.4,12.5,9.7,11.5,1.6,41.1,31.0
Miami Heat,74,508,6.4,1.0,509,182,393,46.3,48.3,17.3,9.1,16.7,3.7,49.0,75.9
Los Angeles Lakers,74,559,6.8,0.9,506,182,457,39.8,43.9,13.4,7.9,12.3,3.0,42.2,44.8
Orlando Magic,74,523,6.5,0.9,494,184,401,45.9,48.6,13.8,11.5,12.8,1.9,46.3,55.2
New York Knicks,73,549,6.8,0.9,480,176,443,39.7,43.1,12.2,10.0,11.5,2.9,40.8,24.1
Houston Rockets,74,575,6.9,0.8,476,172,454,37.9,41.3,13.2,11.5,11.5,3.7,39.1,6.9
Utah Jazz,75,533,6.2,0.9,474,156,410,38.0,41.5,15.8,10.5,13.9,3.2,41.7,37.9
Portland Trail Blazers,74,582,7.0,0.8,456,164,462,35.5,38.7,11.3,11.2,9.6,1.9,37.3,0.0
Chicago Bulls,75,442,5.4,1.0,435,153,347,44.1,46.8,15.6,9.0,14.3,3.2,47.1,69.0
Washington Wizards,75,486,5.7,0.9,429,151,398,37.9,43.0,13.8,8.6,13.0,4.3,40.1,34.5
Golden State Warriors,74,404,4.8,1.0,416,153,346,44.2,50.6,11.1,7.2,10.6,4.0,45.0,93.1
Denver Nuggets,75,467,5.7,0.8,396,158,392,40.3,42.6,10.9,7.3,10.1,2.1,41.1,10.3
Memphis Grizzlies,74,450,5.5,0.9,391,144,344,41.9,43.0,14.4,11.3,12.9,2.2,43.8,20.7
Cleveland Cavaliers,75,440,5.4,0.9,381,136,355,38.3,42.5,12.3,9.1,11.8,2.0,40.7,17.2
Sacramento Kings,73,417,5.1,0.9,375,139,338,41.1,45.0,13.9,9.6,12.5,4.6,41.2,41.4
Charlotte Hornets,74,435,5.4,0.9,373,143,355,40.3,43.2,10.3,10.8,9.4,2.8,40.5,13.8
Indiana Pacers,74,365,4.3,1.0,363,136,295,46.1,50.5,12.9,9.6,12.1,3.3,46.3,72.4
Detroit Pistons,74,395,4.8,0.9,346,119,307,38.8,42.7,14.7,9.6,13.7,2.0,42.0,27.6
San Antonio Spurs,75,328,3.8,0.9,306,110,272,40.4,45.2,12.2,7.3,10.7,2.4,42.7,51.7
Toronto Raptors,74,383,4.6,0.8,303,118,301,39.2,40.0,11.0,12.8,9.1,2.3,39.4,3.4
