TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,38,493,11.9,1.1,539,184,402,45.8,51.9,13.4,7.3,11.4,2.2,48.5,93.1
Dallas Mavericks,39,449,10.2,1.0,463,161,371,43.4,50.0,14.3,6.7,12.9,3.6,45.4,89.7
Philadelphia 76ers,37,394,9.4,1.0,403,149,321,46.4,49.7,15.5,7.9,14.7,4.8,48.0,86.2
Oklahoma City Thunder,38,325,7.8,1.1,364,131,260,50.4,54.2,16.0,8.3,12.3,4.3,52.0,100.0
Boston Celtics,38,354,8.3,1.0,354,121,285,42.5,50.2,13.3,9.0,12.1,2.8,44.1,79.3
Brooklyn Nets,38,344,8.0,1.0,329,113,278,40.6,45.1,13.4,7.6,12.8,1.7,44.5,48.3
Milwaukee Bucks,38,308,7.1,1.0,312,106,229,46.3,49.8,18.8,10.4,15.6,3.6,48.4,82.8
Minnesota Timberwolves,38,302,7.3,1.0,292,109,242,45.0,48.3,12.9,9.6,12.3,2.6,46.4,55.2
New Orleans Pelicans,38,291,6.9,1.0,288,106,225,47.1,48.4,17.5,9.6,15.8,4.5,48.5,69.0
Utah Jazz,41,279,5.9,1.0,271,94,225,41.8,45.8,14.3,8.2,12.9,3.2,44.8,62.1
Atlanta Hawks,38,277,6.2,1.0,269,100,228,43.9,49.1,10.8,9.0,9.0,2.2,44.4,58.6
Phoenix Suns,37,296,7.2,0.9,266,89,226,39.4,41.4,16.2,10.1,14.5,2.7,43.6,31.0
Miami Heat,38,256,6.2,1.0,251,89,197,45.2,47.5,17.6,9.0,16.8,3.5,48.0,65.5
Orlando Magic,39,282,6.4,0.9,248,91,209,43.5,46.2,14.5,13.8,13.8,2.5,43.6,24.1
Houston Rockets,38,277,6.6,0.9,247,90,218,41.3,44.5,13.7,11.2,11.9,3.6,42.6,27.6
Portland Trail Blazers,38,297,6.8,0.8,243,89,239,37.2,40.4,11.1,10.8,8.8,2.4,38.4,6.9
Los Angeles Lakers,39,260,6.0,0.9,235,86,213,40.4,43.9,13.1,8.1,12.3,3.1,43.1,34.5
New York Knicks,38,256,6.0,0.9,234,83,198,41.9,45.7,14.1,10.9,12.9,2.3,43.4,37.9
Golden State Warriors,39,223,5.0,1.0,221,83,194,42.8,49.0,9.4,7.2,9.0,3.6,43.0,72.4
Memphis Grizzlies,39,233,5.3,0.9,214,75,172,43.6,45.1,15.0,12.4,12.9,1.3,45.5,41.4
Chicago Bulls,41,242,5.4,0.9,211,75,192,39.1,41.7,13.6,9.1,12.4,2.1,42.6,17.2
Denver Nuggets,40,239,5.5,0.9,210,89,202,44.1,46.0,8.8,8.4,8.8,1.7,43.1,20.7
Detroit Pistons,39,221,5.0,0.9,208,69,170,40.6,45.3,17.6,8.1,15.8,2.7,45.2,44.8
Sacramento Kings,37,203,4.8,1.0,202,72,167,43.1,48.8,16.7,8.4,15.3,7.4,43.8,75.9
Charlotte Hornets,36,231,5.8,0.9,200,75,189,39.7,42.3,10.8,10.0,10.0,2.6,40.7,10.3
Indiana Pacers,37,175,4.1,1.1,195,72,149,48.3,53.0,13.7,6.9,13.1,5.7,49.1,96.6
Cleveland Cavaliers,37,218,5.3,0.9,189,62,167,37.1,41.0,16.1,8.7,15.6,1.4,42.2,13.8
Washington Wizards,38,237,5.5,0.8,188,67,193,34.7,39.9,11.4,10.1,10.1,3.0,36.7,0.0
Toronto Raptors,39,224,5.1,0.8,183,74,173,42.8,43.4,9.8,15.6,8.9,2.7,40.2,3.4
San Antonio Spurs,38,156,3.6,1.0,150,56,134,41.8,45.5,11.5,4.5,10.3,1.9,45.5,51.7
