TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,43,576,12.3,1.1,618,209,468,44.7,50.9,13.4,7.5,11.6,2.1,47.4,96.6
Dallas Mavericks,45,515,10.2,1.0,537,183,422,43.4,50.0,15.1,6.4,13.6,3.5,46.2,93.1
Philadelphia 76ers,43,468,9.7,1.0,471,172,385,44.7,47.7,15.4,6.8,14.5,4.5,47.2,86.2
Oklahoma City Thunder,45,383,7.7,1.1,426,152,299,50.8,54.7,16.7,8.9,13.3,3.7,52.5,100.0
Boston Celtics,44,416,8.5,1.0,402,138,338,40.8,47.9,13.2,8.2,12.3,2.6,43.0,62.1
Milwaukee Bucks,44,373,7.5,1.0,373,129,285,45.3,48.8,17.7,9.4,14.7,3.5,47.7,81.5
Brooklyn Nets,44,390,7.9,0.9,368,126,315,40.0,44.6,13.3,7.9,12.6,2.1,43.6,48.3
Minnesota Timberwolves,45,369,7.5,1.0,354,130,290,44.8,48.3,13.3,10.6,12.7,2.4,46.1,55.2
Phoenix Suns,44,364,7.5,0.9,338,118,282,41.8,43.4,15.7,9.6,14.0,2.7,45.1,37.9
New Orleans Pelicans,44,329,6.7,1.0,324,122,255,47.8,49.0,17.0,10.0,15.5,4.6,48.6,65.5
Utah Jazz,46,321,6.0,1.0,318,105,253,41.5,45.7,16.8,8.1,15.6,3.7,45.8,69.0
Atlanta Hawks,45,317,6.0,1.0,306,114,260,43.8,49.2,10.4,9.8,8.5,2.2,43.8,58.6
Miami Heat,45,298,6.1,1.0,298,104,226,46.0,48.0,18.8,9.1,18.1,3.7,49.3,81.5
New York Knicks,44,309,6.3,1.0,296,107,244,43.9,47.3,14.6,9.7,13.6,3.2,45.3,51.7
Houston Rockets,44,324,6.6,0.9,284,103,249,41.4,44.4,14.2,12.7,12.7,3.7,42.0,17.2
Portland Trail Blazers,45,357,7.0,0.8,282,102,289,35.3,38.2,11.5,10.1,9.2,2.5,37.3,0.0
Los Angeles Lakers,45,304,6.1,0.9,271,100,249,40.2,43.6,12.8,8.2,11.8,3.0,42.4,31.0
Orlando Magic,45,311,6.2,0.9,267,96,233,41.2,43.6,14.8,12.5,13.5,2.3,42.8,13.8
Golden State Warriors,42,251,5.2,1.0,250,95,218,43.6,49.1,10.4,7.6,10.0,4.8,43.4,72.4
Memphis Grizzlies,45,267,5.3,0.9,245,88,200,44.0,45.3,15.0,12.0,13.1,1.9,45.7,34.5
Denver Nuggets,46,274,5.5,0.9,242,101,230,43.9,45.7,10.2,7.7,10.2,1.8,43.4,20.7
Detroit Pistons,44,255,5.1,0.9,239,80,197,40.6,45.2,17.6,8.2,16.1,3.1,44.7,44.8
Charlotte Hornets,43,281,5.9,0.9,239,91,227,40.1,43.0,10.3,11.7,9.6,2.8,39.9,10.3
Chicago Bulls,46,263,5.2,0.9,233,84,211,39.8,42.2,14.1,8.4,12.9,2.7,43.3,27.6
Sacramento Kings,42,229,4.8,1.0,229,82,189,43.4,49.2,16.2,8.3,14.8,7.0,44.1,81.5
Cleveland Cavaliers,43,250,5.2,0.9,221,76,197,38.6,42.6,14.4,8.4,14.0,1.6,42.4,24.1
Indiana Pacers,45,212,4.1,1.0,219,79,174,45.4,49.7,14.6,8.0,14.2,4.7,47.2,89.7
Washington Wizards,44,266,5.4,0.8,212,71,213,33.3,38.5,13.5,9.4,12.4,3.0,36.8,3.4
Toronto Raptors,45,248,4.9,0.8,205,82,194,42.3,43.0,10.1,14.1,8.9,2.4,40.7,6.9
San Antonio Spurs,45,188,3.7,0.9,176,66,161,41.0,44.7,10.6,5.3,9.6,1.6,44.1,41.4
