TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,44,593,12.3,1.1,630,213,483,44.1,50.3,13.2,7.4,11.5,2.0,46.9,96.6
Dallas Mavericks,46,524,10.2,1.0,542,184,429,42.9,49.4,15.5,6.3,13.9,3.6,46.0,93.1
Philadelphia 76ers,44,474,9.6,1.0,480,176,391,45.0,48.1,15.2,6.8,14.3,4.4,47.5,86.2
Oklahoma City Thunder,46,393,7.8,1.1,439,156,305,51.1,55.1,17.0,9.2,13.7,3.8,52.7,100.0
Boston Celtics,45,423,8.4,1.0,413,142,342,41.5,48.7,13.2,8.5,12.1,2.6,43.5,62.1
Milwaukee Bucks,45,378,7.4,1.0,382,132,289,45.7,49.3,17.7,9.3,14.8,3.4,48.1,82.8
Brooklyn Nets,45,400,7.9,0.9,373,128,322,39.8,44.4,13.0,8.5,12.3,2.0,43.0,41.4
Minnesota Timberwolves,46,376,7.5,1.0,365,135,295,45.8,49.3,13.0,10.9,12.5,2.4,46.5,58.6
Phoenix Suns,45,373,7.5,0.9,351,124,290,42.8,44.3,15.5,9.7,13.9,2.9,45.6,44.8
New Orleans Pelicans,45,343,6.8,1.0,337,127,267,47.6,48.7,16.9,9.9,15.5,4.7,48.4,65.5
Utah Jazz,47,326,6.0,1.0,323,107,258,41.5,45.7,16.6,8.0,15.3,3.7,45.7,69.0
Atlanta Hawks,46,321,6.0,1.0,311,115,261,44.1,49.4,10.9,10.0,8.7,2.2,44.2,55.2
New York Knicks,45,319,6.3,1.0,309,111,252,44.0,47.8,14.7,9.7,13.8,3.4,45.5,51.7
Miami Heat,46,306,6.2,1.0,304,105,231,45.5,47.4,19.0,9.2,18.3,3.6,49.0,75.9
Houston Rockets,45,334,6.6,0.9,288,103,255,40.4,43.3,14.4,12.9,12.9,3.6,41.3,13.8
Portland Trail Blazers,46,363,6.9,0.8,282,102,294,34.7,37.6,11.3,10.2,9.1,2.5,36.6,0.0
Los Angeles Lakers,46,312,6.1,0.9,277,103,256,40.2,43.6,12.5,8.3,11.5,2.9,42.3,27.6
Orlando Magic,46,320,6.2,0.9,276,99,241,41.1,43.4,15.0,12.2,13.8,2.5,42.8,17.2
Golden State Warriors,43,255,5.2,1.0,253,96,222,43.2,48.9,10.2,7.5,9.8,4.7,43.1,72.4
Memphis Grizzlies,46,273,5.3,0.9,251,90,203,44.3,45.6,15.0,12.5,12.8,1.8,45.8,37.9
Detroit Pistons,46,267,5.1,0.9,245,82,205,40.0,44.6,17.2,9.0,15.7,3.0,43.8,34.5
Sacramento Kings,43,242,5.0,1.0,243,88,201,43.8,49.3,15.7,7.9,14.5,6.6,44.6,79.3
Chicago Bulls,47,268,5.2,0.9,242,88,215,40.9,43.5,13.8,8.6,12.7,2.6,44.0,31.0
Denver Nuggets,47,277,5.4,0.9,242,101,232,43.5,45.3,10.5,7.6,10.5,1.8,43.0,20.7
Charlotte Hornets,44,282,5.8,0.8,239,91,228,39.9,42.8,10.3,11.7,9.6,2.8,39.7,10.3
Indiana Pacers,46,216,4.1,1.0,223,80,177,45.2,49.7,14.8,7.9,14.4,4.6,47.2,89.7
Cleveland Cavaliers,43,250,5.2,0.9,221,76,197,38.6,42.6,14.4,8.4,14.0,1.6,42.4,24.1
Washington Wizards,45,271,5.3,0.8,218,73,219,33.3,38.6,13.7,8.9,12.5,3.3,36.9,3.4
Toronto Raptors,46,257,5.0,0.8,213,85,200,42.5,43.3,10.5,14.4,9.3,2.7,40.9,6.9
San Antonio Spurs,46,192,3.7,0.9,181,68,165,41.2,45.2,10.4,5.2,9.4,1.6,44.3,48.3
