TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,60,799,12.2,1.1,842,285,643,44.3,50.7,13.0,8.5,11.4,2.0,46.4,93.1
Dallas Mavericks,62,718,10.4,1.1,762,264,595,44.4,50.9,15.0,5.3,13.6,3.2,47.6,96.6
Philadelphia 76ers,61,644,9.5,1.0,630,236,542,43.5,46.6,13.4,6.7,12.7,4.2,45.5,65.5
Oklahoma City Thunder,61,571,8.5,1.1,612,218,451,48.3,51.9,16.1,8.2,13.5,3.3,50.8,100.0
Boston Celtics,60,595,9.0,1.0,606,212,487,43.5,50.8,12.4,8.2,11.3,2.5,45.0,79.3
Phoenix Suns,61,550,8.1,0.9,516,191,440,43.4,44.9,13.6,9.5,12.0,3.1,45.1,48.3
Minnesota Timberwolves,62,525,7.8,1.0,508,185,410,45.1,48.8,13.5,10.5,12.4,2.1,46.5,55.2
New Orleans Pelicans,61,481,7.1,1.0,488,189,383,49.3,50.5,16.0,9.8,15.0,5.4,49.3,75.9
Milwaukee Bucks,61,497,7.3,1.0,488,164,376,43.6,47.1,17.9,9.3,15.3,2.8,47.1,69.0
Atlanta Hawks,61,458,6.4,1.0,477,179,375,47.7,53.5,10.7,9.4,9.2,2.0,47.4,89.7
Brooklyn Nets,62,520,7.6,0.9,448,153,414,37.0,40.9,12.7,9.6,11.7,1.9,40.0,17.2
Utah Jazz,62,444,6.2,0.9,418,136,340,40.0,43.8,17.1,10.1,15.3,3.8,43.7,51.7
Los Angeles Lakers,62,457,6.7,0.9,411,150,375,40.0,44.0,12.9,7.9,12.0,2.8,42.0,34.5
Miami Heat,61,405,6.2,1.0,404,144,312,46.2,47.8,17.8,8.9,17.0,3.7,49.1,72.4
New York Knicks,61,448,6.6,0.9,404,146,359,40.7,44.0,13.2,9.6,12.3,2.9,42.4,37.9
Orlando Magic,62,431,6.3,0.9,398,148,329,45.0,47.6,14.2,11.6,13.2,2.1,45.5,44.8
Houston Rockets,61,463,6.7,0.8,372,135,362,37.3,40.1,12.7,12.3,11.2,3.2,38.4,3.4
Portland Trail Blazers,60,488,7.2,0.8,370,135,391,34.5,37.2,11.1,10.7,9.2,1.8,36.5,0.0
Golden State Warriors,60,345,5.0,1.0,358,132,295,44.7,51.2,11.0,7.2,10.4,3.8,45.5,82.8
Charlotte Hornets,62,389,5.8,0.9,343,130,317,41.0,44.3,10.8,10.5,9.8,2.8,41.4,31.0
Chicago Bulls,61,351,5.2,1.0,340,120,277,43.3,46.2,15.1,8.8,14.2,2.8,46.4,58.6
Denver Nuggets,62,386,5.7,0.8,327,133,326,40.8,43.1,10.1,7.5,9.8,2.1,40.7,10.3
Washington Wizards,61,375,5.4,0.9,326,112,306,36.6,42.0,14.1,8.3,13.1,4.0,39.5,20.7
Indiana Pacers,62,309,4.4,1.0,321,122,254,48.0,52.6,12.9,8.7,12.3,3.9,47.9,86.2
Memphis Grizzlies,62,371,5.4,0.9,319,115,278,41.4,42.4,15.1,11.9,13.2,1.9,43.7,13.8
Cleveland Cavaliers,61,362,5.4,0.9,318,112,287,39.0,43.6,12.4,9.9,11.9,1.7,41.2,27.6
Sacramento Kings,59,340,5.1,0.9,309,115,275,41.8,46.0,14.4,10.0,12.9,5.3,41.5,41.4
Detroit Pistons,61,335,4.9,0.9,294,101,260,38.8,42.9,15.2,9.6,14.0,2.4,42.1,24.1
Toronto Raptors,62,336,4.8,0.8,272,108,267,40.4,41.2,10.7,12.5,9.2,2.7,40.2,6.9
San Antonio Spurs,62,266,3.8,1.0,260,94,224,42.0,47.3,11.7,6.4,10.5,2.3,44.4,62.1
