TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,66,872,12.2,1.1,929,319,706,45.2,51.6,12.7,8.4,11.2,2.1,47.0,100.0
Dallas Mavericks,67,777,10.4,1.1,817,284,644,44.1,50.5,14.9,5.5,13.5,3.3,47.2,93.1
Oklahoma City Thunder,66,637,8.8,1.1,675,237,501,47.3,50.9,16.5,8.0,13.7,3.1,50.4,96.6
Philadelphia 76ers,66,679,9.3,1.0,655,248,574,43.2,46.2,12.7,6.8,12.1,4.0,44.9,62.1
Boston Celtics,65,642,8.9,1.0,643,226,528,42.8,49.9,12.0,8.3,10.9,2.5,44.2,75.9
Phoenix Suns,66,608,8.3,1.0,581,218,493,44.2,45.8,13.3,9.0,11.8,3.5,45.6,55.2
Minnesota Timberwolves,66,558,7.8,1.0,533,196,439,44.6,48.2,12.9,10.4,11.8,2.0,45.9,51.7
Milwaukee Bucks,66,543,7.4,1.0,532,178,412,43.2,46.5,18.2,8.8,15.8,2.9,47.1,65.5
New Orleans Pelicans,65,519,7.2,1.0,524,200,409,48.9,50.1,16.6,9.6,15.2,5.0,49.5,79.3
Atlanta Hawks,66,506,6.6,1.0,515,195,412,47.3,52.8,10.1,10.3,8.7,1.8,46.4,86.2
Brooklyn Nets,66,553,7.6,0.9,479,166,443,37.5,41.4,12.3,9.4,11.2,1.8,40.3,17.2
Utah Jazz,66,475,6.2,0.9,449,149,366,40.7,44.4,16.4,10.1,14.7,3.6,44.0,48.3
Orlando Magic,67,476,6.5,0.9,448,164,362,45.3,48.2,14.5,11.6,13.4,2.1,46.0,44.8
Miami Heat,66,450,6.4,1.0,445,158,343,46.1,47.8,17.8,9.6,17.1,3.6,48.9,72.4
Los Angeles Lakers,66,484,6.6,0.9,433,156,395,39.5,43.7,13.2,8.1,12.2,2.9,41.7,34.5
New York Knicks,65,475,6.6,0.9,426,153,379,40.4,44.1,13.1,10.1,12.2,2.9,41.9,37.9
Portland Trail Blazers,66,526,7.1,0.8,417,150,419,35.8,39.0,11.6,10.6,9.7,1.9,37.8,0.0
Houston Rockets,66,507,6.8,0.8,412,148,392,37.8,40.8,13.2,12.6,11.6,3.2,39.1,6.9
Chicago Bulls,67,387,5.2,1.0,381,135,305,44.3,47.2,15.2,9.0,14.2,3.1,47.0,69.0
Golden State Warriors,65,373,5.0,1.0,379,139,319,43.6,50.0,11.0,7.2,10.5,3.8,44.5,82.8
Washington Wizards,66,421,5.6,0.9,365,127,342,37.1,42.1,14.3,8.8,13.3,4.3,39.7,20.7
Charlotte Hornets,67,412,5.6,0.9,359,138,340,40.6,43.7,10.4,10.0,9.5,2.9,41.0,24.1
Denver Nuggets,67,410,5.6,0.9,354,145,348,41.7,44.0,10.2,7.1,9.8,2.2,41.7,13.8
Memphis Grizzlies,67,401,5.4,0.9,352,130,306,42.5,43.6,14.5,11.5,12.7,2.2,44.1,27.6
Sacramento Kings,64,364,5.0,0.9,337,125,297,42.1,46.3,14.3,9.3,12.9,5.2,42.0,41.4
Cleveland Cavaliers,66,390,5.4,0.9,335,118,312,37.8,42.1,12.3,9.2,11.8,1.5,40.5,10.3
Indiana Pacers,66,324,4.3,1.0,334,126,263,47.9,52.3,13.3,9.3,12.7,3.7,47.8,89.7
Detroit Pistons,66,357,4.8,0.9,314,109,278,39.2,43.2,14.6,9.8,13.4,2.2,42.0,31.0
Toronto Raptors,67,358,4.8,0.8,286,112,282,39.7,40.6,10.9,12.8,8.9,2.5,39.7,3.4
San Antonio Spurs,67,288,3.8,1.0,276,99,240,41.3,46.5,11.8,6.9,10.8,2.1,43.8,58.6
