TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,30,365,11.1,1.1,403,133,292,45.5,51.5,15.1,7.4,12.9,2.5,49.0,100.0
Dallas Mavericks,32,350,9.7,1.0,363,127,290,43.8,50.5,14.0,6.6,12.6,3.4,46.0,86.2
Philadelphia 76ers,31,320,9.1,1.1,350,133,263,50.6,54.2,15.3,7.8,14.7,5.3,51.2,93.1
Brooklyn Nets,32,311,8.6,0.9,294,100,251,39.8,44.6,13.5,7.7,12.9,1.9,43.7,55.2
Oklahoma City Thunder,30,253,7.6,1.1,275,97,204,47.5,51.7,15.4,7.5,11.9,3.6,50.2,89.7
Boston Celtics,30,280,8.4,1.0,271,95,232,40.9,48.1,12.1,7.9,11.1,2.9,42.9,62.1
Milwaukee Bucks,31,261,7.4,1.0,263,89,192,46.4,50.0,19.2,11.1,16.1,3.8,47.9,72.4
New Orleans Pelicans,31,251,7.2,1.0,254,92,192,47.9,49.2,19.1,9.6,17.1,5.2,49.4,75.9
Atlanta Hawks,31,220,6.1,1.0,221,80,179,44.7,50.8,10.9,9.1,9.1,1.4,45.9,69.0
Miami Heat,31,217,6.5,1.0,217,76,164,46.3,48.5,18.4,9.7,17.5,3.7,48.8,65.5
Phoenix Suns,30,239,7.2,0.9,211,70,182,38.5,40.4,16.3,10.9,14.6,3.3,42.3,24.1
Minnesota Timberwolves,30,219,6.7,0.9,198,76,179,42.5,46.1,10.0,9.6,9.6,1.4,43.4,34.5
Orlando Magic,31,217,6.2,0.9,196,71,159,44.7,47.2,15.7,13.8,14.7,2.8,45.2,31.0
Los Angeles Lakers,31,203,5.9,0.9,186,68,167,40.7,44.6,11.3,7.9,10.3,1.5,43.3,41.4
Portland Trail Blazers,31,232,6.6,0.8,186,69,190,36.3,38.7,10.8,9.9,8.6,2.6,37.9,3.4
New York Knicks,30,200,5.9,0.9,185,66,156,42.3,46.5,14.0,10.5,13.0,2.5,43.5,51.7
Charlotte Hornets,30,198,5.9,0.9,177,65,162,40.1,42.9,12.1,9.1,11.1,3.0,41.9,27.6
Sacramento Kings,29,170,5.2,1.0,174,62,139,44.6,50.7,17.6,8.2,15.9,7.6,45.3,79.3
Chicago Bulls,33,198,5.4,0.9,174,62,156,39.7,42.6,13.1,10.1,12.1,2.0,42.4,20.7
Denver Nuggets,34,200,5.3,0.9,172,73,169,43.2,45.0,9.0,8.0,9.0,1.5,42.5,17.2
Houston Rockets,30,187,5.6,0.9,170,62,149,41.6,45.3,13.4,10.7,11.8,3.7,42.8,37.9
Memphis Grizzlies,30,184,5.5,0.9,169,62,138,44.9,46.0,13.6,13.0,12.5,1.6,45.1,44.8
Golden State Warriors,31,181,5.1,0.9,167,62,155,40.0,45.2,9.4,7.7,8.8,2.8,40.9,48.3
Indiana Pacers,29,145,4.3,1.1,160,60,123,48.8,53.3,12.4,6.9,11.7,4.1,49.7,96.6
Cleveland Cavaliers,32,187,5.2,0.8,157,51,141,36.2,39.4,17.1,9.1,16.6,1.6,41.7,13.8
Utah Jazz,32,190,5.1,0.8,157,51,151,33.8,37.1,13.7,8.4,13.2,1.6,38.9,10.3
Washington Wizards,31,192,5.5,0.8,156,56,155,36.1,41.3,11.5,10.4,10.9,2.6,38.0,6.9
Detroit Pistons,31,161,4.6,1.0,155,52,122,42.6,47.5,16.8,10.6,14.9,3.1,46.0,58.6
Toronto Raptors,31,174,5.0,0.8,131,53,131,40.5,41.2,8.6,17.8,7.5,1.7,37.4,0.0
San Antonio Spurs,31,116,3.3,1.0,120,45,99,45.5,49.5,12.1,4.3,11.2,1.7,49.1,82.8
