TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
LA Clippers,45,605,12.3,1.1,637,215,493,43.6,49.8,13.1,7.4,11.4,2.0,46.4,96.6
Dallas Mavericks,47,539,10.2,1.0,558,187,437,42.8,49.4,16.0,6.5,14.3,3.5,46.2,93.1
Philadelphia 76ers,45,485,9.6,1.0,493,181,400,45.3,48.3,15.3,6.8,14.4,4.5,47.6,86.2
Oklahoma City Thunder,47,402,7.8,1.1,443,156,311,50.2,54.0,17.2,9.2,13.7,3.7,52.0,100.0
Boston Celtics,46,430,8.4,1.0,417,144,347,41.5,48.6,13.0,8.8,11.9,2.6,43.3,55.2
Milwaukee Bucks,46,386,7.4,1.0,391,132,292,45.2,48.8,18.7,9.1,15.3,3.4,48.4,82.8
Brooklyn Nets,46,407,7.9,0.9,380,130,328,39.6,44.2,13.3,8.4,12.3,2.2,43.0,41.4
Minnesota Timberwolves,47,385,7.6,1.0,376,139,302,46.0,49.7,13.0,10.9,12.5,2.3,46.8,58.6
Phoenix Suns,46,382,7.5,0.9,359,128,299,42.8,44.3,15.2,9.4,13.6,2.9,45.5,48.3
New Orleans Pelicans,46,352,6.9,1.0,347,132,276,47.8,48.9,16.8,9.7,15.3,4.8,48.6,69.0
Utah Jazz,48,335,6.0,1.0,330,110,265,41.5,45.7,16.4,8.1,15.2,3.6,45.7,65.5
New York Knicks,46,327,6.4,1.0,320,116,260,44.6,48.5,14.4,9.5,13.5,3.4,45.9,62.1
Atlanta Hawks,46,321,6.0,1.0,311,115,261,44.1,49.4,10.9,10.0,8.7,2.2,44.2,51.7
Miami Heat,47,309,6.1,1.0,308,107,234,45.7,47.6,18.8,9.1,18.1,3.6,49.2,79.3
Houston Rockets,46,338,6.5,0.9,288,103,258,39.9,42.8,14.2,13.0,12.7,3.6,40.8,10.3
Los Angeles Lakers,47,321,6.1,0.9,285,106,263,40.3,43.7,12.5,8.4,11.5,2.8,42.4,24.1
Portland Trail Blazers,47,368,6.9,0.8,284,103,298,34.6,37.4,11.1,10.3,9.0,2.4,36.4,0.0
Orlando Magic,47,329,6.3,0.9,283,102,248,41.1,43.5,14.9,12.2,13.7,2.4,42.6,17.2
Memphis Grizzlies,47,281,5.4,0.9,256,91,209,43.5,44.7,15.3,12.1,13.2,1.8,45.6,34.5
Golden State Warriors,43,255,5.2,1.0,253,96,222,43.2,48.9,10.2,7.5,9.8,4.7,43.1,75.9
Charlotte Hornets,45,291,5.9,0.9,249,95,235,40.4,43.2,10.7,11.7,10.0,3.1,40.2,13.8
Sacramento Kings,44,248,5.0,1.0,246,89,203,43.8,49.3,15.7,8.9,14.5,6.5,44.4,72.4
Denver Nuggets,48,283,5.4,0.9,246,102,236,43.2,44.9,10.6,7.8,10.6,1.8,42.8,20.7
Detroit Pistons,46,267,5.1,0.9,245,82,205,40.0,44.6,17.2,9.0,15.7,3.0,43.8,37.9
Chicago Bulls,47,268,5.2,0.9,242,88,215,40.9,43.5,13.8,8.6,12.7,2.6,44.0,31.0
Cleveland Cavaliers,44,257,5.3,0.9,231,79,202,39.1,43.3,14.8,8.6,14.0,1.9,42.8,27.6
Indiana Pacers,46,216,4.1,1.0,223,80,177,45.2,49.7,14.8,7.9,14.4,4.6,47.2,89.7
Washington Wizards,46,275,5.3,0.8,223,74,222,33.3,38.5,14.2,8.7,13.1,3.6,37.1,3.4
Toronto Raptors,46,257,5.0,0.8,213,85,200,42.5,43.3,10.5,14.4,9.3,2.7,40.9,6.9
San Antonio Spurs,47,197,3.7,0.9,185,69,169,40.8,44.7,10.7,5.1,9.6,1.5,44.2,44.8
